idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.48944091796875,-6.114407539367676,-4.735875606536865,-6.114407539367676,-5.471658706665039,-6.014379978179932
2,-7.376800537109375,-5.975883483886719,-4.483210563659668,-5.975883483886719,-5.379797458648682,-5.76303243637085
3,-7.064390659332275,-5.316779136657715,-4.38675594329834,-5.316779136657715,-5.260421276092529,-5.622386455535889
4,-6.425567626953125,-4.660393714904785,-4.049195289611816,-4.660393714904785,-4.664355754852295,-5.076723098754883
5,-7.487165927886963,-6.002964019775391,-4.838950157165527,-6.002964019775391,-6.243811130523682,-5.788585662841797
6,-7.495623588562012,-6.151013374328613,-4.551232814788818,-6.151013374328613,-6.180215358734131,-6.014379978179932
7,-7.362391471862793,-6.026262283325195,-4.517197608947754,-6.026262283325195,-6.448514461517334,-5.76303243637085
8,-6.930815696716309,-5.3166117668151855,-4.357682704925537,-5.3166117668151855,-6.145638942718506,-5.622386455535889
9,-6.401862144470215,-4.737513542175293,-3.8891499042510986,-4.737513542175293,-5.2520318031311035,-5.076723098754883
10,-7.459584712982178,-6.002150058746338,-4.7401580810546875,-6.002150058746338,-6.9830803871154785,-5.788585662841797
11,-7.354281425476074,-6.550617218017578,-4.783076763153076,-6.550617218017578,-6.228780269622803,-6.014379978179932
12,-7.348841667175293,-6.637929916381836,-4.928046226501465,-6.637929916381836,-6.819339752197266,-5.76303243637085
13,-6.969659328460693,-6.0017266273498535,-4.863280773162842,-6.0017266273498535,-6.581884384155273,-5.622386455535889
14,-6.399197101593018,-5.316450119018555,-3.906588077545166,-5.316450119018555,-5.167139530181885,-5.076723098754883
15,-7.193977355957031,-6.239997863769531,-4.855772495269775,-6.239997863769531,-6.929023265838623,-5.788585662841797
16,-8.468585014343262,-6.283779144287109,-5.79450798034668,-6.283779144287109,-5.471658706665039,-6.753159999847412
17,-8.433175086975098,-6.179807186126709,-5.699636459350586,-6.179807186126709,-5.379797458648682,-6.670431613922119
18,-8.48866081237793,-6.080758571624756,-5.492908477783203,-6.080758571624756,-5.260421276092529,-6.91581392288208
19,-7.801323890686035,-5.275805473327637,-5.118385314941406,-5.275805473327637,-4.664355754852295,-5.958518981933594
20,-8.369190216064453,-5.94318151473999,-5.899133682250977,-5.94318151473999,-6.243811130523682,-6.329013824462891
21,-8.63056468963623,-6.939077854156494,-5.502795219421387,-6.939077854156494,-6.180215358734131,-6.753159999847412
22,-8.630929946899414,-6.9254608154296875,-5.692047595977783,-6.9254608154296875,-6.448514461517334,-6.670431613922119
23,-8.569929122924805,-6.672760486602783,-5.40035343170166,-6.672760486602783,-6.145638942718506,-6.91581392288208
