idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.046977996826172,-6.232597351074219,-4.419339179992676,-6.232597351074219,-6.1718268394470215,-6.095638751983643
2,-6.626991271972656,-5.816079139709473,-4.443867206573486,-5.816079139709473,-6.435072422027588,-5.605719566345215
3,-6.575292110443115,-5.7661590576171875,-4.526810646057129,-5.7661590576171875,-6.096249103546143,-5.354722023010254
4,-6.067636966705322,-5.141999244689941,-4.297774314880371,-5.141999244689941,-5.480788707733154,-5.0366973876953125
5,-7.280508995056152,-6.723013877868652,-4.9522833824157715,-6.723013877868652,-7.099449157714844,-6.00425910949707
6,-7.22198486328125,-6.661212921142578,-4.527885437011719,-6.661212921142578,-6.246382236480713,-6.095638751983643
7,-6.830600738525391,-6.270780563354492,-4.742213249206543,-6.270780563354492,-6.689907550811768,-5.605719566345215
8,-6.787779808044434,-6.2802839279174805,-4.521413326263428,-6.2802839279174805,-6.3000617027282715,-5.354722023010254
9,-6.263171195983887,-5.630831718444824,-4.252724647521973,-5.630831718444824,-5.399054050445557,-5.0366973876953125
10,-7.452935695648193,-7.0609025955200195,-5.153799533843994,-7.0609025955200195,-7.404573440551758,-6.00425910949707
11,-8.14708137512207,-8.34096908569336,-4.973982810974121,-8.34096908569336,-6.794734477996826,-6.095638751983643
12,-7.880637168884277,-8.182111740112305,-5.554630279541016,-8.182111740112305,-7.862359523773193,-5.605719566345215
13,-7.922118186950684,-8.343133926391602,-5.128312110900879,-8.343133926391602,-6.791407108306885,-5.354722023010254
14,-7.353314399719238,-7.581284999847412,-4.245179176330566,-7.581284999847412,-5.490432262420654,-5.0366973876953125
15,-8.363565444946289,-8.566734313964844,-5.281794548034668,-8.566734313964844,-7.0682291984558105,-6.00425910949707
16,-8.054133415222168,-7.3448486328125,-5.4620819091796875,-7.3448486328125,-6.1718268394470215,-7.617252349853516
17,-7.993797302246094,-7.08941125869751,-5.3455681800842285,-7.08941125869751,-6.435072422027588,-7.499088764190674
18,-8.025552749633789,-7.127338409423828,-5.179067611694336,-7.127338409423828,-6.096249103546143,-6.939083099365234
19,-7.468479156494141,-6.393948078155518,-4.927321910858154,-6.393948078155518,-5.480788707733154,-6.928197383880615
20,-8.562772750854492,-7.847283840179443,-5.908908843994141,-7.847283840179443,-7.099449157714844,-7.156015872955322
21,-7.965695381164551,-7.578355312347412,-5.831223487854004,-7.578355312347412,-6.246382236480713,-7.617252349853516
22,-7.986106872558594,-7.452772617340088,-6.048418998718262,-7.452772617340088,-6.689907550811768,-7.499088764190674
23,-7.981465816497803,-7.411800861358643,-5.505499839782715,-7.411800861358643,-6.3000617027282715,-6.939083099365234
24,-7.4196882247924805,-6.539485931396484,-5.040535926818848,-6.539485931396484,-5.399054050445557,-6.928197383880615
25,-8.378227233886719,-8.075387001037598,-6.314088344573975,-8.075387001037598,-7.404573440551758,-7.156015872955322
26,-8.698548316955566,-9.42875862121582,-6.4171295166015625,-9.42875862121582,-6.794734477996826,-7.617252349853516
27,-8.65924072265625,-9.136367797851562,-7.162200927734375,-9.136367797851562,-7.862359523773193,-7.499088764190674
28,-8.802610397338867,-9.476408004760742,-6.219764232635498,-9.476408004760742,-6.791407108306885,-6.939083099365234
29,-7.990704536437988,-8.232446670532227,-5.109118461608887,-8.232446670532227,-5.490432262420654,-6.928197383880615
30,-8.94230842590332,-9.603293418884277,-6.786272048950195,-9.603293418884277,-7.0682291984558105,-7.156015872955322
31,-8.57020378112793,-7.513905048370361,-5.369004249572754,-7.513905048370361,-6.1718268394470215,-7.535996913909912
32,-8.39576244354248,-7.00286340713501,-5.188895225524902,-7.00286340713501,-6.435072422027588,-6.7709059715271
33,-8.211772918701172,-6.954967498779297,-5.067160129547119,-6.954967498779297,-6.096249103546143,-6.361036777496338
34,-7.819799423217773,-6.420176982879639,-4.66403865814209,-6.420176982879639,-5.480788707733154,-6.549091339111328
35,-9.425822257995605,-8.5596284866333,-5.805400848388672,-8.5596284866333,-7.099449157714844,-7.0949554443359375
36,-8.604386329650879,-7.958209991455078,-5.586068153381348,-7.958209991455078,-6.246382236480713,-7.535996913909912
