idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.435630798339844,-7.394074440002441,-4.804901123046875,-7.394074440002441,-6.039389133453369,-5.479733943939209
2,-7.337929725646973,-7.143056869506836,-4.972238540649414,-7.143056869506836,-5.9695353507995605,-5.840585231781006
3,-7.153589725494385,-7.001136302947998,-4.713619232177734,-7.001136302947998,-5.695626735687256,-5.445853233337402
4,-6.528592586517334,-5.897655487060547,-4.382946968078613,-5.897655487060547,-5.324617862701416,-4.836166858673096
5,-7.49423885345459,-7.257750511169434,-4.977429389953613,-7.257750511169434,-6.323913097381592,-5.702851295471191
6,-7.292840003967285,-7.315301418304443,-4.812493324279785,-7.315301418304443,-6.155139923095703,-5.479733943939209
7,-7.321340084075928,-7.144055366516113,-5.1634650230407715,-7.144055366516113,-6.476403713226318,-5.840585231781006
8,-7.074851036071777,-6.958005905151367,-4.837912082672119,-6.958005905151367,-6.240528583526611,-5.445853233337402
9,-6.468939304351807,-5.9488983154296875,-4.316347599029541,-5.9488983154296875,-5.5344977378845215,-4.836166858673096
10,-7.3955488204956055,-7.232908248901367,-4.98436164855957,-7.232908248901367,-6.5583038330078125,-5.702851295471191
11,-7.986441135406494,-8.31424617767334,-5.442934989929199,-8.31424617767334,-6.664602756500244,-5.479733943939209
12,-8.012667655944824,-8.14214038848877,-6.075211048126221,-8.14214038848877,-7.481095790863037,-5.840585231781006
13,-7.640615940093994,-7.8323540687561035,-5.796022415161133,-7.8323540687561035,-7.104212284088135,-5.445853233337402
14,-7.086831569671631,-7.031097412109375,-4.781235218048096,-7.031097412109375,-5.812386989593506,-4.836166858673096
15,-7.934815883636475,-7.966628551483154,-5.7087812423706055,-7.966628551483154,-7.2017822265625,-5.702851295471191
16,-8.051970481872559,-7.9396138191223145,-6.82520055770874,-7.9396138191223145,-6.039389133453369,-7.784355640411377
17,-8.249665260314941,-7.820423126220703,-7.039763450622559,-7.820423126220703,-5.9695353507995605,-8.387150764465332
18,-8.151948928833008,-7.841830730438232,-6.745959281921387,-7.841830730438232,-5.695626735687256,-8.035262107849121
19,-7.418145179748535,-6.5457987785339355,-6.502073764801025,-6.5457987785339355,-5.324617862701416,-7.11379861831665
20,-8.586271286010742,-8.29378604888916,-7.049648284912109,-8.29378604888916,-6.323913097381592,-8.096537590026855
21,-8.357948303222656,-8.179978370666504,-6.82515811920166,-8.179978370666504,-6.155139923095703,-7.784355640411377
22,-8.659358978271484,-8.157929420471191,-7.305318832397461,-8.157929420471191,-6.476403713226318,-8.387150764465332
23,-8.575349807739258,-8.121663093566895,-6.996618270874023,-8.121663093566895,-6.240528583526611,-8.035262107849121
24,-7.633584976196289,-6.744187831878662,-6.4321699142456055,-6.744187831878662,-5.5344977378845215,-7.11379861831665
25,-9.0064115524292,-8.586894035339355,-6.941804885864258,-8.586894035339355,-6.5583038330078125,-8.096537590026855
26,-9.400615692138672,-10.208782196044922,-7.51275634765625,-10.208782196044922,-6.664602756500244,-7.784355640411377
