idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-6.598606109619141,-5.575567245483398,-5.281243801116943,-5.575567245483398,-5.317814350128174,-5.544530391693115
2,-6.705131530761719,-5.662961959838867,-5.273340702056885,-5.662961959838867,-5.556948184967041,-5.727799415588379
3,-6.656514644622803,-5.623773574829102,-4.989079475402832,-5.623773574829102,-5.171866416931152,-5.375927925109863
4,-6.298157691955566,-4.998019695281982,-4.9341254234313965,-4.998019695281982,-4.953862190246582,-4.9290571212768555
5,-6.844880104064941,-5.96108341217041,-5.468499183654785,-5.96108341217041,-5.945972442626953,-5.564757347106934
6,-6.836369514465332,-5.861833095550537,-5.410097599029541,-5.861833095550537,-6.036566257476807,-5.544530391693115
7,-7.017922878265381,-6.062527656555176,-5.343752861022949,-6.062527656555176,-6.3153815269470215,-5.727799415588379
8,-6.9871015548706055,-5.949481964111328,-5.196208953857422,-5.949481964111328,-5.872734069824219,-5.375927925109863
9,-6.5171709060668945,-5.210261344909668,-4.966681480407715,-5.210261344909668,-5.416242599487305,-4.9290571212768555
10,-7.078061103820801,-6.152774333953857,-5.473697662353516,-6.152774333953857,-6.56946325302124,-5.564757347106934
11,-7.280446529388428,-7.285004138946533,-5.571873664855957,-7.285004138946533,-6.676605224609375,-5.544530391693115
12,-7.470719814300537,-7.380260467529297,-5.9324846267700195,-7.380260467529297,-7.401810169219971,-5.727799415588379
13,-7.562455654144287,-7.499969005584717,-5.7405195236206055,-7.499969005584717,-6.8689446449279785,-5.375927925109863
14,-7.051273345947266,-6.501476287841797,-4.929343223571777,-6.501476287841797,-5.944108486175537,-4.9290571212768555
15,-7.338047027587891,-7.303833484649658,-5.718321800231934,-7.303833484649658,-7.145222187042236,-5.564757347106934
16,-8.088643074035645,-7.549681186676025,-6.99464225769043,-7.549681186676025,-5.317814350128174,-7.551705837249756
17,-8.275609970092773,-7.606391906738281,-7.022007942199707,-7.606391906738281,-5.556948184967041,-8.220477104187012
18,-8.380059242248535,-7.813259601593018,-6.672206878662109,-7.813259601593018,-5.171866416931152,-8.103103637695312
19,-7.707888603210449,-6.796942234039307,-6.527119159698486,-6.796942234039307,-4.953862190246582,-6.992053985595703
