idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-6.514198303222656,-5.407983779907227,-4.1602702140808105,-5.407983779907227,-5.206173419952393,-5.240678787231445
2,-6.5720391273498535,-5.598763465881348,-3.9970145225524902,-5.598763465881348,-5.141989707946777,-5.4750657081604
3,-6.404078006744385,-5.181779861450195,-3.87384033203125,-5.181779861450195,-4.985443115234375,-5.224422454833984
4,-6.182435035705566,-4.721796989440918,-3.9843907356262207,-4.721796989440918,-4.877771854400635,-4.890684127807617
5,-7.2975311279296875,-6.198363304138184,-4.563510894775391,-6.198363304138184,-6.189244747161865,-5.881905555725098
6,-6.826826572418213,-5.891848087310791,-4.260434150695801,-5.891848087310791,-5.770379543304443,-5.240678787231445
7,-6.880555629730225,-6.130406379699707,-4.296996116638184,-6.130406379699707,-5.830277919769287,-5.4750657081604
8,-6.730462551116943,-5.661652565002441,-4.103189945220947,-5.661652565002441,-5.583003997802734,-5.224422454833984
9,-6.441581726074219,-5.153216361999512,-3.873262882232666,-5.153216361999512,-5.237752437591553,-4.890684127807617
10,-7.561789035797119,-6.501347541809082,-4.6644158363342285,-6.501347541809082,-6.6339592933654785,-5.881905555725098
11,-7.215540885925293,-7.564112186431885,-4.962145805358887,-7.564112186431885,-6.653501033782959,-5.240678787231445
12,-7.40273904800415,-7.981247901916504,-5.273094177246094,-7.981247901916504,-7.3356032371521,-5.4750657081604
13,-7.323522090911865,-7.540402412414551,-5.286790370941162,-7.540402412414551,-7.3047308921813965,-5.224422454833984
14,-6.8324079513549805,-6.803829193115234,-4.181758403778076,-6.803829193115234,-5.587343215942383,-4.890684127807617
15,-7.911130428314209,-8.276711463928223,-5.150527000427246,-8.276711463928223,-7.245052814483643,-5.881905555725098
16,-8.028093338012695,-7.102842807769775,-6.063940048217773,-7.102842807769775,-5.206173419952393,-7.418684482574463
17,-8.14331340789795,-7.2909016609191895,-6.044487476348877,-7.2909016609191895,-5.141989707946777,-8.13216781616211
18,-7.903332710266113,-6.988588809967041,-5.814918041229248,-6.988588809967041,-4.985443115234375,-8.057190895080566
19,-7.699427604675293,-6.324378490447998,-5.7851386070251465,-6.324378490447998,-4.877771854400635,-7.461047649383545
20,-8.50871467590332,-7.522275447845459,-6.3964385986328125,-7.522275447845459,-6.189244747161865,-7.8839640617370605
21,-8.36246395111084,-7.593830108642578,-6.586125373840332,-7.593830108642578,-5.770379543304443,-7.418684482574463
22,-8.490007400512695,-7.793577671051025,-6.6805524826049805,-7.793577671051025,-5.830277919769287,-8.13216781616211
23,-8.24345874786377,-7.5966010093688965,-6.42779541015625,-7.5966010093688965,-5.583003997802734,-8.057190895080566
24,-7.85487699508667,-6.76873254776001,-5.663256645202637,-6.76873254776001,-5.237752437591553,-7.461047649383545
25,-8.824136734008789,-7.948892116546631,-6.717662811279297,-7.948892116546631,-6.6339592933654785,-7.8839640617370605
26,-8.756070137023926,-9.348301887512207,-7.841383934020996,-9.348301887512207,-6.653501033782959,-7.418684482574463
27,-9.119464874267578,-9.689841270446777,-8.049503326416016,-9.689841270446777,-7.3356032371521,-8.13216781616211
28,-8.951416015625,-9.611777305603027,-7.93399715423584,-9.611777305603027,-7.3047308921813965,-8.057190895080566
29,-8.197525024414062,-8.391392707824707,-6.597402572631836,-8.391392707824707,-5.587343215942383,-7.461047649383545
30,-9.215752601623535,-10.025962829589844,-8.007468223571777,-10.025962829589844,-7.245052814483643,-7.8839640617370605
31,-8.043880462646484,-7.083950042724609,-4.844769477844238,-7.083950042724609,-5.206173419952393,-6.197971820831299
32,-8.018770217895508,-7.091238498687744,-4.817080974578857,-7.091238498687744,-5.141989707946777,-6.616502285003662
33,-7.902186393737793,-6.8301100730896,-4.675057411193848,-6.8301100730896,-4.985443115234375,-6.565210342407227
34,-7.512659549713135,-5.969361782073975,-4.628748416900635,-5.969361782073975,-4.877771854400635,-6.132274627685547
35,-8.941439628601074,-8.062373161315918,-5.414046764373779,-8.062373161315918,-6.189244747161865,-7.108392238616943
36,-8.21959400177002,-7.45819616317749,-5.294315338134766,-7.45819616317749,-5.770379543304443,-6.197971820831299
37,-8.139816284179688,-7.427507400512695,-5.412139892578125,-7.427507400512695,-5.830277919769287,-6.616502285003662
38,-7.993374824523926,-7.134866237640381,-5.092735290527344,-7.134866237640381,-5.583003997802734,-6.565210342407227
39,-7.61707878112793,-6.158799648284912,-4.666817665100098,-6.158799648284912,-5.237752437591553,-6.132274627685547
40,-9.167501449584961,-8.424152374267578,-5.771204948425293,-8.424152374267578,-6.6339592933654785,-7.108392238616943
41,-8.442676544189453,-9.15172290802002,-6.22727108001709,-9.15172290802002,-6.653501033782959,-6.197971820831299
42,-8.582391738891602,-9.256304740905762,-6.574962615966797,-9.256304740905762,-7.3356032371521,-6.616502285003662
43,-8.636611938476562,-9.267544746398926,-6.562904357910156,-9.267544746398926,-7.3047308921813965,-6.565210342407227
44,-7.821132183074951,-8.006240844726562,-5.1523332595825195,-8.006240844726562,-5.587343215942383,-6.132274627685547
45,-9.268404960632324,-10.06800365447998,-6.658468246459961,-10.06800365447998,-7.245052814483643,-7.108392238616943
46,-7.340508460998535,-6.054164886474609,-4.773276329040527,-6.054164886474609,-5.206173419952393,-5.776157379150391
47,-7.179778099060059,-5.87175178527832,-4.409773826599121,-5.87175178527832,-5.141989707946777,-5.965718746185303
48,-6.9055609703063965,-5.60610294342041,-4.309937477111816,-5.60610294342041,-4.985443115234375,-5.415722370147705
49,-6.438767433166504,-4.956647872924805,-4.296722888946533,-4.956647872924805,-4.877771854400635,-5.009469032287598
50,-8.115288734436035,-7.1097211837768555,-5.278434753417969,-7.1097211837768555,-6.189244747161865,-6.6407928466796875
51,-7.5820488929748535,-6.447508335113525,-4.916148662567139,-6.447508335113525,-5.770379543304443,-5.776157379150391
52,-7.402254581451416,-6.288539886474609,-4.829692363739014,-6.288539886474609,-5.830277919769287,-5.965718746185303
53,-7.078557014465332,-5.939064979553223,-4.557282447814941,-5.939064979553223,-5.583003997802734,-5.415722370147705
54,-6.5218915939331055,-5.208405494689941,-4.207148551940918,-5.208405494689941,-5.237752437591553,-5.009469032287598
55,-8.241608619689941,-7.396431922912598,-5.450377464294434,-7.396431922912598,-6.6339592933654785,-6.6407928466796875
56,-7.727910041809082,-7.848262310028076,-5.5724053382873535,-7.848262310028076,-6.653501033782959,-5.776157379150391
57,-7.629995822906494,-7.927088737487793,-5.8361968994140625,-7.927088737487793,-7.3356032371521,-5.965718746185303
58,-7.427574157714844,-7.662527084350586,-5.742079257965088,-7.662527084350586,-7.3047308921813965,-5.415722370147705
59,-6.831219673156738,-6.749249458312988,-4.741299629211426,-6.749249458312988,-5.587343215942383,-5.009469032287598
60,-8.47460651397705,-9.00561237335205,-5.889508247375488,-9.00561237335205,-7.245052814483643,-6.6407928466796875
61,-8.972437858581543,-8.890000343322754,-6.174311637878418,-8.890000343322754,-5.206173419952393,-8.301911354064941
62,-8.806118965148926,-8.610051155090332,-6.086842060089111,-8.610051155090332,-5.141989707946777,-8.457064628601074
63,-8.677172660827637,-8.424504280090332,-5.9190897941589355,-8.424504280090332,-4.985443115234375,-8.415816307067871
64,-8.128063201904297,-7.611622333526611,-5.918788909912109,-7.611622333526611,-4.877771854400635,-7.964205265045166
65,-9.520575523376465,-9.377697944641113,-6.704543590545654,-9.377697944641113,-6.189244747161865,-8.96054458618164
66,-8.998527526855469,-9.067645072937012,-6.332677364349365,-9.067645072937012,-5.770379543304443,-8.301911354064941
67,-8.957952499389648,-8.98613452911377,-6.503317356109619,-8.98613452911377,-5.830277919769287,-8.457064628601074
68,-8.801839828491211,-8.842196464538574,-6.2272629737854,-8.842196464538574,-5.583003997802734,-8.415816307067871
69,-8.330915451049805,-7.933210849761963,-5.761537075042725,-7.933210849761963,-5.237752437591553,-7.964205265045166
70,-9.430419921875,-9.489872932434082,-6.842187881469727,-9.489872932434082,-6.6339592933654785,-8.96054458618164
71,-9.246133804321289,-10.48791790008545,-7.076714515686035,-10.48791790008545,-6.653501033782959,-8.301911354064941
72,-9.336767196655273,-10.682848930358887,-7.535166263580322,-10.682848930358887,-7.3356032371521,-8.457064628601074
73,-9.367488861083984,-10.599715232849121,-7.528824806213379,-10.599715232849121,-7.3047308921813965,-8.415816307067871
74,-8.403042793273926,-9.375523567199707,-6.140310764312744,-9.375523567199707,-5.587343215942383,-7.964205265045166
75,-9.726993560791016,-11.26343822479248,-7.514883995056152,-11.26343822479248,-7.245052814483643,-8.96054458618164
76,-7.695706367492676,-6.72960090637207,-5.0448503494262695,-6.72960090637207,-5.206173419952393,-6.039336681365967
77,-7.507922172546387,-6.738947868347168,-4.953413009643555,-6.738947868347168,-5.141989707946777,-5.967931747436523
78,-6.819155693054199,-5.929783821105957,-4.805905818939209,-5.929783821105957,-4.985443115234375,-5.496991157531738
79,-6.819758415222168,-5.844045639038086,-4.907916069030762,-5.844045639038086,-4.877771854400635,-5.145631790161133
80,-8.250927925109863,-7.637006759643555,-5.750659465789795,-7.637006759643555,-6.189244747161865,-6.439273834228516
81,-7.738665580749512,-6.766419410705566,-5.035658359527588,-6.766419410705566,-5.770379543304443,-6.039336681365967
82,-7.574102878570557,-6.7897443771362305,-5.039029121398926,-6.7897443771362305,-5.830277919769287,-5.967931747436523
83,-6.873571872711182,-5.934410095214844,-4.747913360595703,-5.934410095214844,-5.583003997802734,-5.496991157531738
84,-6.8189802169799805,-5.756566047668457,-4.619637489318848,-5.756566047668457,-5.237752437591553,-5.145631790161133
85,-8.205831527709961,-7.599635124206543,-5.654166221618652,-7.599635124206543,-6.6339592933654785,-6.439273834228516
86,-8.30429744720459,-8.174423217773438,-5.632523536682129,-8.174423217773438,-6.653501033782959,-6.039336681365967
87,-8.341320037841797,-8.34769058227539,-5.928816318511963,-8.34769058227539,-7.3356032371521,-5.967931747436523
88,-7.672280311584473,-7.679553985595703,-5.829067230224609,-7.679553985595703,-7.3047308921813965,-5.496991157531738
89,-7.4557671546936035,-7.187416076660156,-4.802952766418457,-7.187416076660156,-5.587343215942383,-5.145631790161133
90,-8.759452819824219,-8.961060523986816,-5.9586358070373535,-8.961060523986816,-7.245052814483643,-6.439273834228516
91,-7.3892107009887695,-6.998892307281494,-6.752677917480469,-6.998892307281494,-5.206173419952393,-7.674920558929443
92,-7.076142311096191,-6.596155166625977,-6.537103652954102,-6.596155166625977,-5.141989707946777,-7.749086856842041
