idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.364253044128418,-6.696470737457275,-5.100950717926025,-6.696470737457275,-5.896081447601318,-5.643731117248535
2,-7.5445966720581055,-6.65667724609375,-4.90532922744751,-6.65667724609375,-5.51812744140625,-5.855086326599121
3,-7.1182966232299805,-6.331430435180664,-4.798316955566406,-6.331430435180664,-5.4227142333984375,-5.513566017150879
4,-6.701402187347412,-5.730330944061279,-4.53751277923584,-5.730330944061279,-5.081055641174316,-4.826736927032471
5,-7.880918979644775,-7.394892692565918,-5.260022163391113,-7.394892692565918,-6.498530864715576,-6.212922096252441
6,-7.477038383483887,-7.43571662902832,-5.5597710609436035,-7.43571662902832,-6.162741184234619,-5.643731117248535
7,-7.607298374176025,-7.335155487060547,-5.422204494476318,-7.335155487060547,-5.96850061416626,-5.855086326599121
8,-7.205099582672119,-7.0933685302734375,-5.391509056091309,-7.0933685302734375,-5.7603607177734375,-5.513566017150879
9,-6.718778133392334,-6.3440446853637695,-4.795057773590088,-6.3440446853637695,-5.106632232666016,-4.826736927032471
10,-8.014787673950195,-8.020319938659668,-5.718055248260498,-8.020319938659668,-6.7168450355529785,-6.212922096252441
11,-8.419711112976074,-7.880610942840576,-5.6119890213012695,-7.880610942840576,-6.774858474731445,-5.643731117248535
12,-8.513761520385742,-7.913738250732422,-6.103452682495117,-7.913738250732422,-7.77492094039917,-5.855086326599121
13,-8.042474746704102,-7.523524284362793,-5.7430267333984375,-7.523524284362793,-6.940070629119873,-5.513566017150879
14,-7.555361747741699,-6.806419849395752,-4.782816410064697,-6.806419849395752,-5.5759758949279785,-4.826736927032471
15,-8.82713508605957,-8.424701690673828,-5.611905097961426,-8.424701690673828,-7.019519805908203,-6.212922096252441
16,-8.95969009399414,-6.789541244506836,-6.0334367752075195,-6.789541244506836,-5.896081447601318,-6.291987895965576
17,-8.823633193969727,-6.833149433135986,-5.750648021697998,-6.833149433135986,-5.51812744140625,-6.633581161499023
18,-8.725210189819336,-6.927055358886719,-5.676606178283691,-6.927055358886719,-5.4227142333984375,-6.3667473793029785
19,-8.375408172607422,-6.440439701080322,-5.57604455947876,-6.440439701080322,-5.081055641174316,-6.086492538452148
20,-9.317303657531738,-7.610262393951416,-6.184880256652832,-7.610262393951416,-6.498530864715576,-6.877178192138672
21,-8.414588928222656,-7.332963466644287,-6.690088272094727,-7.332963466644287,-6.162741184234619,-6.291987895965576
22,-8.27096939086914,-7.481754302978516,-6.451189994812012,-7.481754302978516,-5.96850061416626,-6.633581161499023
23,-8.221927642822266,-7.460964202880859,-6.358239650726318,-7.460964202880859,-5.7603607177734375,-6.3667473793029785
24,-7.76704216003418,-6.856642246246338,-5.831972122192383,-6.856642246246338,-5.106632232666016,-6.086492538452148
25,-8.754919052124023,-8.049405097961426,-6.807439804077148,-8.049405097961426,-6.7168450355529785,-6.877178192138672
26,-9.751998901367188,-8.720064163208008,-7.089337348937988,-8.720064163208008,-6.774858474731445,-6.291987895965576
27,-9.76404094696045,-8.945247650146484,-7.6426591873168945,-8.945247650146484,-7.77492094039917,-6.633581161499023
28,-9.388324737548828,-8.781219482421875,-7.0773701667785645,-8.781219482421875,-6.940070629119873,-6.3667473793029785
29,-8.855077743530273,-7.935788631439209,-5.837310791015625,-7.935788631439209,-5.5759758949279785,-6.086492538452148
30,-9.958518028259277,-8.946876525878906,-7.115475654602051,-8.946876525878906,-7.019519805908203,-6.877178192138672
31,-9.073270797729492,-7.996607303619385,-6.117217540740967,-7.996607303619385,-5.896081447601318,-6.590535640716553
32,-9.298980712890625,-7.869581699371338,-5.921026229858398,-7.869581699371338,-5.51812744140625,-6.886534214019775
33,-8.917046546936035,-7.7131218910217285,-5.821133136749268,-7.7131218910217285,-5.4227142333984375,-6.258689880371094
34,-8.347801208496094,-6.845726013183594,-5.372780799865723,-6.845726013183594,-5.081055641174316,-5.490297794342041
35,-9.778253555297852,-8.925424575805664,-6.452856063842773,-8.925424575805664,-6.498530864715576,-7.652549743652344
36,-8.97694206237793,-8.868020057678223,-6.332021713256836,-8.868020057678223,-6.162741184234619,-6.590535640716553
37,-9.043917655944824,-8.666172981262207,-6.163931846618652,-8.666172981262207,-5.96850061416626,-6.886534214019775
38,-8.764033317565918,-8.609673500061035,-6.172234535217285,-8.609673500061035,-5.7603607177734375,-6.258689880371094
39,-8.007615089416504,-7.5581512451171875,-5.400508880615234,-7.5581512451171875,-5.106632232666016,-5.490297794342041
40,-9.680360794067383,-9.705528259277344,-6.7202653884887695,-9.705528259277344,-6.7168450355529785,-7.652549743652344
41,-10.182662963867188,-10.54794979095459,-7.059169292449951,-10.54794979095459,-6.774858474731445,-6.590535640716553
42,-10.243207931518555,-10.351166725158691,-7.607428550720215,-10.351166725158691,-7.77492094039917,-6.886534214019775
43,-9.77295970916748,-10.143961906433105,-7.0059814453125,-10.143961906433105,-6.940070629119873,-6.258689880371094
44,-8.990833282470703,-8.70064926147461,-5.748970985412598,-8.70064926147461,-5.5759758949279785,-5.490297794342041
45,-10.727071762084961,-11.084444999694824,-7.194143772125244,-11.084444999694824,-7.019519805908203,-7.652549743652344
46,-7.414772033691406,-5.96068000793457,-5.324131488800049,-5.96068000793457,-5.896081447601318,-6.280730247497559
47,-7.147274971008301,-5.771523475646973,-4.900522232055664,-5.771523475646973,-5.51812744140625,-6.165567398071289
48,-6.863934516906738,-5.52262020111084,-4.9629621505737305,-5.52262020111084,-5.4227142333984375,-5.909427165985107
49,-6.5283918380737305,-4.984231948852539,-4.669741630554199,-4.984231948852539,-5.081055641174316,-5.687542915344238
50,-8.231213569641113,-7.118434906005859,-5.836255073547363,-7.118434906005859,-6.498530864715576,-7.537688255310059
51,-7.5726165771484375,-6.53475284576416,-5.587908744812012,-6.53475284576416,-6.162741184234619,-6.280730247497559
52,-7.3385772705078125,-6.343819618225098,-5.352117538452148,-6.343819618225098,-5.96850061416626,-6.165567398071289
53,-7.027444362640381,-6.148964881896973,-5.455235958099365,-6.148964881896973,-5.7603607177734375,-5.909427165985107
54,-6.692858695983887,-5.419473648071289,-4.761026859283447,-5.419473648071289,-5.106632232666016,-5.687542915344238
55,-8.420817375183105,-7.641994953155518,-6.105738639831543,-7.641994953155518,-6.7168450355529785,-7.537688255310059
56,-7.813738822937012,-7.110783576965332,-5.905697822570801,-7.110783576965332,-6.774858474731445,-6.280730247497559
57,-7.524031162261963,-6.976357460021973,-6.198040008544922,-6.976357460021973,-7.77492094039917,-6.165567398071289
58,-7.132412910461426,-6.643437385559082,-5.978959560394287,-6.643437385559082,-6.940070629119873,-5.909427165985107
59,-6.818724155426025,-5.806308746337891,-4.7967987060546875,-5.806308746337891,-5.5759758949279785,-5.687542915344238
