idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-6.33826208114624,-6.484503746032715,-4.8525710105896,-6.484503746032715,-5.26601505279541,-5.304839134216309
2,-6.30399227142334,-6.235639572143555,-4.692309379577637,-6.235639572143555,-5.15386438369751,-5.235047340393066
3,-6.423876762390137,-6.277367115020752,-4.711296081542969,-6.277367115020752,-5.202238082885742,-5.557570457458496
4,-5.754873752593994,-5.329833984375,-4.414402961730957,-5.329833984375,-4.675300121307373,-4.48222541809082
5,-6.167898654937744,-6.193399429321289,-5.1412835121154785,-6.193399429321289,-5.783471584320068,-5.1400909423828125
6,-6.573159694671631,-6.817150115966797,-4.541405200958252,-6.817150115966797,-5.63621187210083,-5.304839134216309
7,-6.521831512451172,-6.605105400085449,-4.528182506561279,-6.605105400085449,-5.7082366943359375,-5.235047340393066
8,-6.666024684906006,-6.71867561340332,-4.43228006362915,-6.71867561340332,-5.571199893951416,-5.557570457458496
9,-5.896909236907959,-5.63746452331543,-3.9779295921325684,-5.63746452331543,-4.753368854522705,-4.48222541809082
10,-6.469610691070557,-6.7056050300598145,-4.842828750610352,-6.7056050300598145,-6.088827610015869,-5.1400909423828125
11,-6.8246917724609375,-7.629303932189941,-5.370621681213379,-7.629303932189941,-5.805091857910156,-5.304839134216309
12,-6.777252197265625,-7.419443130493164,-5.740416526794434,-7.419443130493164,-6.504838466644287,-5.235047340393066
13,-6.861203193664551,-7.485157012939453,-5.671755313873291,-7.485157012939453,-6.306718349456787,-5.557570457458496
14,-6.059080123901367,-6.292956352233887,-4.641353607177734,-6.292956352233887,-4.660391330718994,-4.48222541809082
15,-6.51611328125,-7.210207939147949,-5.497272491455078,-7.210207939147949,-5.817338943481445,-5.1400909423828125
16,-7.780448913574219,-7.076358318328857,-5.395804405212402,-7.076358318328857,-5.26601505279541,-6.568753719329834
17,-7.763019561767578,-6.918652057647705,-5.437033653259277,-6.918652057647705,-5.15386438369751,-6.758084774017334
18,-8.080073356628418,-7.148338317871094,-5.360713958740234,-7.148338317871094,-5.202238082885742,-7.444701671600342
19,-7.0621337890625,-5.754204273223877,-4.785674095153809,-5.754204273223877,-4.675300121307373,-5.813027858734131
20,-8.087034225463867,-7.1629204750061035,-5.955841064453125,-7.1629204750061035,-5.783471584320068,-6.644016265869141
21,-7.833878517150879,-7.5093994140625,-5.20863676071167,-7.5093994140625,-5.63621187210083,-6.568753719329834
22,-7.857137680053711,-7.367950439453125,-5.342259407043457,-7.367950439453125,-5.7082366943359375,-6.758084774017334
23,-8.235966682434082,-7.703085422515869,-5.257031440734863,-7.703085422515869,-5.571199893951416,-7.444701671600342
24,-7.010751724243164,-6.198690891265869,-4.52729606628418,-6.198690891265869,-4.753368854522705,-5.813027858734131
25,-8.140811920166016,-7.578633785247803,-5.674143314361572,-7.578633785247803,-6.088827610015869,-6.644016265869141
26,-8.475066184997559,-8.844412803649902,-6.036344528198242,-8.844412803649902,-5.805091857910156,-6.568753719329834
27,-8.369913101196289,-8.753851890563965,-6.5300493240356445,-8.753851890563965,-6.504838466644287,-6.758084774017334
28,-8.687127113342285,-9.254046440124512,-6.309206962585449,-9.254046440124512,-6.306718349456787,-7.444701671600342
29,-7.3050384521484375,-7.45709228515625,-4.9153947830200195,-7.45709228515625,-4.660391330718994,-5.813027858734131
30,-8.1308012008667,-8.12680721282959,-6.047006130218506,-8.12680721282959,-5.817338943481445,-6.644016265869141
31,-7.391927719116211,-6.889101505279541,-5.450712203979492,-6.889101505279541,-5.26601505279541,-6.835080623626709
32,-7.4095916748046875,-7.038751602172852,-5.568920135498047,-7.038751602172852,-5.15386438369751,-6.854590892791748
33,-7.606997966766357,-7.077447414398193,-5.4288177490234375,-7.077447414398193,-5.202238082885742,-7.527515411376953
34,-6.976752758026123,-6.589357376098633,-4.9804816246032715,-6.589357376098633,-4.675300121307373,-6.331949710845947
35,-7.609521389007568,-7.10574197769165,-6.092965126037598,-7.10574197769165,-5.783471584320068,-7.054126739501953
36,-7.293924331665039,-7.268832683563232,-5.44860315322876,-7.268832683563232,-5.63621187210083,-6.835080623626709
37,-7.489725112915039,-7.434364318847656,-5.632528305053711,-7.434364318847656,-5.7082366943359375,-6.854590892791748
38,-7.723880767822266,-7.623565196990967,-5.4886474609375,-7.623565196990967,-5.571199893951416,-7.527515411376953
39,-7.034116744995117,-7.097686290740967,-4.804826736450195,-7.097686290740967,-4.753368854522705,-6.331949710845947
40,-7.764203071594238,-7.689262390136719,-5.944854259490967,-7.689262390136719,-6.088827610015869,-7.054126739501953
41,-8.000480651855469,-8.590522766113281,-6.366988658905029,-8.590522766113281,-5.805091857910156,-6.835080623626709
42,-8.011950492858887,-8.990323066711426,-6.964544296264648,-8.990323066711426,-6.504838466644287,-6.854590892791748
43,-8.489150047302246,-9.382832527160645,-6.759952545166016,-9.382832527160645,-6.306718349456787,-7.527515411376953
44,-7.564098834991455,-8.41598892211914,-5.476722717285156,-8.41598892211914,-4.660391330718994,-6.331949710845947
45,-8.038290023803711,-8.413294792175293,-6.612671852111816,-8.413294792175293,-5.817338943481445,-7.054126739501953
46,-6.5606889724731445,-6.205436706542969,-4.612532138824463,-6.205436706542969,-5.26601505279541,-5.595494270324707
47,-6.475079536437988,-5.942325592041016,-4.470327377319336,-5.942325592041016,-5.15386438369751,-5.693849563598633
48,-6.4049272537231445,-5.775099754333496,-4.3812785148620605,-5.775099754333496,-5.202238082885742,-5.63420295715332
49,-5.68411922454834,-4.943559646606445,-4.07834529876709,-4.943559646606445,-4.675300121307373,-4.709237098693848
50,-6.853367805480957,-6.488795757293701,-5.103072166442871,-6.488795757293701,-5.783471584320068,-5.909496307373047
51,-6.583033561706543,-6.367550373077393,-4.536397933959961,-6.367550373077393,-5.63621187210083,-5.595494270324707
52,-6.517279148101807,-6.24620246887207,-4.515552043914795,-6.24620246887207,-5.7082366943359375,-5.693849563598633
53,-6.484345436096191,-6.1478271484375,-4.425202369689941,-6.1478271484375,-5.571199893951416,-5.63420295715332
54,-5.742657661437988,-5.288149833679199,-3.847179889678955,-5.288149833679199,-4.753368854522705,-4.709237098693848
55,-6.896734714508057,-6.669111728668213,-4.984365463256836,-6.669111728668213,-6.088827610015869,-5.909496307373047
56,-6.795214653015137,-7.087050437927246,-5.3035712242126465,-7.087050437927246,-5.805091857910156,-5.595494270324707
57,-6.7223663330078125,-6.974808216094971,-5.67075252532959,-6.974808216094971,-6.504838466644287,-5.693849563598633
58,-6.7202558517456055,-6.867395401000977,-5.587912082672119,-6.867395401000977,-6.306718349456787,-5.63420295715332
59,-5.946288108825684,-5.846642971038818,-4.555183410644531,-5.846642971038818,-4.660391330718994,-4.709237098693848
60,-6.899930000305176,-7.205826759338379,-5.580669403076172,-7.205826759338379,-5.817338943481445,-5.909496307373047
61,-8.205507278442383,-8.10607624053955,-6.2951979637146,-8.10607624053955,-5.26601505279541,-7.3703484535217285
62,-8.2181396484375,-8.100132942199707,-6.3975348472595215,-8.100132942199707,-5.15386438369751,-7.637150287628174
63,-8.457480430603027,-8.349522590637207,-6.17879056930542,-8.349522590637207,-5.202238082885742,-8.29379940032959
64,-7.66065788269043,-7.10858678817749,-5.676856994628906,-7.10858678817749,-4.675300121307373,-6.667062282562256
65,-8.548784255981445,-8.374993324279785,-6.751171588897705,-8.374993324279785,-5.783471584320068,-7.692841053009033
66,-8.44650936126709,-8.752726554870605,-5.917603015899658,-8.752726554870605,-5.63621187210083,-7.3703484535217285
67,-8.634867668151855,-8.767919540405273,-6.129490852355957,-8.767919540405273,-5.7082366943359375,-7.637150287628174
68,-9.002983093261719,-9.2080659866333,-5.931959629058838,-9.2080659866333,-5.571199893951416,-8.29379940032959
69,-7.994771957397461,-7.848490238189697,-5.247217178344727,-7.848490238189697,-4.753368854522705,-6.667062282562256
70,-8.905061721801758,-9.202439308166504,-6.360962867736816,-9.202439308166504,-6.088827610015869,-7.692841053009033
71,-8.88804817199707,-9.54156494140625,-6.570615768432617,-9.54156494140625,-5.805091857910156,-7.3703484535217285
72,-9.018186569213867,-9.82764720916748,-7.096982955932617,-9.82764720916748,-6.504838466644287,-7.637150287628174
73,-9.32812786102295,-10.46993637084961,-6.932194232940674,-10.46993637084961,-6.306718349456787,-8.29379940032959
74,-7.947213172912598,-8.770857810974121,-5.468106746673584,-8.770857810974121,-4.660391330718994,-6.667062282562256
75,-8.838035583496094,-9.799796104431152,-6.758522033691406,-9.799796104431152,-5.817338943481445,-7.692841053009033
76,-7.188930511474609,-6.112582206726074,-4.619851589202881,-6.112582206726074,-5.26601505279541,-5.658923149108887
77,-7.0945143699646,-5.938717842102051,-4.493879795074463,-5.938717842102051,-5.15386438369751,-5.527471542358398
78,-6.8841047286987305,-5.457205772399902,-4.379528522491455,-5.457205772399902,-5.202238082885742,-5.4530229568481445
79,-6.300026893615723,-5.1816887855529785,-4.214014053344727,-5.1816887855529785,-4.675300121307373,-4.882577419281006
80,-7.410378932952881,-6.363577842712402,-5.17140531539917,-6.363577842712402,-5.783471584320068,-5.8945770263671875
81,-7.300576686859131,-6.785815238952637,-4.659771919250488,-6.785815238952637,-5.63621187210083,-5.658923149108887
82,-7.205389499664307,-6.596747398376465,-4.619975566864014,-6.596747398376465,-5.7082366943359375,-5.527471542358398
83,-7.042309761047363,-6.138296127319336,-4.469330787658691,-6.138296127319336,-5.571199893951416,-5.4530229568481445
84,-6.4505815505981445,-5.732240676879883,-4.079484462738037,-5.732240676879883,-4.753368854522705,-4.882577419281006
85,-7.5482659339904785,-7.075888633728027,-5.027928352355957,-7.075888633728027,-6.088827610015869,-5.8945770263671875
86,-7.60106897354126,-7.885002613067627,-5.4457783699035645,-7.885002613067627,-5.805091857910156,-5.658923149108887
87,-7.384879112243652,-7.604608535766602,-5.846429824829102,-7.604608535766602,-6.504838466644287,-5.527471542358398
88,-7.248156547546387,-7.171597003936768,-5.552102088928223,-7.171597003936768,-6.306718349456787,-5.4530229568481445
89,-6.590506076812744,-6.394696235656738,-4.653031349182129,-6.394696235656738,-4.660391330718994,-4.882577419281006
90,-7.451258182525635,-7.696102142333984,-5.706975936889648,-7.696102142333984,-5.817338943481445,-5.8945770263671875
91,-7.5849714279174805,-7.159389495849609,-5.992908477783203,-7.159389495849609,-5.26601505279541,-7.061046600341797
92,-7.375589370727539,-6.928535461425781,-5.868345260620117,-6.928535461425781,-5.15386438369751,-7.097708225250244
93,-7.479220390319824,-6.895932674407959,-5.808083534240723,-6.895932674407959,-5.202238082885742,-7.333940505981445
94,-7.283912658691406,-6.70036506652832,-5.602657794952393,-6.70036506652832,-4.675300121307373,-6.8707733154296875
95,-7.741636276245117,-7.226912975311279,-6.234174728393555,-7.226912975311279,-5.783471584320068,-6.770325183868408
96,-7.407774448394775,-7.495082855224609,-5.799291133880615,-7.495082855224609,-5.63621187210083,-7.061046600341797
97,-7.348546981811523,-7.448493480682373,-5.961732864379883,-7.448493480682373,-5.7082366943359375,-7.097708225250244
98,-7.443996429443359,-7.429070949554443,-5.747282028198242,-7.429070949554443,-5.571199893951416,-7.333940505981445
99,-7.169022560119629,-7.0466766357421875,-5.176067352294922,-7.0466766357421875,-4.753368854522705,-6.8707733154296875
100,-7.6250081062316895,-7.694159030914307,-5.9861321449279785,-7.694159030914307,-6.088827610015869,-6.770325183868408
101,-7.529310703277588,-8.179688453674316,-6.007383823394775,-8.179688453674316,-5.805091857910156,-7.061046600341797
102,-7.446122169494629,-8.2210054397583,-6.639706611633301,-8.2210054397583,-6.504838466644287,-7.097708225250244
103,-7.587337970733643,-8.410895347595215,-6.3078813552856445,-8.410895347595215,-6.306718349456787,-7.333940505981445
104,-7.0900139808654785,-7.631185054779053,-5.17617130279541,-7.631185054779053,-4.660391330718994,-6.8707733154296875
105,-7.2837748527526855,-7.889947414398193,-6.005623817443848,-7.889947414398193,-5.817338943481445,-6.770325183868408
106,-7.626605987548828,-7.170682907104492,-5.922779083251953,-7.170682907104492,-5.26601505279541,-6.9354023933410645
107,-7.79010009765625,-7.508638858795166,-6.031091690063477,-7.508638858795166,-5.15386438369751,-7.027652740478516
108,-7.992138862609863,-7.6550612449646,-5.839840888977051,-7.6550612449646,-5.202238082885742,-7.727855205535889
109,-6.868766784667969,-6.183063507080078,-5.426069259643555,-6.183063507080078,-4.675300121307373,-5.895776748657227
110,-8.014891624450684,-7.484638214111328,-6.526925563812256,-7.484638214111328,-5.783471584320068,-6.95778226852417
111,-7.711775779724121,-7.919258117675781,-5.611488342285156,-7.919258117675781,-5.63621187210083,-6.9354023933410645
112,-7.890007019042969,-8.101048469543457,-5.788638591766357,-8.101048469543457,-5.7082366943359375,-7.027652740478516
113,-8.182177543640137,-8.341719627380371,-5.68343448638916,-8.341719627380371,-5.571199893951416,-7.727855205535889
114,-6.987429618835449,-6.7572784423828125,-4.924442291259766,-6.7572784423828125,-4.753368854522705,-5.895776748657227
115,-8.151714324951172,-8.221420288085938,-6.174664497375488,-8.221420288085938,-6.088827610015869,-6.95778226852417
116,-7.85298490524292,-8.152510643005371,-6.443751335144043,-8.152510643005371,-5.805091857910156,-6.9354023933410645
117,-7.987173080444336,-8.51587963104248,-6.997110366821289,-8.51587963104248,-6.504838466644287,-7.027652740478516
118,-8.253847122192383,-8.884886741638184,-6.872292518615723,-8.884886741638184,-6.306718349456787,-7.727855205535889
119,-6.787092208862305,-6.992239475250244,-5.413313865661621,-6.992239475250244,-4.660391330718994,-5.895776748657227
120,-7.826177597045898,-8.00825023651123,-6.502320766448975,-8.00825023651123,-5.817338943481445,-6.95778226852417
121,-6.285913467407227,-5.370864391326904,-4.348182201385498,-5.370864391326904,-5.26601505279541,-4.44342041015625
122,-6.401834011077881,-5.588184833526611,-4.596736431121826,-5.588184833526611,-5.15386438369751,-4.545382022857666
123,-6.6414947509765625,-5.879193305969238,-4.438874244689941,-5.879193305969238,-5.202238082885742,-4.759377479553223
124,-6.072551250457764,-5.234054088592529,-4.13180685043335,-5.234054088592529,-4.675300121307373,-4.033994197845459
125,-6.472049713134766,-5.682790756225586,-4.794769763946533,-5.682790756225586,-5.783471584320068,-4.858389854431152
126,-6.1139702796936035,-5.549562454223633,-4.050789833068848,-5.549562454223633,-5.63621187210083,-4.44342041015625
127,-6.3196330070495605,-5.843321800231934,-4.298570156097412,-5.843321800231934,-5.7082366943359375,-4.545382022857666
128,-6.546924591064453,-6.152308940887451,-4.131102561950684,-6.152308940887451,-5.571199893951416,-4.759377479553223
129,-6.006600856781006,-5.539877891540527,-3.7031993865966797,-5.539877891540527,-4.753368854522705,-4.033996105194092
130,-6.3076019287109375,-5.864591598510742,-4.425748825073242,-5.864591598510742,-6.088827610015869,-4.858389854431152
131,-6.063927173614502,-5.805096626281738,-5.32594633102417,-5.805096626281738,-5.805091857910156,-4.443420886993408
132,-6.254987716674805,-6.191657066345215,-5.763835906982422,-6.191657066345215,-6.504838466644287,-4.545382499694824
133,-6.47169828414917,-6.512877464294434,-5.474503040313721,-6.512877464294434,-6.306718349456787,-4.759377479553223
