idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.052268981933594,-6.1761674880981445,-5.494897365570068,-6.1761674880981445,-6.2058844566345215,-6.259381294250488
2,-6.687201499938965,-5.70807409286499,-5.291855335235596,-5.70807409286499,-5.780856609344482,-5.29621696472168
3,-6.734311580657959,-5.643905162811279,-5.168095588684082,-5.643905162811279,-5.77991247177124,-5.764558792114258
4,-6.462806701660156,-5.305951118469238,-5.090008735656738,-5.305951118469238,-5.403711795806885,-5.150142669677734
5,-7.30312967300415,-6.6863884925842285,-5.635836601257324,-6.6863884925842285,-6.456419467926025,-6.02318000793457
6,-7.8499755859375,-6.528134346008301,-5.64359188079834,-6.528134346008301,-7.061056613922119,-6.259381294250488
7,-7.318933010101318,-6.08568000793457,-5.3512396812438965,-6.08568000793457,-6.589309215545654,-5.29621696472168
8,-7.550581455230713,-6.067570209503174,-5.156930446624756,-6.067570209503174,-6.657613277435303,-5.764558792114258
9,-7.021650791168213,-5.685214996337891,-4.876718997955322,-5.685214996337891,-5.629506587982178,-5.150142669677734
10,-8.053790092468262,-6.91365909576416,-5.633828639984131,-6.91365909576416,-7.159460544586182,-6.02318000793457
11,-7.931467533111572,-7.193800926208496,-5.969546318054199,-7.193800926208496,-8.12736701965332,-6.259381294250488
12,-7.622623443603516,-7.111612319946289,-6.200589179992676,-7.111612319946289,-8.213521957397461,-5.29621696472168
13,-7.740070343017578,-7.037830829620361,-5.872330665588379,-7.037830829620361,-8.084084510803223,-5.764558792114258
14,-7.237343788146973,-6.653809547424316,-5.159361839294434,-6.653809547424316,-6.695259094238281,-5.150142669677734
15,-8.039976119995117,-7.414349555969238,-6.1499834060668945,-7.414349555969238,-8.246014595031738,-6.02318000793457
16,-9.214546203613281,-8.379199981689453,-7.204998016357422,-8.379199981689453,-6.2058844566345215,-7.336616039276123
17,-9.031251907348633,-8.246792793273926,-7.176552772521973,-8.246792793273926,-5.780856609344482,-7.0430588722229
18,-9.649881362915039,-8.33871841430664,-7.242138862609863,-8.33871841430664,-5.77991247177124,-7.956002712249756
19,-8.51101016998291,-7.094201564788818,-7.158471584320068,-7.094201564788818,-5.403711795806885,-6.74530553817749
20,-9.576942443847656,-8.713724136352539,-7.329554557800293,-8.713724136352539,-6.456419467926025,-7.109095096588135
21,-9.642948150634766,-8.624101638793945,-7.600642204284668,-8.624101638793945,-7.061056613922119,-7.336616039276123
22,-9.370129585266113,-8.528027534484863,-7.537415981292725,-8.528027534484863,-6.589309215545654,-7.0430588722229
23,-10.124614715576172,-8.673903465270996,-7.663344383239746,-8.673903465270996,-6.657613277435303,-7.956002712249756
24,-8.892254829406738,-7.356564998626709,-6.98139762878418,-7.356564998626709,-5.629506587982178,-6.74530553817749
25,-9.799172401428223,-8.74106502532959,-7.534804344177246,-8.74106502532959,-7.159460544586182,-7.109095096588135
26,-9.733353614807129,-9.529059410095215,-8.443964004516602,-9.529059410095215,-8.12736701965332,-7.336616039276123
27,-9.537248611450195,-9.515012741088867,-8.683478355407715,-9.515012741088867,-8.213521957397461,-7.0430588722229
28,-10.07397747039795,-9.434401512145996,-8.433757781982422,-9.434401512145996,-8.084084510803223,-7.956002712249756
29,-8.904195785522461,-8.347453117370605,-7.2140302658081055,-8.347453117370605,-6.695259094238281,-6.74530553817749
30,-9.641280174255371,-9.260396003723145,-8.707746505737305,-9.260396003723145,-8.246014595031738,-7.109095096588135
31,-8.182178497314453,-7.235933780670166,-7.149423599243164,-7.235933780670166,-6.2058844566345215,-7.692638874053955
32,-7.7586669921875,-6.559780120849609,-6.908599853515625,-6.559780120849609,-5.780856609344482,-6.760868549346924
33,-8.145112037658691,-6.792760372161865,-6.943172454833984,-6.792760372161865,-5.77991247177124,-7.296410083770752
34,-7.15614128112793,-5.76540994644165,-6.552186965942383,-5.76540994644165,-5.403711795806885,-6.431845188140869
35,-8.973313331604004,-8.072038650512695,-7.494720458984375,-8.072038650512695,-6.456419467926025,-7.692018985748291
36,-8.866223335266113,-7.971479892730713,-7.683990478515625,-7.971479892730713,-7.061056613922119,-7.692638874053955
37,-8.377199172973633,-7.287110805511475,-7.358981132507324,-7.287110805511475,-6.589309215545654,-6.760868549346924
38,-8.976076126098633,-7.561880588531494,-7.37921667098999,-7.561880588531494,-6.657613277435303,-7.296410083770752
39,-7.8324503898620605,-6.377408504486084,-6.7045698165893555,-6.377408504486084,-5.629506587982178,-6.431845188140869
40,-9.509858131408691,-8.501811027526855,-7.794307708740234,-8.501811027526855,-7.159460544586182,-7.692018985748291
41,-9.408782005310059,-9.617934226989746,-8.212635040283203,-9.617934226989746,-8.12736701965332,-7.692638874053955
42,-9.019227981567383,-9.278044700622559,-8.415613174438477,-9.278044700622559,-8.213521957397461,-6.760868549346924
43,-9.447426795959473,-9.183357238769531,-8.105633735656738,-9.183357238769531,-8.084084510803223,-7.296410083770752
44,-8.38079833984375,-8.086535453796387,-7.048463344573975,-8.086535453796387,-6.695259094238281,-6.431845188140869
45,-9.882482528686523,-9.848544120788574,-8.587642669677734,-9.848544120788574,-8.246014595031738,-7.692018985748291
46,-6.5527024269104,-5.1212310791015625,-5.368906021118164,-5.1212310791015625,-6.2058844566345215,-5.5489182472229
47,-6.297077655792236,-4.875095367431641,-5.033778190612793,-4.875095367431641,-5.780856609344482,-5.227746486663818
48,-6.247072219848633,-4.501911163330078,-4.901455879211426,-4.501911163330078,-5.77991247177124,-5.284330368041992
49,-6.230477333068848,-4.522974967956543,-4.8015947341918945,-4.522974967956543,-5.403711795806885,-5.011188507080078
50,-7.006216526031494,-5.714268684387207,-5.5186848640441895,-5.714268684387207,-6.456419467926025,-5.890491485595703
51,-7.324902534484863,-5.66243314743042,-5.895122528076172,-5.66243314743042,-7.061056613922119,-5.5489182472229
52,-6.978405952453613,-5.376880645751953,-5.508931636810303,-5.376880645751953,-6.589309215545654,-5.227746486663818
53,-7.035983085632324,-5.008620262145996,-5.460326194763184,-5.008620262145996,-6.657613277435303,-5.284330368041992
54,-6.827101230621338,-4.935189247131348,-4.999484062194824,-4.935189247131348,-5.629506587982178,-5.011188507080078
55,-7.711972236633301,-6.103193283081055,-5.857851505279541,-6.103193283081055,-7.159460544586182,-5.890491485595703
56,-7.743879795074463,-7.380613803863525,-6.3708367347717285,-7.380613803863525,-8.12736701965332,-5.5489182472229
57,-7.489694118499756,-7.201168060302734,-6.411834716796875,-7.201168060302734,-8.213521957397461,-5.227746486663818
58,-7.447274208068848,-6.868660926818848,-6.0837602615356445,-6.868660926818848,-8.084084510803223,-5.284330368041992
59,-7.159506797790527,-6.657393932342529,-5.361414909362793,-6.657393932342529,-6.695259094238281,-5.011188507080078
60,-8.028070449829102,-7.596137046813965,-6.471379280090332,-7.596137046813965,-8.246014595031738,-5.890491485595703
61,-9.043943405151367,-8.972468376159668,-7.401181697845459,-8.972468376159668,-6.2058844566345215,-7.966386318206787
62,-8.533978462219238,-8.404452323913574,-7.011448860168457,-8.404452323913574,-5.780856609344482,-7.214426517486572
63,-8.697059631347656,-8.096117973327637,-6.9750542640686035,-8.096117973327637,-5.77991247177124,-7.697845458984375
64,-8.284279823303223,-7.392076015472412,-6.928155899047852,-7.392076015472412,-5.403711795806885,-7.113401889801025
65,-9.436620712280273,-9.197102546691895,-7.563472747802734,-9.197102546691895,-6.456419467926025,-7.971824645996094
66,-9.600189208984375,-9.3246488571167,-7.576298236846924,-9.3246488571167,-7.061056613922119,-7.966386318206787
67,-8.990660667419434,-8.82337474822998,-7.162961006164551,-8.82337474822998,-6.589309215545654,-7.214426517486572
68,-9.33433723449707,-8.51793098449707,-7.15583610534668,-8.51793098449707,-6.657613277435303,-7.697845458984375
69,-8.675088882446289,-7.732380390167236,-6.613034725189209,-7.732380390167236,-5.629506587982178,-7.113401889801025
70,-9.8838472366333,-9.345577239990234,-7.502833366394043,-9.345577239990234,-7.159460544586182,-7.971824645996094
71,-10.204633712768555,-10.457452774047852,-8.606877326965332,-10.457452774047852,-8.12736701965332,-7.966386318206787
72,-9.876654624938965,-10.371520042419434,-8.741669654846191,-10.371520042419434,-8.213521957397461,-7.214426517486572
73,-9.903459548950195,-9.700581550598145,-8.393465995788574,-9.700581550598145,-8.084084510803223,-7.697845458984375
74,-9.255680084228516,-9.147626876831055,-7.417452812194824,-9.147626876831055,-6.695259094238281,-7.113401889801025
75,-10.356456756591797,-10.47290325164795,-8.836444854736328,-10.47290325164795,-8.246014595031738,-7.971824645996094
76,-7.0003461837768555,-6.819452285766602,-6.512626647949219,-6.819452285766602,-6.2058844566345215,-7.045486927032471
77,-6.794302463531494,-6.416585445404053,-6.219862937927246,-6.416585445404053,-5.780856609344482,-6.607239723205566
78,-6.5697922706604,-5.901902198791504,-6.066710472106934,-5.901902198791504,-5.77991247177124,-6.666208744049072
79,-6.631712436676025,-6.119200229644775,-6.136496067047119,-6.119200229644775,-5.403711795806885,-6.376643657684326
80,-7.412602424621582,-7.390749931335449,-6.69564151763916,-7.390749931335449,-6.456419467926025,-7.148425579071045
81,-8.137829780578613,-7.429466247558594,-6.6052656173706055,-7.429466247558594,-7.061056613922119,-7.045486927032471
82,-7.8564653396606445,-7.039462566375732,-6.305961608886719,-7.039462566375732,-6.589309215545654,-6.607239723205566
83,-7.723184108734131,-6.453366279602051,-6.169510841369629,-6.453366279602051,-6.657613277435303,-6.666208744049072
84,-7.536576747894287,-6.5536088943481445,-5.785965919494629,-6.5536088943481445,-5.629506587982178,-6.376643657684326
85,-8.391256332397461,-7.848731994628906,-6.576015472412109,-7.848731994628906,-7.159460544586182,-7.148425579071045
86,-8.771841049194336,-8.88517951965332,-6.986001491546631,-8.88517951965332,-8.12736701965332,-7.045486927032471
87,-8.425623893737793,-8.653766632080078,-7.218743801116943,-8.653766632080078,-8.213521957397461,-6.607239723205566
88,-8.25965404510498,-8.064620971679688,-6.902507781982422,-8.064620971679688,-8.084084510803223,-6.666208744049072
89,-8.015400886535645,-7.873561859130859,-6.0934882164001465,-7.873561859130859,-6.695259094238281,-6.376643657684326
90,-8.877055168151855,-8.944822311401367,-7.194182395935059,-8.944822311401367,-8.246014595031738,-7.148425579071045
91,-7.90635871887207,-8.378995895385742,-7.590520858764648,-8.378995895385742,-6.2058844566345215,-8.242378234863281
92,-7.668899059295654,-7.994647979736328,-7.290722846984863,-7.994647979736328,-5.780856609344482,-7.937812328338623
93,-7.986043930053711,-8.02493667602539,-7.440079212188721,-8.02493667602539,-5.77991247177124,-8.302803039550781
94,-7.607545852661133,-7.594741344451904,-7.415154457092285,-7.594741344451904,-5.403711795806885,-7.742380142211914
95,-8.45346736907959,-8.84717082977295,-7.54789400100708,-8.84717082977295,-6.456419467926025,-8.08898639678955
96,-9.00229263305664,-8.82595443725586,-8.185493469238281,-8.82595443725586,-7.061056613922119,-8.242378234863281
97,-8.693541526794434,-8.374978065490723,-8.016660690307617,-8.374978065490723,-6.589309215545654,-7.937812328338623
98,-9.21240520477295,-8.597575187683105,-8.143095970153809,-8.597575187683105,-6.657613277435303,-8.302803039550781
99,-8.685121536254883,-8.141886711120605,-7.51339054107666,-8.141886711120605,-5.629506587982178,-7.742380142211914
100,-9.49271011352539,-9.237200736999512,-7.909741401672363,-9.237200736999512,-7.159460544586182,-8.08898639678955
101,-9.431990623474121,-9.968326568603516,-8.913541793823242,-9.968326568603516,-8.12736701965332,-8.242378234863281
102,-9.175597190856934,-9.666705131530762,-8.955320358276367,-9.666705131530762,-8.213521957397461,-7.937812328338623
103,-9.52596378326416,-9.745512008666992,-8.731440544128418,-9.745512008666992,-8.084084510803223,-8.302803039550781
104,-9.030488014221191,-9.460051536560059,-7.636686325073242,-9.460051536560059,-6.695259094238281,-7.742380142211914
105,-9.558268547058105,-9.946843147277832,-8.886394500732422,-9.946843147277832,-8.246014595031738,-8.08898639678955
106,-7.850220680236816,-6.470512390136719,-7.047667503356934,-6.470512390136719,-6.2058844566345215,-6.939877986907959
107,-7.485748291015625,-6.00726842880249,-6.996214389801025,-6.00726842880249,-5.780856609344482,-6.555063724517822
108,-8.061785697937012,-6.288774013519287,-6.9801788330078125,-6.288774013519287,-5.77991247177124,-7.160656452178955
109,-6.889570236206055,-4.880415916442871,-6.724661350250244,-4.880415916442871,-5.403711795806885,-5.956099033355713
110,-8.510360717773438,-7.114284515380859,-7.176513195037842,-7.114284515380859,-6.456419467926025,-6.917593479156494
111,-8.484933853149414,-7.159048080444336,-7.511906623840332,-7.159048080444336,-7.061056613922119,-6.939877986907959
112,-8.0596923828125,-6.650214672088623,-7.301218509674072,-6.650214672088623,-6.589309215545654,-6.555063724517822
113,-8.783536911010742,-6.92267370223999,-7.367866516113281,-6.92267370223999,-6.657613277435303,-7.160656452178955
114,-7.4414825439453125,-5.456425189971924,-6.673391342163086,-5.456425189971924,-5.629506587982178,-5.956099033355713
115,-9.066739082336426,-7.71259069442749,-7.46107292175293,-7.71259069442749,-7.159460544586182,-6.917593479156494
116,-9.269222259521484,-8.603970527648926,-7.752181053161621,-8.603970527648926,-8.12736701965332,-6.939877986907959
117,-9.050285339355469,-8.411269187927246,-8.017009735107422,-8.411269187927246,-8.213521957397461,-6.555063724517822
118,-9.573272705078125,-8.371199607849121,-7.70646858215332,-8.371199607849121,-8.084084510803223,-7.160656452178955
119,-8.44425106048584,-7.127330303192139,-6.470307350158691,-7.127330303192139,-6.695259094238281,-5.956099033355713
120,-9.689632415771484,-8.836183547973633,-7.837936878204346,-8.836183547973633,-8.246014595031738,-6.917593479156494
121,-6.842716693878174,-6.0978264808654785,-5.569787502288818,-6.0978264808654785,-6.2058844566345215,-5.977982044219971
122,-6.701013565063477,-5.797157287597656,-5.583710193634033,-5.797157287597656,-5.780856609344482,-5.9348225593566895
123,-6.916198253631592,-5.669480800628662,-5.575412273406982,-5.669480800628662,-5.77991247177124,-6.170280933380127
124,-6.506937026977539,-5.333104133605957,-5.513544082641602,-5.333104133605957,-5.403711795806885,-5.586273670196533
125,-7.055942535400391,-6.088143825531006,-5.802633285522461,-6.088143825531006,-6.456419467926025,-6.26491641998291
126,-7.2068352699279785,-6.510292053222656,-5.69376802444458,-6.510292053222656,-7.061056613922119,-5.977982044219971
127,-7.07049560546875,-6.275735378265381,-5.739503860473633,-6.275735378265381,-6.589309215545654,-5.9348225593566895
128,-7.319765567779541,-6.1578521728515625,-5.764166355133057,-6.1578521728515625,-6.657613277435303,-6.170280933380127
129,-6.792318344116211,-5.733158588409424,-5.383775234222412,-5.733158588409424,-5.629506587982178,-5.586274147033691
130,-7.433988571166992,-6.477017402648926,-5.8962273597717285,-6.477017402648926,-7.159460544586182,-6.264916896820068
131,-7.711204528808594,-7.219935417175293,-6.300548553466797,-7.219935417175293,-8.12736701965332,-5.977982997894287
132,-7.628381729125977,-6.95413064956665,-6.542797088623047,-6.95413064956665,-8.213521957397461,-5.934823513031006
133,-7.880168437957764,-6.958404541015625,-6.2635650634765625,-6.958404541015625,-8.084084510803223,-6.170281410217285
134,-7.361948490142822,-6.550596714019775,-5.545793056488037,-6.550596714019775,-6.695259094238281,-5.586274147033691
135,-7.947853088378906,-7.166107177734375,-6.517453670501709,-7.166107177734375,-8.246014595031738,-6.264916896820068
136,-6.116612434387207,-5.25696325302124,-5.178781986236572,-5.25696325302124,-6.2058844566345215,-4.990100860595703
137,-6.121626853942871,-5.188783645629883,-5.101626873016357,-5.188783645629883,-5.780856609344482,-5.0146484375
138,-5.970271587371826,-4.708484172821045,-4.932873249053955,-4.708484172821045,-5.77991247177124,-4.948095798492432
139,-5.777060508728027,-4.712995529174805,-4.937626361846924,-4.712995529174805,-5.403711795806885,-4.74622106552124
140,-6.36245584487915,-5.548640727996826,-5.113282203674316,-5.548640727996826,-6.456419467926025,-4.925790309906006
141,-6.376004695892334,-5.531752109527588,-4.974489688873291,-5.531752109527588,-7.061056613922119,-4.990100860595703
142,-6.3457841873168945,-5.50689172744751,-4.901190757751465,-5.50689172744751,-6.589309215545654,-5.0146484375
143,-6.1814680099487305,-4.9814581871032715,-4.829689025878906,-4.9814581871032715,-6.657613277435303,-4.948095798492432
144,-5.914270877838135,-4.975871562957764,-4.511185646057129,-4.975871562957764,-5.629506587982178,-4.74622106552124
145,-6.647457122802734,-5.778008937835693,-4.908583641052246,-5.778008937835693,-7.159460544586182,-4.925790309906006
146,-7.171553611755371,-6.5667805671691895,-5.45563268661499,-6.5667805671691895,-8.12736701965332,-4.990100860595703
147,-7.2129950523376465,-6.664669513702393,-5.590609073638916,-6.664669513702393,-8.213521957397461,-5.0146484375
148,-7.056033611297607,-6.205088138580322,-5.387247562408447,-6.205088138580322,-8.084084510803223,-4.948095798492432
149,-6.787651062011719,-6.117822647094727,-4.918440818786621,-6.117822647094727,-6.695259094238281,-4.74622106552124
150,-7.335476398468018,-6.700389385223389,-5.538172245025635,-6.700389385223389,-8.246014595031738,-4.925790309906006
151,-7.212562561035156,-6.402974605560303,-7.180361747741699,-6.402974605560303,-6.2058844566345215,-7.13350248336792
152,-6.964001178741455,-6.295234680175781,-6.978044509887695,-6.295234680175781,-5.780856609344482,-7.001675128936768
153,-7.429869651794434,-6.44564962387085,-7.159883975982666,-6.44564962387085,-5.77991247177124,-7.584075927734375
154,-6.634270668029785,-5.665640354156494,-7.071810722351074,-5.665640354156494,-5.403711795806885,-6.563100814819336
155,-8.040740966796875,-7.343225955963135,-7.12324333190918,-7.343225955963135,-6.456419467926025,-7.350339889526367
156,-7.943080425262451,-6.776678562164307,-7.805427074432373,-6.776678562164307,-7.061056613922119,-7.13350248336792
157,-7.678153991699219,-6.574606418609619,-7.661971092224121,-6.574606418609619,-6.589309215545654,-7.001675128936768
158,-8.321765899658203,-6.806290149688721,-7.853930473327637,-6.806290149688721,-6.657613277435303,-7.584075927734375
159,-7.344612121582031,-5.909547328948975,-7.166402816772461,-5.909547328948975,-5.629506587982178,-6.563100814819336
160,-8.612239837646484,-7.5307183265686035,-7.704373836517334,-7.5307183265686035,-7.159460544586182,-7.350339889526367
161,-8.336225509643555,-8.001786231994629,-8.437374114990234,-8.001786231994629,-8.12736701965332,-7.13350248336792
162,-8.162726402282715,-7.999250411987305,-8.455551147460938,-7.999250411987305,-8.213521957397461,-7.001675128936768
163,-8.753470420837402,-8.080185890197754,-8.341638565063477,-8.080185890197754,-8.084084510803223,-7.584075927734375
164,-7.821148872375488,-7.201773166656494,-7.128594398498535,-7.201773166656494,-6.695259094238281,-6.563100814819336
165,-8.86486530303955,-8.435577392578125,-8.425629615783691,-8.435577392578125,-8.246014595031738,-7.350339889526367
166,-7.587724685668945,-6.012771129608154,-6.980615615844727,-6.012771129608154,-6.2058844566345215,-6.865594387054443
167,-7.2321319580078125,-5.828907489776611,-6.831485271453857,-5.828907489776611,-5.780856609344482,-6.563981533050537
168,-7.769595623016357,-5.917526721954346,-7.039054870605469,-5.917526721954346,-5.77991247177124,-7.285359859466553
169,-6.788902282714844,-4.9635090827941895,-6.866436004638672,-4.9635090827941895,-5.403711795806885,-6.018020153045654
170,-8.27393627166748,-6.854196548461914,-7.044425010681152,-6.854196548461914,-6.456419467926025,-7.005914211273193
171,-8.215646743774414,-6.929531097412109,-7.571413993835449,-6.929531097412109,-7.061056613922119,-6.865594387054443
172,-7.911420822143555,-6.774769306182861,-7.541983127593994,-6.774769306182861,-6.589309215545654,-6.563981533050537
173,-8.51727294921875,-6.831492900848389,-7.6266093254089355,-6.831492900848389,-6.657613277435303,-7.285359859466553
174,-7.375249862670898,-5.722370624542236,-6.830102920532227,-5.722370624542236,-5.629506587982178,-6.018020153045654
175,-8.8510160446167,-7.596261501312256,-7.602718830108643,-7.596261501312256,-7.159460544586182,-7.005914211273193
176,-8.740743637084961,-8.339654922485352,-8.09749698638916,-8.339654922485352,-8.12736701965332,-6.865594387054443
177,-8.521858215332031,-8.305376052856445,-8.386201858520508,-8.305376052856445,-8.213521957397461,-6.563981533050537
178,-9.004201889038086,-8.16756534576416,-8.082693099975586,-8.16756534576416,-8.084084510803223,-7.285359859466553
179,-7.8432464599609375,-7.067443370819092,-6.783812999725342,-7.067443370819092,-6.695259094238281,-6.018020153045654
180,-9.210318565368652,-8.708974838256836,-8.197701454162598,-8.708974838256836,-8.246014595031738,-7.005914211273193
181,-7.611001014709473,-6.3064117431640625,-6.4430389404296875,-6.3064117431640625,-6.2058844566345215,-6.308309555053711
182,-7.56292724609375,-6.216599464416504,-6.635534763336182,-6.216599464416504,-5.780856609344482,-6.59060525894165
183,-7.838372707366943,-6.32421875,-6.418809413909912,-6.32421875,-5.77991247177124,-6.773181915283203
184,-7.419962406158447,-6.031563758850098,-6.2555131912231445,-6.031563758850098,-5.403711795806885,-6.138331413269043
185,-8.063271522521973,-6.835489273071289,-6.692625522613525,-6.835489273071289,-6.456419467926025,-6.541909694671631
186,-8.349138259887695,-6.712512969970703,-6.799321174621582,-6.712512969970703,-7.061056613922119,-6.308309555053711
187,-8.293214797973633,-6.5612568855285645,-6.943737983703613,-6.5612568855285645,-6.589309215545654,-6.59060525894165
188,-8.561050415039062,-6.5964202880859375,-6.7382354736328125,-6.5964202880859375,-6.657613277435303,-6.773181915283203
189,-7.985657691955566,-6.220391273498535,-6.302099227905273,-6.220391273498535,-5.629506587982178,-6.138331413269043
190,-8.84178638458252,-7.054642677307129,-6.904991149902344,-7.054642677307129,-7.159460544586182,-6.541909694671631
191,-8.872243881225586,-7.977822303771973,-7.335592746734619,-7.977822303771973,-8.12736701965332,-6.308309555053711
192,-8.953390121459961,-8.101030349731445,-7.926811218261719,-8.101030349731445,-8.213521957397461,-6.59060525894165
193,-9.123744010925293,-8.088118553161621,-7.576655387878418,-8.088118553161621,-8.084084510803223,-6.773181915283203
194,-8.562171936035156,-7.547658920288086,-6.490278720855713,-7.547658920288086,-6.695259094238281,-6.138331413269043
195,-9.175000190734863,-8.13949966430664,-7.636552333831787,-8.13949966430664,-8.246014595031738,-6.541909694671631
