idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.008023738861084,-6.203965187072754,-5.066281318664551,-6.203965187072754,-6.876254558563232,-5.850895881652832
2,-7.067554473876953,-6.261519908905029,-5.375727653503418,-6.261519908905029,-6.6924567222595215,-5.954465866088867
3,-6.794512748718262,-5.963072776794434,-4.943317413330078,-5.963072776794434,-6.31663179397583,-5.7715654373168945
4,-6.358331203460693,-5.0661516189575195,-4.556911468505859,-5.0661516189575195,-5.664567470550537,-5.489217281341553
5,-7.122989654541016,-6.47761344909668,-5.993888854980469,-6.47761344909668,-7.68834114074707,-5.583644866943359
6,-7.108950138092041,-6.811718940734863,-5.269760608673096,-6.811718940734863,-7.263014316558838,-5.850895881652832
7,-7.1452155113220215,-6.800351142883301,-5.593401908874512,-6.800351142883301,-7.3330864906311035,-5.954465866088867
8,-6.894298553466797,-6.532331466674805,-5.044103622436523,-6.532331466674805,-6.719982147216797,-5.7715654373168945
9,-6.419085502624512,-5.567516326904297,-4.374484062194824,-5.567516326904297,-5.638286113739014,-5.489217281341553
10,-7.19101619720459,-6.931221961975098,-5.924637317657471,-6.931221961975098,-7.814108371734619,-5.583644866943359
11,-7.546195983886719,-7.364160537719727,-5.907932758331299,-7.364160537719727,-7.743799209594727,-5.850895881652832
12,-7.57024621963501,-7.313663482666016,-6.493313789367676,-7.313663482666016,-8.337980270385742,-5.954465866088867
13,-7.423040866851807,-7.131095886230469,-5.9419450759887695,-7.131095886230469,-7.739988327026367,-5.7715654373168945
14,-6.949403285980225,-6.120059013366699,-4.916652202606201,-6.120059013366699,-6.297737121582031,-5.489217281341553
15,-7.556485652923584,-7.307896614074707,-6.2422990798950195,-7.307896614074707,-7.847784042358398,-5.583644866943359
16,-9.621452331542969,-8.24777889251709,-6.966744422912598,-8.24777889251709,-6.876254558563232,-7.806811809539795
17,-9.530385971069336,-8.237695693969727,-7.104244232177734,-8.237695693969727,-6.6924567222595215,-7.9587531089782715
18,-9.472878456115723,-8.174532890319824,-6.723418235778809,-8.174532890319824,-6.31663179397583,-8.0635347366333
19,-8.731891632080078,-6.666036605834961,-6.402558326721191,-6.666036605834961,-5.664567470550537,-7.169117450714111
20,-9.850071907043457,-8.66305160522461,-7.8174872398376465,-8.66305160522461,-7.68834114074707,-7.376009464263916
21,-9.525883674621582,-9.046950340270996,-7.43394660949707,-9.046950340270996,-7.263014316558838,-7.806811809539795
22,-9.442477226257324,-9.038914680480957,-7.8068647384643555,-9.038914680480957,-7.3330864906311035,-7.9587531089782715
23,-9.388136863708496,-8.939699172973633,-7.300677299499512,-8.939699172973633,-6.719982147216797,-8.0635347366333
24,-8.541747093200684,-7.319725513458252,-6.5399580001831055,-7.319725513458252,-5.638286113739014,-7.169117450714111
25,-9.742270469665527,-9.269744873046875,-7.9572367668151855,-9.269744873046875,-7.814108371734619,-7.376009464263916
26,-9.518221855163574,-9.7855806350708,-8.078330039978027,-9.7855806350708,-7.743799209594727,-7.806811809539795
27,-9.518445014953613,-9.854513168334961,-8.657750129699707,-9.854513168334961,-8.337980270385742,-7.9587531089782715
28,-9.579440116882324,-9.795796394348145,-8.036591529846191,-9.795796394348145,-7.739988327026367,-8.0635347366333
29,-8.361637115478516,-7.955410480499268,-6.825973033905029,-7.955410480499268,-6.297737121582031,-7.169117450714111
30,-9.586627960205078,-9.772638320922852,-8.157148361206055,-9.772638320922852,-7.847784042358398,-7.376009464263916
31,-8.742084503173828,-7.396825313568115,-5.848930358886719,-7.396825313568115,-6.876254558563232,-6.397946834564209
32,-8.990927696228027,-7.698312282562256,-6.046634674072266,-7.698312282562256,-6.6924567222595215,-6.842077255249023
33,-8.819080352783203,-7.632832050323486,-5.676630020141602,-7.632832050323486,-6.31663179397583,-7.016635894775391
34,-8.104639053344727,-6.300048828125,-5.188164710998535,-6.300048828125,-5.664567470550537,-6.284549713134766
35,-9.221123695373535,-7.912776947021484,-6.942086219787598,-7.912776947021484,-7.68834114074707,-6.4024176597595215
36,-9.248747825622559,-8.34313678741455,-6.324885845184326,-8.34313678741455,-7.263014316558838,-6.397946834564209
37,-9.395792007446289,-8.562399864196777,-6.679293632507324,-8.562399864196777,-7.3330864906311035,-6.842077255249023
38,-9.166476249694824,-8.435397148132324,-6.109889030456543,-8.435397148132324,-6.719982147216797,-7.016635894775391
39,-8.4157133102417,-7.122989654541016,-5.284567832946777,-7.122989654541016,-5.638286113739014,-6.284549713134766
40,-9.585277557373047,-8.658557891845703,-7.042720794677734,-8.658557891845703,-7.814108371734619,-6.4024176597595215
41,-9.54964828491211,-9.394824028015137,-7.137826919555664,-9.394824028015137,-7.743799209594727,-6.397946834564209
42,-9.653706550598145,-9.65732479095459,-7.7576093673706055,-9.65732479095459,-8.337980270385742,-6.842077255249023
43,-9.664033889770508,-9.681014060974121,-7.091243267059326,-9.681014060974121,-7.739988327026367,-7.016635894775391
44,-8.492633819580078,-8.166566848754883,-5.7855024337768555,-8.166566848754883,-6.297737121582031,-6.284549713134766
45,-9.841209411621094,-9.574874877929688,-7.5270209312438965,-9.574874877929688,-7.847784042358398,-6.4024176597595215
46,-7.639313697814941,-6.456608772277832,-5.148358345031738,-6.456608772277832,-6.876254558563232,-6.453676223754883
47,-7.148705959320068,-5.676095962524414,-5.389681339263916,-5.676095962524414,-6.6924567222595215,-6.269082069396973
48,-7.101766109466553,-5.689496994018555,-5.012531757354736,-5.689496994018555,-6.31663179397583,-6.214199066162109
49,-6.595931053161621,-4.939451694488525,-4.42093563079834,-4.939451694488525,-5.664567470550537,-5.68632173538208
50,-8.191781044006348,-6.852543830871582,-6.113767147064209,-6.852543830871582,-7.68834114074707,-6.914650917053223
51,-7.947938442230225,-7.095816135406494,-5.216753959655762,-7.095816135406494,-7.263014316558838,-6.453676223754883
52,-7.471545219421387,-6.22764778137207,-5.472664833068848,-6.22764778137207,-7.3330864906311035,-6.269082069396973
53,-7.459968566894531,-6.308740139007568,-5.019533634185791,-6.308740139007568,-6.719982147216797,-6.214199066162109
54,-6.850163459777832,-5.4787187576293945,-4.228158473968506,-5.4787187576293945,-5.638286113739014,-5.68632173538208
55,-8.479435920715332,-7.4729695320129395,-6.017369270324707,-7.4729695320129395,-7.814108371734619,-6.914650917053223
56,-7.9451799392700195,-6.903201103210449,-6.055760860443115,-6.903201103210449,-7.743799209594727,-6.453676223754883
57,-7.6443986892700195,-6.236939907073975,-6.402456760406494,-6.236939907073975,-8.337980270385742,-6.269082069396973
58,-7.660621643066406,-6.418043613433838,-5.922077178955078,-6.418043613433838,-7.739988327026367,-6.214199066162109
59,-7.030901908874512,-5.427410125732422,-4.917874813079834,-5.427410125732422,-6.297737121582031,-5.68632173538208
60,-8.415277481079102,-7.303938388824463,-6.521370887756348,-7.303938388824463,-7.847784042358398,-6.914650917053223
61,-9.670052528381348,-9.668569564819336,-7.382055282592773,-9.668569564819336,-6.876254558563232,-8.607177734375
62,-9.674448013305664,-9.604459762573242,-7.585592746734619,-9.604459762573242,-6.6924567222595215,-8.72158145904541
63,-9.598392486572266,-9.5816650390625,-7.192994117736816,-9.5816650390625,-6.31663179397583,-8.771111488342285
64,-8.536392211914062,-7.906698703765869,-6.770899772644043,-7.906698703765869,-5.664567470550537,-7.99481201171875
65,-9.876080513000488,-10.086845397949219,-8.555784225463867,-10.086845397949219,-7.68834114074707,-8.214364051818848
66,-9.84821891784668,-10.772236824035645,-7.8156819343566895,-10.772236824035645,-7.263014316558838,-8.607177734375
67,-9.887048721313477,-10.54493522644043,-8.144789695739746,-10.54493522644043,-7.3330864906311035,-8.72158145904541
68,-9.817633628845215,-10.621903419494629,-7.589704990386963,-10.621903419494629,-6.719982147216797,-8.771111488342285
69,-8.614307403564453,-8.773795127868652,-6.8545989990234375,-8.773795127868652,-5.638286113739014,-7.99481201171875
70,-9.974749565124512,-10.961426734924316,-8.585665702819824,-10.961426734924316,-7.814108371734619,-8.214364051818848
71,-9.849148750305176,-10.956793785095215,-8.05311107635498,-10.956793785095215,-7.743799209594727,-8.607177734375
72,-10.061656951904297,-11.082290649414062,-8.635303497314453,-11.082290649414062,-8.337980270385742,-8.72158145904541
73,-10.187957763671875,-11.168289184570312,-8.057056427001953,-11.168289184570312,-7.739988327026367,-8.771111488342285
74,-8.786459922790527,-9.244026184082031,-6.868688583374023,-9.244026184082031,-6.297737121582031,-7.99481201171875
75,-10.00873851776123,-10.928260803222656,-8.380831718444824,-10.928260803222656,-7.847784042358398,-8.214364051818848
76,-7.768272399902344,-6.793367385864258,-6.09010124206543,-6.793367385864258,-6.876254558563232,-6.516869068145752
77,-7.838990688323975,-6.9406819343566895,-6.29164981842041,-6.9406819343566895,-6.6924567222595215,-6.574116230010986
78,-7.403257846832275,-6.370739936828613,-5.967320442199707,-6.370739936828613,-6.31663179397583,-6.378650665283203
79,-7.350775241851807,-5.813294410705566,-5.69171142578125,-5.813294410705566,-5.664567470550537,-6.332124710083008
80,-8.127573013305664,-7.237285614013672,-7.01574182510376,-7.237285614013672,-7.68834114074707,-6.615453720092773
81,-8.141695976257324,-7.6356730461120605,-6.1742353439331055,-7.6356730461120605,-7.263014316558838,-6.516869068145752
82,-8.200075149536133,-7.759794235229492,-6.530388832092285,-7.759794235229492,-7.3330864906311035,-6.574116230010986
83,-7.782275199890137,-7.2024335861206055,-6.006765842437744,-7.2024335861206055,-6.719982147216797,-6.378650665283203
84,-7.687762260437012,-6.59651517868042,-5.377840518951416,-6.59651517868042,-5.638286113739014,-6.332124710083008
85,-8.41279125213623,-7.909308910369873,-6.8245110511779785,-7.909308910369873,-7.814108371734619,-6.615453720092773
86,-8.701898574829102,-8.263909339904785,-6.700174808502197,-8.263909339904785,-7.743799209594727,-6.516869068145752
87,-8.77404499053955,-8.393437385559082,-7.243934631347656,-8.393437385559082,-8.337980270385742,-6.574116230010986
88,-8.395220756530762,-7.868263244628906,-6.708722114562988,-7.868263244628906,-7.739988327026367,-6.378650665283203
89,-8.219339370727539,-7.212865829467773,-5.8845720291137695,-7.212865829467773,-6.297737121582031,-6.332124710083008
90,-8.949187278747559,-8.532968521118164,-7.258515357971191,-8.532968521118164,-7.847784042358398,-6.615453720092773
91,-8.87004566192627,-7.795958042144775,-7.092168807983398,-7.795958042144775,-6.876254558563232,-8.009478569030762
92,-8.953990936279297,-8.11355972290039,-7.305496692657471,-8.11355972290039,-6.6924567222595215,-8.443927764892578
93,-8.681342124938965,-7.731025695800781,-6.903339385986328,-7.731025695800781,-6.31663179397583,-8.072993278503418
94,-8.2710599899292,-6.684268951416016,-6.5428853034973145,-6.684268951416016,-5.664567470550537,-7.772744655609131
95,-8.925701141357422,-8.387211799621582,-7.967870235443115,-8.387211799621582,-7.68834114074707,-7.409233570098877
96,-9.018306732177734,-8.707735061645508,-7.456154823303223,-8.707735061645508,-7.263014316558838,-8.009478569030762
97,-9.007594108581543,-8.88818073272705,-7.9508209228515625,-8.88818073272705,-7.3330864906311035,-8.443927764892578
98,-8.71256160736084,-8.425694465637207,-7.440279006958008,-8.425694465637207,-6.719982147216797,-8.072993278503418
99,-8.145730018615723,-7.27076530456543,-6.540008068084717,-7.27076530456543,-5.638286113739014,-7.772744655609131
100,-8.992080688476562,-9.050942420959473,-7.982200622558594,-9.050942420959473,-7.814108371734619,-7.409233570098877
101,-8.80942153930664,-8.44185733795166,-7.852001190185547,-8.44185733795166,-7.743799209594727,-8.009478569030762
102,-8.849969863891602,-8.786896705627441,-8.451948165893555,-8.786896705627441,-8.337980270385742,-8.443927764892578
103,-8.859163284301758,-8.614631652832031,-7.757469654083252,-8.614631652832031,-7.739988327026367,-8.072993278503418
104,-8.05135726928711,-7.217630863189697,-6.72218656539917,-7.217630863189697,-6.297737121582031,-7.772744655609131
105,-8.897785186767578,-8.727932929992676,-8.033031463623047,-8.727932929992676,-7.847784042358398,-7.409233570098877
106,-8.369954109191895,-7.477250576019287,-6.922582149505615,-7.477250576019287,-6.876254558563232,-7.8924994468688965
107,-8.718393325805664,-7.729442596435547,-6.956942558288574,-7.729442596435547,-6.6924567222595215,-8.388924598693848
108,-8.319398880004883,-7.383368015289307,-6.548562049865723,-7.383368015289307,-6.31663179397583,-8.127276420593262
109,-7.381170272827148,-5.697302341461182,-6.085582733154297,-5.697302341461182,-5.664567470550537,-7.0014777183532715
110,-8.937845230102539,-8.222247123718262,-7.862941741943359,-8.222247123718262,-7.68834114074707,-7.702419281005859
111,-8.786090850830078,-8.727551460266113,-7.379781723022461,-8.727551460266113,-7.263014316558838,-7.8924994468688965
112,-9.023675918579102,-8.881892204284668,-7.603851318359375,-8.881892204284668,-7.3330864906311035,-8.388924598693848
113,-8.575736045837402,-8.451107025146484,-7.014801979064941,-8.451107025146484,-6.719982147216797,-8.127276420593262
114,-7.5269880294799805,-6.695158004760742,-6.258309364318848,-6.695158004760742,-5.638286113739014,-7.0014777183532715
115,-9.224702835083008,-9.246182441711426,-7.955080032348633,-9.246182441711426,-7.814108371734619,-7.702419281005859
116,-8.91142463684082,-9.184563636779785,-7.88023567199707,-9.184563636779785,-7.743799209594727,-7.8924994468688965
117,-9.188616752624512,-9.628902435302734,-8.457595825195312,-9.628902435302734,-8.337980270385742,-8.388924598693848
118,-9.029167175292969,-9.299281120300293,-7.841214179992676,-9.299281120300293,-7.739988327026367,-8.127276420593262
119,-7.748368263244629,-7.4688591957092285,-6.58594274520874,-7.4688591957092285,-6.297737121582031,-7.0014777183532715
120,-9.156370162963867,-9.494925498962402,-8.096688270568848,-9.494925498962402,-7.847784042358398,-7.702419281005859
121,-6.281008243560791,-5.3695173263549805,-5.166013717651367,-5.3695173263549805,-6.876254558563232,-5.607654094696045
122,-6.448594570159912,-5.587445259094238,-5.346911907196045,-5.587445259094238,-6.6924567222595215,-5.79569149017334
123,-6.118204593658447,-5.271136283874512,-5.104240417480469,-5.271136283874512,-6.31663179397583,-5.582282066345215
124,-5.477165222167969,-4.480079650878906,-4.715093612670898,-4.480079650878906,-5.664567470550537,-5.088379859924316
