idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.393914699554443,-6.405647277832031,-5.058881759643555,-6.405647277832031,-6.940334796905518,-5.52714204788208
2,-7.3243255615234375,-6.481441497802734,-5.05924654006958,-6.481441497802734,-6.65149450302124,-5.557018756866455
3,-7.004168510437012,-6.123218536376953,-4.760759353637695,-6.123218536376953,-6.227283477783203,-5.356087684631348
4,-6.59320068359375,-5.526003360748291,-4.439451217651367,-5.526003360748291,-5.609353542327881,-4.818356513977051
5,-7.724270820617676,-6.961887359619141,-5.512153148651123,-6.961887359619141,-7.1738762855529785,-5.731350898742676
6,-8.064260482788086,-7.185575008392334,-5.286696434020996,-7.185575008392334,-7.481312274932861,-5.52714204788208
7,-7.968330383300781,-7.162057876586914,-5.488356113433838,-7.162057876586914,-7.584761142730713,-5.557018756866455
8,-7.6710205078125,-6.829196929931641,-5.12286376953125,-6.829196929931641,-6.83031702041626,-5.356087684631348
9,-7.202258110046387,-6.188945770263672,-4.397817611694336,-6.188945770263672,-5.722179412841797,-4.818356513977051
10,-8.401632308959961,-7.734989166259766,-5.699461936950684,-7.734989166259766,-7.655902862548828,-5.731350898742676
11,-7.997032165527344,-7.323666095733643,-5.32098388671875,-7.323666095733643,-7.793176174163818,-5.52714204788208
12,-8.12942123413086,-7.561639785766602,-5.922886848449707,-7.561639785766602,-8.461648941040039,-5.557018756866455
13,-7.845725059509277,-7.201414585113525,-5.427721977233887,-7.201414585113525,-7.688671112060547,-5.356087684631348
14,-7.453484535217285,-6.598429203033447,-4.198094844818115,-6.598429203033447,-5.629775524139404,-4.818356513977051
15,-8.491758346557617,-7.97459602355957,-5.7064714431762695,-7.97459602355957,-8.316237449645996,-5.731350898742676
16,-9.247770309448242,-8.646315574645996,-7.161585807800293,-8.646315574645996,-6.940334796905518,-8.158341407775879
17,-8.963288307189941,-8.406506538391113,-7.065001964569092,-8.406506538391113,-6.65149450302124,-8.08786392211914
18,-8.5814847946167,-8.025862693786621,-6.634303092956543,-8.025862693786621,-6.227283477783203,-8.035037994384766
19,-7.9483442306518555,-7.220546722412109,-6.352716445922852,-7.220546722412109,-5.609353542327881,-7.349706172943115
20,-8.962493896484375,-8.358283996582031,-7.376685619354248,-8.358283996582031,-7.1738762855529785,-7.673106670379639
21,-9.85776138305664,-9.45396900177002,-7.52578592300415,-9.45396900177002,-7.481312274932861,-8.158341407775879
22,-9.511724472045898,-8.99822998046875,-7.7396626472473145,-8.99822998046875,-7.584761142730713,-8.08786392211914
23,-9.28030776977539,-8.72200870513916,-7.225221633911133,-8.72200870513916,-6.83031702041626,-8.035037994384766
24,-8.497539520263672,-7.726048946380615,-6.377775192260742,-7.726048946380615,-5.722179412841797,-7.349706172943115
25,-9.528759002685547,-9.211506843566895,-7.592097282409668,-9.211506843566895,-7.655902862548828,-7.673106670379639
26,-9.708902359008789,-9.322009086608887,-7.54701042175293,-9.322009086608887,-7.793176174163818,-8.158341407775879
27,-9.666427612304688,-9.317416191101074,-8.273860931396484,-9.317416191101074,-8.461648941040039,-8.08786392211914
28,-9.615562438964844,-9.231993675231934,-7.592293739318848,-9.231993675231934,-7.688671112060547,-8.035037994384766
29,-8.683364868164062,-8.073263168334961,-6.093689918518066,-8.073263168334961,-5.629775524139404,-7.349706172943115
30,-9.512212753295898,-9.243531227111816,-7.817856311798096,-9.243531227111816,-8.316237449645996,-7.673106670379639
31,-9.432072639465332,-8.814408302307129,-7.398703098297119,-8.814408302307129,-6.940334796905518,-8.961299896240234
32,-9.268876075744629,-8.994876861572266,-7.373629570007324,-8.994876861572266,-6.65149450302124,-9.146471977233887
33,-8.713882446289062,-8.186725616455078,-6.813546180725098,-8.186725616455078,-6.227283477783203,-8.47004222869873
34,-7.665287971496582,-6.616807460784912,-6.372365951538086,-6.616807460784912,-5.609353542327881,-7.326406002044678
35,-10.059833526611328,-9.933716773986816,-7.838834285736084,-9.933716773986816,-7.1738762855529785,-9.240628242492676
36,-10.274372100830078,-9.926928520202637,-7.653871059417725,-9.926928520202637,-7.481312274932861,-8.961299896240234
37,-10.040334701538086,-9.848116874694824,-7.824103355407715,-9.848116874694824,-7.584761142730713,-9.146471977233887
38,-9.585297584533691,-9.152449607849121,-7.1946563720703125,-9.152449607849121,-6.83031702041626,-8.47004222869873
39,-8.328338623046875,-7.5032734870910645,-6.352908611297607,-7.5032734870910645,-5.722179412841797,-7.326406002044678
40,-11.052436828613281,-11.034235954284668,-7.965068340301514,-11.034235954284668,-7.655902862548828,-9.240628242492676
41,-10.31898021697998,-10.563342094421387,-7.917681694030762,-10.563342094421387,-7.793176174163818,-8.961299896240234
42,-10.405376434326172,-10.918078422546387,-8.573567390441895,-10.918078422546387,-8.461648941040039,-9.146471977233887
43,-9.99075984954834,-10.290508270263672,-7.890000820159912,-10.290508270263672,-7.688671112060547,-8.47004222869873
44,-8.791779518127441,-8.5330228805542,-6.36952018737793,-8.5330228805542,-5.629775524139404,-7.326406002044678
45,-10.937110900878906,-11.471301078796387,-8.598783493041992,-11.471301078796387,-8.316237449645996,-9.240628242492676
46,-8.239980697631836,-7.3368239402771,-4.893959045410156,-7.3368239402771,-6.940334796905518,-6.067422866821289
47,-7.685911655426025,-6.857602119445801,-4.744077682495117,-6.857602119445801,-6.65149450302124,-5.652788162231445
48,-7.552116394042969,-6.599525451660156,-4.430881977081299,-6.599525451660156,-6.227283477783203,-5.499626159667969
49,-6.85955810546875,-5.547909736633301,-4.007687568664551,-5.547909736633301,-5.609353542327881,-4.76621150970459
50,-8.790295600891113,-7.977782726287842,-5.453415870666504,-7.977782726287842,-7.1738762855529785,-6.465968132019043
51,-8.614022254943848,-7.69382381439209,-5.23774528503418,-7.69382381439209,-7.481312274932861,-6.067422866821289
52,-8.021617889404297,-7.187717437744141,-5.234507083892822,-7.187717437744141,-7.584761142730713,-5.652788162231445
53,-7.94207239151001,-6.893584251403809,-4.908575534820557,-6.893584251403809,-6.83031702041626,-5.499626159667969
54,-7.241023063659668,-5.8192219734191895,-4.219165802001953,-5.8192219734191895,-5.722179412841797,-4.76621150970459
55,-9.196491241455078,-8.311553955078125,-5.6969194412231445,-8.311553955078125,-7.655902862548828,-6.465968132019043
56,-8.5270414352417,-8.196039199829102,-5.686943054199219,-8.196039199829102,-7.793176174163818,-6.067422866821289
57,-8.163736343383789,-7.906277656555176,-6.1407365798950195,-7.906277656555176,-8.461648941040039,-5.652788162231445
58,-8.006632804870605,-7.582903861999512,-5.5551557540893555,-7.582903861999512,-7.688671112060547,-5.499626159667969
59,-7.3272504806518555,-6.568686485290527,-4.406436920166016,-6.568686485290527,-5.629775524139404,-4.76621150970459
60,-8.985095024108887,-8.654394149780273,-6.237410545349121,-8.654394149780273,-8.316237449645996,-6.465968132019043
61,-9.666622161865234,-9.053689002990723,-7.77969217300415,-9.053689002990723,-6.940334796905518,-8.663514137268066
62,-9.869072914123535,-9.578099250793457,-7.646099090576172,-9.578099250793457,-6.65149450302124,-9.132285118103027
63,-9.32038688659668,-8.811805725097656,-7.230312824249268,-8.811805725097656,-6.227283477783203,-8.702208518981934
64,-8.658764839172363,-7.875404357910156,-6.998112678527832,-7.875404357910156,-5.609353542327881,-7.854490756988525
65,-10.01959228515625,-9.31585693359375,-8.300277709960938,-9.31585693359375,-7.1738762855529785,-8.764102935791016
66,-10.40696907043457,-10.05008602142334,-8.0865478515625,-10.05008602142334,-7.481312274932861,-8.663514137268066
67,-10.37729549407959,-10.349160194396973,-8.157098770141602,-10.349160194396973,-7.584761142730713,-9.132285118103027
68,-9.965165138244629,-9.614574432373047,-7.633670806884766,-9.614574432373047,-6.83031702041626,-8.702208518981934
69,-9.328556060791016,-8.650657653808594,-6.789493560791016,-8.650657653808594,-5.722179412841797,-7.854490756988525
70,-10.763933181762695,-10.322609901428223,-8.475992202758789,-10.322609901428223,-7.655902862548828,-8.764102935791016
71,-10.530077934265137,-10.556258201599121,-8.464143753051758,-10.556258201599121,-7.793176174163818,-8.663514137268066
72,-10.873873710632324,-11.230903625488281,-9.127593040466309,-11.230903625488281,-8.461648941040039,-9.132285118103027
73,-10.449688911437988,-10.459306716918945,-8.370676040649414,-10.459306716918945,-7.688671112060547,-8.702208518981934
74,-9.766345977783203,-9.682852745056152,-6.944140434265137,-9.682852745056152,-5.629775524139404,-7.854490756988525
75,-10.917253494262695,-10.972943305969238,-9.113630294799805,-10.972943305969238,-8.316237449645996,-8.764102935791016
76,-8.426737785339355,-7.85699462890625,-5.885276794433594,-7.85699462890625,-6.940334796905518,-7.056370258331299
77,-8.046308517456055,-7.693855285644531,-5.762094974517822,-7.693855285644531,-6.65149450302124,-6.697988033294678
78,-7.5378007888793945,-6.906332969665527,-5.336627006530762,-6.906332969665527,-6.227283477783203,-6.276738166809082
