idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-6.916067600250244,-5.979816436767578,-4.1643524169921875,-5.979816436767578,-5.5658111572265625,-5.392282009124756
2,-6.851728916168213,-5.603723526000977,-3.9418768882751465,-5.603723526000977,-4.989786624908447,-5.547821521759033
3,-6.703756809234619,-5.427114486694336,-3.863328218460083,-5.427114486694336,-4.854191303253174,-5.360108852386475
4,-5.980865478515625,-4.966436386108398,-3.8006858825683594,-4.966436386108398,-4.506173610687256,-4.768560409545898
5,-7.115721225738525,-5.985929489135742,-4.4599127769470215,-5.985929489135742,-6.4366135597229,-5.1698760986328125
6,-6.988886833190918,-6.172628402709961,-3.9843356609344482,-6.172628402709961,-6.181637287139893,-5.392282009124756
7,-6.848145961761475,-5.8307037353515625,-3.910834550857544,-5.8307037353515625,-5.8162360191345215,-5.547821521759033
8,-6.810484409332275,-5.760829925537109,-3.8194994926452637,-5.760829925537109,-5.712480545043945,-5.360108852386475
9,-6.109061241149902,-5.249113082885742,-3.6435725688934326,-5.249113082885742,-5.013571739196777,-4.768560409545898
10,-7.157452583312988,-6.05674934387207,-4.420876979827881,-6.05674934387207,-7.214711666107178,-5.1698760986328125
11,-7.508366584777832,-6.796501159667969,-4.6514387130737305,-6.796501159667969,-6.426196575164795,-5.392282009124756
12,-7.673090934753418,-6.716975688934326,-5.043554782867432,-6.716975688934326,-7.2119526863098145,-5.547821521759033
13,-7.605589389801025,-6.600935935974121,-4.733607292175293,-6.600935935974121,-6.547725200653076,-5.360108852386475
14,-6.822903633117676,-5.767253875732422,-3.8868720531463623,-5.767253875732422,-5.4213995933532715,-4.768560409545898
15,-7.516362190246582,-6.473644256591797,-5.293848514556885,-6.473644256591797,-7.462368488311768,-5.1698760986328125
16,-8.21717357635498,-8.20905590057373,-5.793576717376709,-8.20905590057373,-5.5658111572265625,-7.480753421783447
17,-8.634166717529297,-8.241068840026855,-5.4712114334106445,-8.241068840026855,-4.989786624908447,-7.77842903137207
18,-8.748724937438965,-8.03109073638916,-5.303515434265137,-8.03109073638916,-4.854191303253174,-7.626119613647461
19,-7.6531782150268555,-7.3908843994140625,-5.243535995483398,-7.3908843994140625,-4.506173610687256,-6.851032257080078
20,-9.056638717651367,-8.72281265258789,-6.175077438354492,-8.72281265258789,-6.4366135597229,-8.184008598327637
21,-8.552323341369629,-8.689492225646973,-6.0427374839782715,-8.689492225646973,-6.181637287139893,-7.480753421783447
22,-8.949039459228516,-8.688149452209473,-5.9286603927612305,-8.688149452209473,-5.8162360191345215,-7.77842903137207
23,-9.158119201660156,-8.537248611450195,-5.771062850952148,-8.537248611450195,-5.712480545043945,-7.626119613647461
