idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-6.951988220214844,-6.3546271324157715,-4.21715784072876,-6.3546271324157715,-5.435906887054443,-4.794129371643066
2,-6.6087446212768555,-6.007271766662598,-4.246352195739746,-6.007271766662598,-5.258281707763672,-4.648473739624023
3,-6.218221187591553,-5.512428283691406,-3.938387632369995,-5.512428283691406,-4.967671871185303,-4.219468116760254
4,-5.864710330963135,-5.177016258239746,-3.825444459915161,-5.177016258239746,-4.3971734046936035,-4.047414779663086
5,-7.240436553955078,-6.615255355834961,-4.670283794403076,-6.615255355834961,-6.287851333618164,-4.564801216125488
6,-7.198892116546631,-6.615123748779297,-4.4546403884887695,-6.615123748779297,-5.9665207862854,-4.794129371643066
7,-6.8216094970703125,-6.3597187995910645,-4.4863080978393555,-6.3597187995910645,-6.102802276611328,-4.648473739624023
8,-6.431288242340088,-5.937437057495117,-4.235640048980713,-5.937437057495117,-5.869139194488525,-4.219468116760254
9,-6.047147274017334,-5.520934104919434,-3.671635389328003,-5.520934104919434,-4.700857639312744,-4.047414779663086
10,-7.471756935119629,-6.863778114318848,-4.968510627746582,-6.863778114318848,-6.982996463775635,-4.564801216125488
11,-7.255735874176025,-6.955770492553711,-5.191620826721191,-6.955770492553711,-6.491109848022461,-4.794129371643066
12,-6.857298374176025,-6.704469680786133,-5.523464202880859,-6.704469680786133,-7.2997050285339355,-4.648473739624023
13,-6.4651780128479,-6.386480331420898,-5.040116786956787,-6.386480331420898,-6.68129301071167,-4.219468116760254
14,-6.169472694396973,-6.053874492645264,-4.063658237457275,-6.053874492645264,-5.052331447601318,-4.047414779663086
15,-7.258526802062988,-6.894336700439453,-5.248964786529541,-6.894336700439453,-6.989964962005615,-4.564801216125488
16,-7.576450347900391,-7.486950397491455,-5.882702350616455,-7.486950397491455,-5.435906887054443,-6.775096416473389
17,-7.838057518005371,-7.5861029624938965,-5.70058536529541,-7.5861029624938965,-5.258281707763672,-6.928089141845703
18,-7.52694034576416,-7.254936218261719,-5.412014007568359,-7.254936218261719,-4.967671871185303,-6.1606526374816895
19,-7.148623466491699,-6.6704325675964355,-5.132607460021973,-6.6704325675964355,-4.3971734046936035,-5.821269512176514
20,-8.133878707885742,-7.839608669281006,-6.336794376373291,-7.839608669281006,-6.287851333618164,-6.44659948348999
21,-7.860223293304443,-8.35976505279541,-6.155758380889893,-8.35976505279541,-5.9665207862854,-6.775096416473389
22,-8.241082191467285,-8.5922269821167,-6.225641250610352,-8.5922269821167,-6.102802276611328,-6.928089141845703
23,-7.842291355133057,-8.313579559326172,-5.904160499572754,-8.313579559326172,-5.869139194488525,-6.1606526374816895
24,-7.347223281860352,-7.4115309715271,-5.0759968757629395,-7.4115309715271,-4.700857639312744,-5.821269512176514
25,-8.501673698425293,-8.748431205749512,-6.882608413696289,-8.748431205749512,-6.982996463775635,-6.44659948348999
26,-8.316335678100586,-8.70715618133545,-7.2439141273498535,-8.70715618133545,-6.491109848022461,-6.775096416473389
27,-8.39116096496582,-8.905000686645508,-7.636214256286621,-8.905000686645508,-7.2997050285339355,-6.928089141845703
28,-8.129923820495605,-8.73590087890625,-7.084197044372559,-8.73590087890625,-6.68129301071167,-6.1606526374816895
29,-7.422950744628906,-7.801673889160156,-5.792503356933594,-7.801673889160156,-5.052331447601318,-5.821269512176514
