idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.967684268951416,-7.277799129486084,-6.676787376403809,-7.277799129486084,-6.1667160987854,-7.045992374420166
2,-5.986329078674316,-7.320495128631592,-6.206264972686768,-7.320495128631592,-5.808363437652588,-7.510724067687988
3,-5.5953049659729,-6.82991886138916,-6.02194356918335,-6.82991886138916,-5.638460636138916,-6.693868637084961
4,-5.039938449859619,-5.901970386505127,-5.69991397857666,-5.901970386505127,-5.010608196258545,-6.314470291137695
5,-5.857635498046875,-7.250911712646484,-6.646849632263184,-7.250911712646484,-6.496043682098389,-6.293717861175537
6,-5.874906063079834,-7.5884857177734375,-6.441294193267822,-7.5884857177734375,-6.42133903503418,-7.045992374420166
7,-5.9387006759643555,-7.570806503295898,-6.2514472007751465,-7.570806503295898,-6.204065799713135,-7.510724067687988
8,-5.518957614898682,-7.020874500274658,-6.005864143371582,-7.020874500274658,-6.075700283050537,-6.693868637084961
9,-5.054894924163818,-6.098496437072754,-5.504086971282959,-6.098496437072754,-5.068765163421631,-6.314470291137695
10,-5.768548011779785,-7.546600341796875,-6.458306312561035,-7.546600341796875,-6.494815349578857,-6.293717861175537
11,-6.6566338539123535,-7.674718856811523,-7.134790897369385,-7.674718856811523,-7.58734655380249,-7.045992374420166
12,-6.843514919281006,-8.013299942016602,-7.12264347076416,-8.013299942016602,-7.629025936126709,-7.510724067687988
13,-6.440981388092041,-7.606507301330566,-6.707846164703369,-7.606507301330566,-7.226023197174072,-6.693868637084961
14,-5.825464248657227,-6.4104509353637695,-5.93695068359375,-6.4104509353637695,-5.8966851234436035,-6.314470291137695
15,-6.232644557952881,-7.3475165367126465,-6.690977573394775,-7.3475165367126465,-7.475196838378906,-6.293717861175537
16,-7.107943534851074,-8.22592544555664,-7.815652847290039,-8.22592544555664,-6.1667160987854,-9.246797561645508
17,-6.877561569213867,-8.398086547851562,-7.548949718475342,-8.398086547851562,-5.808363437652588,-9.570897102355957
