idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.272225856781006,-6.574605941772461,-5.4799323081970215,-6.574605941772461,-5.935520648956299,-7.0037641525268555
2,-7.098528861999512,-6.543752670288086,-5.26516056060791,-6.543752670288086,-5.80352258682251,-6.864239692687988
3,-7.194676399230957,-6.279550552368164,-5.115340232849121,-6.279550552368164,-5.575326442718506,-6.946577072143555
4,-7.004927158355713,-6.159114837646484,-5.020493507385254,-6.159114837646484,-5.149178981781006,-6.211430072784424
5,-7.288134574890137,-6.580644130706787,-5.803028583526611,-6.580644130706787,-6.527757167816162,-6.693572998046875
6,-7.200334072113037,-6.34456729888916,-5.317604064941406,-6.34456729888916,-6.281350612640381,-7.0037641525268555
7,-7.123359680175781,-6.410017013549805,-5.261529445648193,-6.410017013549805,-6.280481338500977,-6.864239692687988
8,-7.208216667175293,-6.20804500579834,-5.064858913421631,-6.20804500579834,-6.20060920715332,-6.946577072143555
9,-6.934393405914307,-5.996954917907715,-4.648409366607666,-5.996954917907715,-5.1750288009643555,-6.211430072784424
10,-7.273947238922119,-6.306015491485596,-5.632610321044922,-6.306015491485596,-6.650737285614014,-6.693572998046875
11,-7.517454624176025,-7.94908332824707,-6.197525978088379,-7.94908332824707,-7.248091220855713,-7.0037641525268555
12,-7.484766960144043,-8.045417785644531,-6.664185523986816,-8.045417785644531,-8.094228744506836,-6.864239692687988
13,-7.5723748207092285,-8.006950378417969,-6.050908088684082,-8.006950378417969,-7.602842330932617,-6.946577072143555
14,-6.994370460510254,-7.583884239196777,-5.336599826812744,-7.583884239196777,-5.540070056915283,-6.211430072784424
15,-7.547452449798584,-7.8544464111328125,-6.428306579589844,-7.8544464111328125,-7.792337894439697,-6.693572998046875
16,-8.677167892456055,-6.446565628051758,-6.04311466217041,-6.446565628051758,-5.935520648956299,-6.968176364898682
17,-8.54990291595459,-6.45383882522583,-5.824042320251465,-6.45383882522583,-5.80352258682251,-7.481871128082275
18,-8.38444995880127,-6.290536403656006,-5.787028789520264,-6.290536403656006,-5.575326442718506,-7.297972202301025
19,-7.811278820037842,-5.6330084800720215,-5.754678726196289,-5.6330084800720215,-5.149178981781006,-6.518516540527344
20,-8.834127426147461,-6.603142261505127,-6.252862930297852,-6.603142261505127,-6.527757167816162,-6.7232842445373535
21,-8.446924209594727,-6.532554626464844,-6.065213680267334,-6.532554626464844,-6.281350612640381,-6.968176364898682
22,-8.567314147949219,-6.8629984855651855,-6.188051700592041,-6.8629984855651855,-6.280481338500977,-7.481871128082275
23,-8.362154006958008,-6.659738540649414,-6.116237163543701,-6.659738540649414,-6.20060920715332,-7.297972202301025
24,-7.624794006347656,-5.653548717498779,-5.452084064483643,-5.653548717498779,-5.1750288009643555,-6.518516540527344
25,-8.49215030670166,-6.411413669586182,-6.338372230529785,-6.411413669586182,-6.650737285614014,-6.7232842445373535
26,-8.649561882019043,-8.751133918762207,-6.876844882965088,-8.751133918762207,-7.248091220855713,-6.968176364898682
27,-8.947385787963867,-9.402144432067871,-7.515714645385742,-9.402144432067871,-8.094228744506836,-7.481871128082275
28,-8.593597412109375,-9.05431842803955,-6.978867053985596,-9.05431842803955,-7.602842330932617,-7.297972202301025
29,-7.284302234649658,-7.484920501708984,-5.786426544189453,-7.484920501708984,-5.540070056915283,-6.518516540527344
30,-8.536402702331543,-8.178947448730469,-7.1271467208862305,-8.178947448730469,-7.792337894439697,-6.7232842445373535
31,-8.604059219360352,-7.1728835105896,-6.210061550140381,-7.1728835105896,-5.935520648956299,-7.787853240966797
32,-8.50660514831543,-7.308567047119141,-5.914222717285156,-7.308567047119141,-5.80352258682251,-7.751643657684326
33,-8.457605361938477,-6.980287075042725,-5.555894374847412,-6.980287075042725,-5.575326442718506,-7.705282688140869
34,-7.6869611740112305,-5.978351593017578,-5.463766098022461,-5.978351593017578,-5.149178981781006,-6.818603992462158
35,-9.311234474182129,-7.5731377601623535,-6.592913627624512,-7.5731377601623535,-6.527757167816162,-7.84346342086792
36,-8.607627868652344,-7.582006931304932,-6.555251121520996,-7.582006931304932,-6.281350612640381,-7.787853240966797
37,-8.612039566040039,-7.923629283905029,-6.513453960418701,-7.923629283905029,-6.280481338500977,-7.751643657684326
38,-8.582088470458984,-7.6093220710754395,-6.186065673828125,-7.6093220710754395,-6.20060920715332,-7.705282688140869
39,-7.513351917266846,-6.221292018890381,-5.723918437957764,-6.221292018890381,-5.1750288009643555,-6.818603992462158
40,-9.253057479858398,-7.864356994628906,-7.028948783874512,-7.864356994628906,-6.650737285614014,-7.84346342086792
41,-8.54216194152832,-9.799637794494629,-7.547569274902344,-9.799637794494629,-7.248091220855713,-7.787853240966797
42,-8.783594131469727,-10.559134483337402,-8.107121467590332,-10.559134483337402,-8.094228744506836,-7.751643657684326
43,-8.75754165649414,-10.418617248535156,-7.460528373718262,-10.418617248535156,-7.602842330932617,-7.705282688140869
44,-7.356284141540527,-8.34270191192627,-6.341794013977051,-8.34270191192627,-5.540070056915283,-6.818603992462158
45,-8.895548820495605,-9.472343444824219,-7.97667932510376,-9.472343444824219,-7.792337894439697,-7.84346342086792
46,-7.537773132324219,-5.865328788757324,-4.866698265075684,-5.865328788757324,-5.935520648956299,-5.935230731964111
47,-7.1379265785217285,-5.259942054748535,-4.594702243804932,-5.259942054748535,-5.80352258682251,-5.661472320556641
48,-6.9534406661987305,-5.097796440124512,-4.355294227600098,-5.097796440124512,-5.575326442718506,-5.61487340927124
49,-6.567095756530762,-4.694546699523926,-4.336497783660889,-4.694546699523926,-5.149178981781006,-4.883437156677246
50,-7.690160274505615,-5.864724159240723,-5.295544624328613,-5.864724159240723,-6.527757167816162,-6.32881498336792
51,-7.525446891784668,-5.9143781661987305,-4.550076007843018,-5.9143781661987305,-6.281350612640381,-5.935230731964111
52,-7.205615043640137,-5.384608268737793,-4.595931529998779,-5.384608268737793,-6.280481338500977,-5.661472320556641
53,-7.052674293518066,-5.28022575378418,-4.4046783447265625,-5.28022575378418,-6.20060920715332,-5.61487340927124
54,-6.613946437835693,-4.835685729980469,-3.984132766723633,-4.835685729980469,-5.1750288009643555,-4.883437156677246
55,-7.782124996185303,-5.893022537231445,-5.011624336242676,-5.893022537231445,-6.650737285614014,-6.32881498336792
56,-8.335145950317383,-7.183135032653809,-5.668610095977783,-7.183135032653809,-7.248091220855713,-5.935230731964111
57,-8.111726760864258,-6.959569931030273,-6.086353778839111,-6.959569931030273,-8.094228744506836,-5.661472320556641
58,-7.979182243347168,-6.75159215927124,-5.655180931091309,-6.75159215927124,-7.602842330932617,-5.61487340927124
59,-7.419896125793457,-6.175004959106445,-4.778236389160156,-6.175004959106445,-5.540070056915283,-4.883437156677246
60,-8.724321365356445,-7.3704986572265625,-6.031475067138672,-7.3704986572265625,-7.792337894439697,-6.32881498336792
61,-9.546951293945312,-7.62107515335083,-5.92391300201416,-7.62107515335083,-5.935520648956299,-8.031146049499512
62,-8.823001861572266,-7.280204772949219,-5.575478553771973,-7.280204772949219,-5.80352258682251,-7.316257476806641
63,-8.998355865478516,-6.779090404510498,-5.364199638366699,-6.779090404510498,-5.575326442718506,-7.367833614349365
64,-8.66659164428711,-6.673839569091797,-5.330302715301514,-6.673839569091797,-5.149178981781006,-7.017134189605713
65,-9.386116027832031,-7.316492557525635,-6.19561767578125,-7.316492557525635,-6.527757167816162,-7.4194016456604
66,-9.817380905151367,-7.854807376861572,-5.9795684814453125,-7.854807376861572,-6.281350612640381,-8.031146049499512
67,-9.179381370544434,-7.575305938720703,-5.955321788787842,-7.575305938720703,-6.280481338500977,-7.316257476806641
68,-9.344385147094727,-7.025672912597656,-5.753169059753418,-7.025672912597656,-6.20060920715332,-7.367833614349365
69,-8.920394897460938,-6.93791389465332,-5.239797592163086,-6.93791389465332,-5.1750288009643555,-7.017134189605713
70,-9.792032241821289,-7.478916168212891,-6.410895347595215,-7.478916168212891,-6.650737285614014,-7.4194016456604
71,-10.551158905029297,-10.318194389343262,-7.098011016845703,-10.318194389343262,-7.248091220855713,-8.031146049499512
72,-10.162275314331055,-10.363511085510254,-7.605084419250488,-10.363511085510254,-8.094228744506836,-7.316257476806641
73,-10.336404800415039,-10.097174644470215,-7.149936676025391,-10.097174644470215,-7.602842330932617,-7.367833614349365
74,-9.610982894897461,-9.799635887145996,-5.950037002563477,-9.799635887145996,-5.540070056915283,-7.017134189605713
75,-10.401926040649414,-9.847325325012207,-7.429180145263672,-9.847325325012207,-7.792337894439697,-7.4194016456604
76,-7.681683540344238,-6.218443870544434,-4.596993446350098,-6.218443870544434,-5.935520648956299,-6.6310200691223145
77,-7.189378261566162,-5.767573356628418,-4.361218452453613,-5.767573356628418,-5.80352258682251,-6.2440505027771
78,-7.02902889251709,-5.276420593261719,-4.259703636169434,-5.276420593261719,-5.575326442718506,-6.019017219543457
79,-6.88751220703125,-5.267112731933594,-4.233590126037598,-5.267112731933594,-5.149178981781006,-5.141011714935303
80,-7.534111976623535,-6.121028900146484,-5.144641876220703,-6.121028900146484,-6.527757167816162,-6.3205060958862305
81,-7.8382673263549805,-6.292563438415527,-4.323436737060547,-6.292563438415527,-6.281350612640381,-6.6310200691223145
82,-7.3545355796813965,-5.839481353759766,-4.38931941986084,-5.839481353759766,-6.280481338500977,-6.2440505027771
83,-7.195779323577881,-5.340429306030273,-4.241630554199219,-5.340429306030273,-6.20060920715332,-6.019017219543457
84,-6.969765663146973,-5.175481796264648,-3.8537750244140625,-5.175481796264648,-5.1750288009643555,-5.141011714935303
85,-7.569466590881348,-6.005221366882324,-4.8538947105407715,-6.005221366882324,-6.650737285614014,-6.3205060958862305
86,-9.091069221496582,-8.247600555419922,-5.453468322753906,-8.247600555419922,-7.248091220855713,-6.6310200691223145
87,-8.749914169311523,-8.046993255615234,-5.8619771003723145,-8.046993255615234,-8.094228744506836,-6.2440505027771
88,-8.542895317077637,-7.518678188323975,-5.419589996337891,-7.518678188323975,-7.602842330932617,-6.019017219543457
89,-8.128129959106445,-7.173491477966309,-4.701374053955078,-7.173491477966309,-5.540070056915283,-5.141011714935303
90,-8.878068923950195,-7.9089555740356445,-5.8299126625061035,-7.9089555740356445,-7.792337894439697,-6.3205060958862305
91,-8.113046646118164,-6.649369716644287,-6.347104549407959,-6.649369716644287,-5.935520648956299,-7.069713115692139
92,-8.252185821533203,-6.885199069976807,-6.062119960784912,-6.885199069976807,-5.80352258682251,-7.163095951080322
93,-8.184700965881348,-6.917171478271484,-5.8474650382995605,-6.917171478271484,-5.575326442718506,-7.304715633392334
