idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-6.747511386871338,-6.204677581787109,-4.23990535736084,-6.204677581787109,-5.234861850738525,-5.050537586212158
2,-6.4325761795043945,-5.872946739196777,-4.0977630615234375,-5.872946739196777,-5.123806953430176,-4.708010196685791
3,-6.62082052230835,-6.012106895446777,-4.132343292236328,-6.012106895446777,-4.9977288246154785,-4.763220310211182
4,-6.3139238357543945,-5.81734561920166,-3.948803424835205,-5.81734561920166,-4.7418389320373535,-4.286027908325195
5,-6.833433628082275,-6.193229675292969,-4.595154285430908,-6.193229675292969,-6.009570598602295,-4.870682716369629
6,-6.916139125823975,-6.853638172149658,-4.342520713806152,-6.853638172149658,-5.670621871948242,-5.050537586212158
7,-6.608807563781738,-6.451630592346191,-4.3461151123046875,-6.451630592346191,-5.7861175537109375,-4.708010196685791
8,-6.761331081390381,-6.543807029724121,-4.3730998039245605,-6.543807029724121,-5.62510347366333,-4.763220310211182
9,-6.429276943206787,-6.32855749130249,-3.8572540283203125,-6.32855749130249,-4.871601581573486,-4.286027908325195
10,-6.8831682205200195,-6.675100326538086,-4.685861587524414,-6.675100326538086,-6.291673183441162,-4.870682716369629
11,-7.284065246582031,-6.972280502319336,-4.860551834106445,-6.972280502319336,-6.57671594619751,-5.050537586212158
12,-7.066261291503906,-6.828366279602051,-5.0715837478637695,-6.828366279602051,-6.968907833099365,-4.708010196685791
13,-7.152365207672119,-6.916224002838135,-4.968696594238281,-6.916224002838135,-6.494394302368164,-4.763220310211182
14,-6.744135856628418,-6.505862236022949,-4.071336269378662,-6.505862236022949,-5.307569980621338,-4.286027908325195
15,-6.951449394226074,-6.4311699867248535,-4.950774192810059,-6.4311699867248535,-6.8623809814453125,-4.870682716369629
16,-8.44221019744873,-7.560205936431885,-5.721231460571289,-7.560205936431885,-5.234861850738525,-6.495569705963135
17,-7.907964706420898,-6.962451934814453,-5.672002792358398,-6.962451934814453,-5.123806953430176,-6.146539211273193
18,-8.045761108398438,-7.147210597991943,-5.484430313110352,-7.147210597991943,-4.9977288246154785,-6.297300338745117
19,-7.203152656555176,-6.220810413360596,-5.243744850158691,-6.220810413360596,-4.7418389320373535,-5.094247341156006
20,-8.594862937927246,-7.704160690307617,-6.034738540649414,-7.704160690307617,-6.009570598602295,-6.3371100425720215
21,-8.49402904510498,-8.134156227111816,-6.086149215698242,-8.134156227111816,-5.670621871948242,-6.495569705963135
22,-8.00940990447998,-7.5706305503845215,-6.184732913970947,-7.5706305503845215,-5.7861175537109375,-6.146539211273193
23,-8.149853706359863,-7.621646404266357,-6.052518844604492,-7.621646404266357,-5.62510347366333,-6.297300338745117
24,-7.23150110244751,-6.49872350692749,-5.368375778198242,-6.49872350692749,-4.871601581573486,-5.094247341156006
25,-8.592769622802734,-8.178563117980957,-6.4088850021362305,-8.178563117980957,-6.291673183441162,-6.3371100425720215
26,-8.911542892456055,-8.947049140930176,-6.5596747398376465,-8.947049140930176,-6.57671594619751,-6.495569705963135
27,-8.678610801696777,-8.815491676330566,-6.845395088195801,-8.815491676330566,-6.968907833099365,-6.146539211273193
28,-8.684117317199707,-8.77126693725586,-6.4907026290893555,-8.77126693725586,-6.494394302368164,-6.297300338745117
29,-7.627169609069824,-7.351428985595703,-5.310360431671143,-7.351428985595703,-5.307569980621338,-5.094247341156006
30,-8.817092895507812,-8.433003425598145,-6.62890100479126,-8.433003425598145,-6.8623809814453125,-6.3371100425720215
31,-7.512145519256592,-6.5574164390563965,-5.1942291259765625,-6.5574164390563965,-5.234861850738525,-6.2584099769592285
32,-7.205417156219482,-6.415213108062744,-4.971899509429932,-6.415213108062744,-5.123806953430176,-5.972621917724609
33,-7.269697189331055,-6.494330883026123,-4.794317245483398,-6.494330883026123,-4.9977288246154785,-5.92932653427124
34,-6.6456193923950195,-5.687907695770264,-4.541619300842285,-5.687907695770264,-4.7418389320373535,-5.266160488128662
35,-8.24818229675293,-7.281852722167969,-5.622928619384766,-7.281852722167969,-6.009570598602295,-6.554166316986084
36,-7.338667869567871,-6.888744354248047,-5.558467388153076,-6.888744354248047,-5.670621871948242,-6.2584099769592285
37,-7.042389869689941,-6.682894229888916,-5.416103363037109,-6.682894229888916,-5.7861175537109375,-5.972621917724609
38,-7.049465179443359,-6.6363043785095215,-5.282153606414795,-6.6363043785095215,-5.62510347366333,-5.92932653427124
39,-6.390687942504883,-5.648939609527588,-4.729434967041016,-5.648939609527588,-4.871601581573486,-5.266160488128662
