idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-6.926428318023682,-5.834385871887207,-5.135786533355713,-5.834385871887207,-5.885475158691406,-6.436229228973389
2,-6.95172119140625,-5.855721473693848,-4.9884748458862305,-5.855721473693848,-5.500672817230225,-6.374723434448242
3,-6.989004611968994,-5.762667655944824,-4.937769889831543,-5.762667655944824,-5.607196807861328,-6.339245796203613
4,-6.552660942077637,-5.303252220153809,-4.828275203704834,-5.303252220153809,-5.251163959503174,-5.649147987365723
5,-6.970707893371582,-5.976463317871094,-5.351561069488525,-5.976463317871094,-6.367184162139893,-6.018923759460449
6,-7.212023735046387,-6.129083633422852,-5.330174922943115,-6.129083633422852,-6.63642692565918,-6.436229228973389
7,-7.326164245605469,-6.251370429992676,-5.237463474273682,-6.251370429992676,-6.475757122039795,-6.374723434448242
8,-7.311633110046387,-6.110319137573242,-5.12542724609375,-6.110319137573242,-6.371983051300049,-6.339245796203613
9,-6.850262641906738,-5.794304847717285,-4.760511875152588,-5.794304847717285,-5.776010990142822,-5.649147987365723
10,-7.177529811859131,-6.346736907958984,-5.460816860198975,-6.346736907958984,-7.15036153793335,-6.018923759460449
11,-7.604235649108887,-7.542478561401367,-5.477469444274902,-7.542478561401367,-6.972040176391602,-6.436229228973389
12,-7.700281620025635,-7.771211624145508,-5.6940436363220215,-7.771211624145508,-7.156766414642334,-6.374723434448242
13,-7.7406325340271,-7.5845136642456055,-5.582536220550537,-7.5845136642456055,-6.656178951263428,-6.339245796203613
14,-7.226757049560547,-7.110567569732666,-4.489486217498779,-7.110567569732666,-5.378154754638672,-5.649147987365723
15,-7.550711154937744,-7.429288864135742,-5.690367221832275,-7.429288864135742,-7.90929651260376,-6.018923759460449
16,-8.341745376586914,-7.466233730316162,-6.249011039733887,-7.466233730316162,-5.885475158691406,-8.234657287597656
17,-8.491853713989258,-7.588484287261963,-6.1167755126953125,-7.588484287261963,-5.500672817230225,-8.155963897705078
18,-8.456612586975098,-7.614856719970703,-6.076227188110352,-7.614856719970703,-5.607196807861328,-8.481657028198242
19,-7.718876838684082,-6.7784552574157715,-6.035097122192383,-6.7784552574157715,-5.251163959503174,-7.342998504638672
20,-8.469015121459961,-7.785074710845947,-6.268316268920898,-7.785074710845947,-6.367184162139893,-7.723348140716553
21,-8.508783340454102,-8.085402488708496,-6.429335594177246,-8.085402488708496,-6.63642692565918,-8.234657287597656
22,-8.833950996398926,-8.373433113098145,-6.4665961265563965,-8.373433113098145,-6.475757122039795,-8.155963897705078
23,-8.795780181884766,-8.428317070007324,-6.3056440353393555,-8.428317070007324,-6.371983051300049,-8.481657028198242
24,-8.070816993713379,-7.412315368652344,-5.936594009399414,-7.412315368652344,-5.776010990142822,-7.342998504638672
25,-8.750903129577637,-8.43186092376709,-6.535741329193115,-8.43186092376709,-7.15036153793335,-7.723348140716553
26,-8.706398963928223,-10.124794960021973,-7.224151134490967,-10.124794960021973,-6.972040176391602,-8.234657287597656
27,-9.018031120300293,-10.63676929473877,-7.389693260192871,-10.63676929473877,-7.156766414642334,-8.155963897705078
28,-9.268701553344727,-10.87743854522705,-7.241058349609375,-10.87743854522705,-6.656178951263428,-8.481657028198242
29,-8.191007614135742,-9.439845085144043,-6.02285099029541,-9.439845085144043,-5.378154754638672,-7.342998504638672
30,-8.71471118927002,-10.051836967468262,-7.7614874839782715,-10.051836967468262,-7.90929651260376,-7.723348140716553
31,-8.427390098571777,-7.20046854019165,-6.277459144592285,-7.20046854019165,-5.885475158691406,-7.855905532836914
32,-8.353894233703613,-7.26257848739624,-5.889768123626709,-7.26257848739624,-5.500672817230225,-7.207573413848877
33,-8.36072826385498,-7.178966522216797,-5.884410858154297,-7.178966522216797,-5.607196807861328,-7.453582763671875
34,-7.934033393859863,-6.74765157699585,-5.663965702056885,-6.74765157699585,-5.251163959503174,-6.757745742797852
35,-9.13973617553711,-8.224236488342285,-6.5123419761657715,-8.224236488342285,-6.367184162139893,-7.874641418457031
36,-8.70655632019043,-7.593539714813232,-6.715854644775391,-7.593539714813232,-6.63642692565918,-7.855905532836914
37,-8.853242874145508,-7.80927038192749,-6.449088096618652,-7.80927038192749,-6.475757122039795,-7.207573413848877
38,-8.842252731323242,-7.814028263092041,-6.3544487953186035,-7.814028263092041,-6.371983051300049,-7.453582763671875
39,-8.337791442871094,-7.241297245025635,-5.927838325500488,-7.241297245025635,-5.776010990142822,-6.757745742797852
40,-9.539337158203125,-8.601081848144531,-6.888701438903809,-8.601081848144531,-7.15036153793335,-7.874641418457031
41,-8.505767822265625,-9.492378234863281,-6.935020923614502,-9.492378234863281,-6.972040176391602,-7.855905532836914
42,-8.650720596313477,-9.849632263183594,-6.820425033569336,-9.849632263183594,-7.156766414642334,-7.207573413848877
43,-8.729307174682617,-10.079471588134766,-6.826663017272949,-10.079471588134766,-6.656178951263428,-7.453582763671875
44,-8.056938171386719,-9.235505104064941,-5.7772626876831055,-9.235505104064941,-5.378154754638672,-6.757745742797852
45,-9.28063678741455,-10.208438873291016,-7.392392635345459,-10.208438873291016,-7.90929651260376,-7.874641418457031
46,-7.2877349853515625,-6.411191940307617,-5.1468400955200195,-6.411191940307617,-5.885475158691406,-6.168026447296143
47,-7.045659065246582,-6.026158332824707,-4.9281415939331055,-6.026158332824707,-5.500672817230225,-6.191314697265625
48,-6.889459133148193,-5.82470178604126,-4.832022190093994,-5.82470178604126,-5.607196807861328,-5.925757884979248
49,-6.5771589279174805,-5.363086700439453,-4.806490421295166,-5.363086700439453,-5.251163959503174,-5.4686808586120605
50,-7.887229919433594,-7.050905227661133,-5.737886905670166,-7.050905227661133,-6.367184162139893,-6.755520343780518
51,-7.637637138366699,-6.770162582397461,-5.37703800201416,-6.770162582397461,-6.63642692565918,-6.168026447296143
52,-7.395831108093262,-6.416814804077148,-5.246272087097168,-6.416814804077148,-6.475757122039795,-6.191314697265625
53,-7.252062797546387,-6.257266044616699,-5.078059196472168,-6.257266044616699,-6.371983051300049,-5.925757884979248
54,-6.97210693359375,-5.844303607940674,-4.928486347198486,-5.844303607940674,-5.776010990142822,-5.4686808586120605
55,-8.174009323120117,-7.364291191101074,-5.863526821136475,-7.364291191101074,-7.15036153793335,-6.755520343780518
56,-7.094914436340332,-7.392208099365234,-5.91091251373291,-7.392208099365234,-6.972040176391602,-6.168026447296143
57,-6.865424156188965,-7.14459753036499,-6.109365463256836,-7.14459753036499,-7.156766414642334,-6.191314697265625
58,-6.779786586761475,-6.967297554016113,-6.037964820861816,-6.967297554016113,-6.656178951263428,-5.925757884979248
59,-6.348935604095459,-6.450417518615723,-5.11435604095459,-6.450417518615723,-5.378154754638672,-5.4686808586120605
60,-7.4246039390563965,-7.729724884033203,-6.537064552307129,-7.729724884033203,-7.90929651260376,-6.755520343780518
61,-9.766286849975586,-8.527560234069824,-6.418458938598633,-8.527560234069824,-5.885475158691406,-8.865020751953125
62,-9.367023468017578,-8.1978178024292,-6.274477481842041,-8.1978178024292,-5.500672817230225,-8.528145790100098
63,-9.231605529785156,-7.926349639892578,-6.203045845031738,-7.926349639892578,-5.607196807861328,-8.533150672912598
64,-8.98933219909668,-7.937311172485352,-5.993972301483154,-7.937311172485352,-5.251163959503174,-8.050246238708496
65,-10.150567054748535,-9.143725395202637,-6.922609329223633,-9.143725395202637,-6.367184162139893,-9.190667152404785
66,-10.074504852294922,-9.409618377685547,-6.8512420654296875,-9.409618377685547,-6.63642692565918,-8.865020751953125
67,-9.818378448486328,-9.225323677062988,-6.771823883056641,-9.225323677062988,-6.475757122039795,-8.528145790100098
68,-9.699067115783691,-8.944121360778809,-6.638947486877441,-8.944121360778809,-6.371983051300049,-8.533150672912598
69,-9.421895980834961,-8.891522407531738,-6.164011001586914,-8.891522407531738,-5.776010990142822,-8.050246238708496
70,-10.516533851623535,-10.058769226074219,-7.124422073364258,-10.058769226074219,-7.15036153793335,-9.190667152404785
71,-9.910959243774414,-10.968840599060059,-7.384714126586914,-10.968840599060059,-6.972040176391602,-8.865020751953125
72,-9.779634475708008,-10.611971855163574,-7.463982105255127,-10.611971855163574,-7.156766414642334,-8.528145790100098
73,-9.638519287109375,-10.34494686126709,-7.380813121795654,-10.34494686126709,-6.656178951263428,-8.533150672912598
74,-9.285624504089355,-10.299590110778809,-6.14249849319458,-10.299590110778809,-5.378154754638672,-8.050246238708496
75,-10.027169227600098,-10.839545249938965,-7.901939392089844,-10.839545249938965,-7.90929651260376,-9.190667152404785
76,-6.581867218017578,-5.1195478439331055,-5.188995361328125,-5.1195478439331055,-5.885475158691406,-5.611541748046875
77,-6.604770660400391,-5.074855804443359,-5.069007873535156,-5.074855804443359,-5.500672817230225,-5.742206573486328
78,-6.468222618103027,-4.8397088050842285,-4.902701377868652,-4.8397088050842285,-5.607196807861328,-5.649740695953369
79,-6.238809108734131,-4.573765754699707,-4.789381980895996,-4.573765754699707,-5.251163959503174,-5.214147090911865
80,-6.897407531738281,-5.340407371520996,-5.725159645080566,-5.340407371520996,-6.367184162139893,-5.92641544342041
81,-7.167649745941162,-5.869970798492432,-5.355410575866699,-5.869970798492432,-6.63642692565918,-5.611541748046875
82,-7.344080924987793,-5.891793251037598,-5.375887393951416,-5.891793251037598,-6.475757122039795,-5.742206573486328
83,-7.134918212890625,-5.613050937652588,-5.155503749847412,-5.613050937652588,-6.371983051300049,-5.649740695953369
84,-6.908277988433838,-5.358465194702148,-4.836234092712402,-5.358465194702148,-5.776010990142822,-5.214147090911865
85,-7.465754508972168,-6.047938346862793,-5.822058200836182,-6.047938346862793,-7.15036153793335,-5.92641544342041
86,-7.444322109222412,-7.7044782638549805,-5.798638343811035,-7.7044782638549805,-6.972040176391602,-5.611541748046875
87,-7.607835292816162,-7.786944389343262,-5.957985877990723,-7.786944389343262,-7.156766414642334,-5.742206573486328
88,-7.523115634918213,-7.5941033363342285,-5.783499240875244,-7.5941033363342285,-6.656178951263428,-5.649740695953369
89,-7.163656711578369,-7.099958419799805,-4.810153961181641,-7.099958419799805,-5.378154754638672,-5.214147090911865
90,-7.6375932693481445,-7.669219970703125,-6.470834255218506,-7.669219970703125,-7.90929651260376,-5.92641544342041
91,-8.549429893493652,-7.892152309417725,-6.672574043273926,-7.892152309417725,-5.885475158691406,-7.6409149169921875
92,-9.081058502197266,-8.32465648651123,-6.42788553237915,-8.32465648651123,-5.500672817230225,-8.094107627868652
93,-8.952463150024414,-8.194976806640625,-6.431544303894043,-8.194976806640625,-5.607196807861328,-8.048043251037598
94,-8.400959014892578,-7.39899206161499,-6.503955841064453,-7.39899206161499,-5.251163959503174,-7.674924850463867
95,-8.991071701049805,-8.36586856842041,-6.916579246520996,-8.36586856842041,-6.367184162139893,-7.7613205909729
96,-8.66811752319336,-8.206673622131348,-6.5042572021484375,-8.206673622131348,-6.63642692565918,-7.6409149169921875
97,-9.405547142028809,-8.910453796386719,-6.5413408279418945,-8.910453796386719,-6.475757122039795,-8.094107627868652
98,-9.210126876831055,-8.778228759765625,-6.415719032287598,-8.778228759765625,-6.371983051300049,-8.048043251037598
99,-8.504157066345215,-7.803050994873047,-6.218758583068848,-7.803050994873047,-5.776010990142822,-7.674924850463867
100,-9.34457015991211,-8.971662521362305,-6.7599639892578125,-8.971662521362305,-7.15036153793335,-7.7613205909729
101,-8.92197322845459,-9.979851722717285,-7.618169784545898,-9.979851722717285,-6.972040176391602,-7.6409149169921875
102,-9.510815620422363,-10.931388854980469,-7.786224365234375,-10.931388854980469,-7.156766414642334,-8.094107627868652
103,-9.663971900939941,-11.056854248046875,-7.589337348937988,-11.056854248046875,-6.656178951263428,-8.048043251037598
104,-8.990056037902832,-9.819870948791504,-6.53460693359375,-9.819870948791504,-5.378154754638672,-7.674924850463867
