idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-6.8433685302734375,-5.694533348083496,-4.603813648223877,-5.694533348083496,-5.493269443511963,-6.04046630859375
2,-6.539029598236084,-5.4513325691223145,-4.3051652908325195,-5.4513325691223145,-5.046574115753174,-5.924091339111328
3,-6.155587196350098,-5.111804008483887,-4.252080917358398,-5.111804008483887,-5.364553928375244,-5.594016075134277
4,-6.047072410583496,-5.075529098510742,-4.353825569152832,-5.075529098510742,-5.103958606719971,-5.122361183166504
5,-6.987870693206787,-5.674011707305908,-4.979689598083496,-5.674011707305908,-6.418676853179932,-5.786395072937012
6,-7.275836944580078,-6.7178239822387695,-4.566986083984375,-6.7178239822387695,-5.578385829925537,-6.04046630859375
7,-6.936084747314453,-6.419726371765137,-4.227909088134766,-6.419726371765137,-5.1425089836120605,-5.924091339111328
8,-6.592923164367676,-6.1414642333984375,-4.1895623207092285,-6.1414642333984375,-5.471599102020264,-5.594016075134277
9,-6.384871482849121,-5.977894306182861,-3.9900219440460205,-5.977894306182861,-4.883664131164551,-5.122361183166504
10,-7.435173988342285,-6.6194305419921875,-5.016884803771973,-6.6194305419921875,-6.6156158447265625,-5.786395072937012
11,-7.765057563781738,-7.3581743240356445,-6.089230537414551,-7.3581743240356445,-6.698356628417969,-6.04046630859375
12,-7.551599025726318,-7.224717617034912,-6.050492286682129,-7.224717617034912,-6.999129772186279,-5.924091339111328
13,-7.3214263916015625,-7.013564109802246,-5.750553131103516,-7.013564109802246,-7.1086554527282715,-5.594016075134277
14,-7.0687103271484375,-6.905423164367676,-4.764254570007324,-6.905423164367676,-5.394578456878662,-5.122361183166504
15,-7.77621603012085,-7.0803608894348145,-6.273118019104004,-7.0803608894348145,-7.813328266143799,-5.786395072937012
16,-8.055354118347168,-6.631253719329834,-5.471982002258301,-6.631253719329834,-5.493269443511963,-7.465181350708008
17,-8.099656105041504,-6.707451343536377,-5.161480903625488,-6.707451343536377,-5.046574115753174,-7.51587438583374
18,-8.230582237243652,-6.861091613769531,-5.222711563110352,-6.861091613769531,-5.364553928375244,-7.677525997161865
19,-7.796465873718262,-6.0497894287109375,-5.190372943878174,-6.0497894287109375,-5.103958606719971,-7.063822269439697
20,-8.473726272583008,-7.090577602386475,-5.849088668823242,-7.090577602386475,-6.418676853179932,-7.735332489013672
21,-8.139937400817871,-8.086712837219238,-5.321922302246094,-8.086712837219238,-5.578385829925537,-7.465181350708008
22,-8.168764114379883,-8.076903343200684,-4.951329708099365,-8.076903343200684,-5.1425089836120605,-7.51587438583374
23,-8.215078353881836,-8.215205192565918,-4.936749458312988,-8.215205192565918,-5.471599102020264,-7.677525997161865
24,-7.593286514282227,-7.110898494720459,-4.5231804847717285,-7.110898494720459,-4.883664131164551,-7.063822269439697
25,-8.472391128540039,-8.489596366882324,-5.833690643310547,-8.489596366882324,-6.6156158447265625,-7.735332489013672
26,-8.406208992004395,-8.730231285095215,-7.142613887786865,-8.730231285095215,-6.698356628417969,-7.465181350708008
27,-8.414737701416016,-8.959620475769043,-7.367096424102783,-8.959620475769043,-6.999129772186279,-7.51587438583374
28,-8.591679573059082,-9.014191627502441,-6.93082332611084,-9.014191627502441,-7.1086554527282715,-7.677525997161865
