idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.573251247406006,-7.270270347595215,-4.799746513366699,-7.270270347595215,-5.4271626472473145,-6.12587308883667
2,-7.587486267089844,-7.293622016906738,-4.883332252502441,-7.293622016906738,-5.405999660491943,-6.056501388549805
3,-7.074472904205322,-6.825523853302002,-4.719578742980957,-6.825523853302002,-5.325605869293213,-5.549165725708008
4,-6.615782260894775,-6.250640869140625,-4.429872512817383,-6.250640869140625,-4.8720479011535645,-4.952975273132324
5,-7.851310729980469,-7.691285610198975,-5.1625895500183105,-7.691285610198975,-6.231932163238525,-6.11720609664917
6,-7.526381492614746,-7.287635803222656,-4.619341850280762,-7.287635803222656,-5.499759674072266,-6.12587308883667
7,-7.588391304016113,-7.330677032470703,-4.818638801574707,-7.330677032470703,-5.672669887542725,-6.056501388549805
8,-7.060379981994629,-6.869198322296143,-4.660091400146484,-6.869198322296143,-5.597853183746338,-5.549165725708008
9,-6.652665138244629,-6.310074806213379,-4.238156795501709,-6.310074806213379,-5.096072196960449,-4.952975273132324
10,-7.700343132019043,-7.5710344314575195,-5.0134758949279785,-7.5710344314575195,-6.311947345733643,-6.11720609664917
11,-7.874977111816406,-7.452144145965576,-5.242092132568359,-7.452144145965576,-6.5002593994140625,-6.12587308883667
12,-7.859124660491943,-7.520696640014648,-5.690022945404053,-7.520696640014648,-7.093509197235107,-6.056501388549805
13,-7.541668891906738,-7.261167526245117,-5.604205131530762,-7.261167526245117,-7.051535129547119,-5.549165725708008
14,-6.948382377624512,-6.630548000335693,-4.6750006675720215,-6.630548000335693,-5.476511001586914,-4.952975273132324
15,-7.921942234039307,-7.422704219818115,-5.518144130706787,-7.422704219818115,-7.110170841217041,-6.11720609664917
16,-7.867343902587891,-7.6680121421813965,-6.56063175201416,-7.6680121421813965,-5.4271626472473145,-8.2612943649292
17,-8.06171989440918,-8.114907264709473,-6.585456371307373,-8.114907264709473,-5.405999660491943,-8.998879432678223
18,-7.928704261779785,-7.974924564361572,-6.594562530517578,-7.974924564361572,-5.325605869293213,-8.60908031463623
19,-7.089859962463379,-6.684709072113037,-6.308948516845703,-6.684709072113037,-4.8720479011535645,-7.015888214111328
20,-7.994600296020508,-7.946062088012695,-6.819318771362305,-7.946062088012695,-6.231932163238525,-8.03089427947998
21,-8.240181922912598,-8.128171920776367,-6.662464618682861,-8.128171920776367,-5.499759674072266,-8.2612943649292
22,-8.531340599060059,-8.732685089111328,-7.0479631423950195,-8.732685089111328,-5.672669887542725,-8.998879432678223
23,-8.370511054992676,-8.54075813293457,-7.026378631591797,-8.54075813293457,-5.597853183746338,-8.60908031463623
24,-7.444942951202393,-7.069152355194092,-6.535841464996338,-7.069152355194092,-5.096072196960449,-7.015888214111328
25,-8.2615327835083,-8.33757495880127,-7.040532112121582,-8.33757495880127,-6.311947345733643,-8.03089427947998
26,-9.05627727508545,-9.447193145751953,-7.665163040161133,-9.447193145751953,-6.5002593994140625,-8.2612943649292
27,-9.22956657409668,-9.8173246383667,-8.058269500732422,-9.8173246383667,-7.093509197235107,-8.998879432678223
28,-9.288692474365234,-9.876166343688965,-7.853481769561768,-9.876166343688965,-7.051535129547119,-8.60908031463623
29,-7.946974754333496,-8.057648658752441,-6.557323932647705,-8.057648658752441,-5.476511001586914,-7.015888214111328
30,-8.757122039794922,-9.207261085510254,-7.694829940795898,-9.207261085510254,-7.110170841217041,-8.03089427947998
31,-7.872373580932617,-7.177572250366211,-5.6598639488220215,-7.177572250366211,-5.4271626472473145,-7.739753723144531
32,-8.00971794128418,-7.3917717933654785,-5.63088321685791,-7.3917717933654785,-5.405999660491943,-7.9804368019104
33,-7.91309928894043,-7.289242267608643,-5.458853721618652,-7.289242267608643,-5.325605869293213,-7.766773700714111
34,-7.13027811050415,-6.303830623626709,-5.174227714538574,-6.303830623626709,-4.8720479011535645,-6.624997615814209
35,-8.119878768920898,-7.694763660430908,-5.935932159423828,-7.694763660430908,-6.231932163238525,-7.58151388168335
36,-8.482970237731934,-7.695837497711182,-5.501328468322754,-7.695837497711182,-5.499759674072266,-7.739753723144531
37,-8.627713203430176,-7.9359612464904785,-5.699946403503418,-7.9359612464904785,-5.672669887542725,-7.9804368019104
38,-8.535613059997559,-7.937873363494873,-5.547362327575684,-7.937873363494873,-5.597853183746338,-7.766773700714111
39,-7.775768280029297,-6.81130838394165,-5.037335395812988,-6.81130838394165,-5.096072196960449,-6.624997615814209
40,-8.57493782043457,-8.12515926361084,-5.826008319854736,-8.12515926361084,-6.311947345733643,-7.58151388168335
41,-9.476890563964844,-9.172656059265137,-6.410247325897217,-9.172656059265137,-6.5002593994140625,-7.739753723144531
42,-9.393900871276855,-9.282212257385254,-6.932615756988525,-9.282212257385254,-7.093509197235107,-7.9804368019104
43,-9.580581665039062,-9.536404609680176,-6.686328411102295,-9.536404609680176,-7.051535129547119,-7.766773700714111
44,-8.582992553710938,-7.933238506317139,-5.516526699066162,-7.933238506317139,-5.476511001586914,-6.624997615814209
45,-9.339700698852539,-9.160585403442383,-6.632309436798096,-9.160585403442383,-7.110170841217041,-7.58151388168335
46,-6.975359916687012,-6.1122589111328125,-4.05398416519165,-6.1122589111328125,-5.4271626472473145,-4.87645149230957
47,-6.837912082672119,-5.906445026397705,-3.9498603343963623,-5.906445026397705,-5.405999660491943,-4.91995906829834
48,-6.510347843170166,-5.794451713562012,-3.81316876411438,-5.794451713562012,-5.325605869293213,-4.508507251739502
49,-6.2363080978393555,-5.593379974365234,-3.688275098800659,-5.593379974365234,-4.8720479011535645,-4.115822792053223
50,-7.678509712219238,-7.0962724685668945,-4.555656433105469,-7.0962724685668945,-6.231932163238525,-5.4774370193481445
