idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.096285820007324,-6.06949520111084,-4.792159080505371,-6.06949520111084,-6.743022918701172,-6.76853609085083
2,-6.702725410461426,-5.686976432800293,-4.494523048400879,-5.686976432800293,-6.21979284286499,-6.465961456298828
3,-6.7598066329956055,-5.875435829162598,-4.413200378417969,-5.875435829162598,-6.034196376800537,-6.209597587585449
4,-6.367918014526367,-5.206780433654785,-4.510113716125488,-5.206780433654785,-5.973821640014648,-5.9503278732299805
5,-7.4034929275512695,-6.654497146606445,-4.866272926330566,-6.654497146606445,-7.039909362792969,-6.283163070678711
6,-7.194715976715088,-6.651293754577637,-5.086051940917969,-6.651293754577637,-6.839686870574951,-6.76853609085083
7,-6.743370056152344,-6.234226226806641,-4.89798641204834,-6.234226226806641,-6.654727935791016,-6.465961456298828
8,-6.856564521789551,-6.542046546936035,-4.687651634216309,-6.542046546936035,-6.484658718109131,-6.209597587585449
9,-6.380829334259033,-5.685125827789307,-4.4718170166015625,-5.685125827789307,-5.899144649505615,-5.9503278732299805
10,-7.493217468261719,-7.269169807434082,-5.176774501800537,-7.269169807434082,-7.414656162261963,-6.283163070678711
11,-7.430676460266113,-7.274347305297852,-5.411262035369873,-7.274347305297852,-7.422252655029297,-6.76853609085083
12,-7.197740077972412,-7.245565414428711,-5.75411319732666,-7.245565414428711,-7.889444828033447,-6.465961456298828
13,-7.186640739440918,-7.399031639099121,-5.523378372192383,-7.399031639099121,-7.702282428741455,-6.209597587585449
14,-6.629107475280762,-6.285581111907959,-4.541932582855225,-6.285581111907959,-6.408271789550781,-5.9503278732299805
15,-7.7057204246521,-7.832444667816162,-5.566226959228516,-7.832444667816162,-8.138348579406738,-6.283163070678711
16,-9.21040153503418,-8.53997802734375,-5.651543140411377,-8.53997802734375,-6.743022918701172,-7.990902423858643
17,-9.023929595947266,-8.323124885559082,-5.49251127243042,-8.323124885559082,-6.21979284286499,-8.04196548461914
18,-9.067760467529297,-8.407208442687988,-5.302666664123535,-8.407208442687988,-6.034196376800537,-7.8563055992126465
19,-8.365245819091797,-7.11842679977417,-5.29016637802124,-7.11842679977417,-5.973821640014648,-6.726140975952148
20,-9.39626693725586,-8.848236083984375,-5.794216156005859,-8.848236083984375,-7.039909362792969,-7.684349060058594
21,-9.50363540649414,-9.050640106201172,-6.163118362426758,-9.050640106201172,-6.839686870574951,-7.990902423858643
22,-9.403848648071289,-9.026615142822266,-6.264093399047852,-9.026615142822266,-6.654727935791016,-8.04196548461914
23,-9.622210502624512,-9.253883361816406,-5.883290767669678,-9.253883361816406,-6.484658718109131,-7.8563055992126465
