idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.356478691101074,-6.397069931030273,-4.8842878341674805,-6.397069931030273,-6.0718674659729,-7.026943206787109
2,-6.778364658355713,-5.926878452301025,-4.653484344482422,-5.926878452301025,-5.6880784034729,-6.5761613845825195
3,-6.7072248458862305,-5.902010917663574,-4.22262716293335,-5.902010917663574,-5.260225772857666,-6.1683573722839355
4,-6.251290798187256,-5.2530622482299805,-4.005328178405762,-5.2530622482299805,-4.753998279571533,-5.524494171142578
5,-6.669947624206543,-5.870021820068359,-5.221106052398682,-5.870021820068359,-7.066623687744141,-5.66311502456665
6,-7.869215488433838,-6.700484752655029,-4.73131799697876,-6.700484752655029,-6.557720184326172,-7.026943206787109
7,-7.26455545425415,-6.27358341217041,-4.654055595397949,-6.27358341217041,-6.300962924957275,-6.5761613845825195
8,-7.246206760406494,-6.295027732849121,-4.275229454040527,-6.295027732849121,-6.093745708465576,-6.1683573722839355
9,-6.7890305519104,-5.603039741516113,-3.8264153003692627,-5.603039741516113,-5.209451198577881,-5.524494171142578
10,-7.249868869781494,-6.171489715576172,-5.146026134490967,-6.171489715576172,-7.527141571044922,-5.66311502456665
11,-8.752157211303711,-7.30316162109375,-5.49728536605835,-7.30316162109375,-7.684422969818115,-7.026943206787109
12,-8.271974563598633,-6.896207809448242,-5.854872226715088,-6.896207809448242,-8.010666847229004,-6.5761613845825195
13,-8.210468292236328,-6.901466369628906,-5.303807735443115,-6.901466369628906,-7.421193599700928,-6.1683573722839355
14,-7.677983283996582,-6.1768012046813965,-4.429076194763184,-6.1768012046813965,-6.230762481689453,-5.524494171142578
15,-8.154988288879395,-6.843914031982422,-5.803601264953613,-6.843914031982422,-7.584749221801758,-5.66311502456665
16,-8.417187690734863,-8.083518981933594,-6.944435119628906,-8.083518981933594,-6.0718674659729,-10.50916576385498
17,-8.127581596374512,-8.119117736816406,-6.6294708251953125,-8.119117736816406,-5.6880784034729,-10.924690246582031
18,-7.7861247062683105,-7.811981678009033,-6.251384735107422,-7.811981678009033,-5.260225772857666,-9.70392894744873
19,-7.28412389755249,-6.93674898147583,-5.978054523468018,-6.93674898147583,-4.753998279571533,-8.888184547424316
20,-8.031891822814941,-8.09000301361084,-7.3727874755859375,-8.09000301361084,-7.066623687744141,-9.340622901916504
21,-9.235201835632324,-8.61650562286377,-7.121711254119873,-8.61650562286377,-6.557720184326172,-10.50916576385498
22,-8.998663902282715,-8.65298843383789,-6.936433792114258,-8.65298843383789,-6.300962924957275,-10.924690246582031
23,-8.678385734558105,-8.483670234680176,-6.545993328094482,-8.483670234680176,-6.093745708465576,-9.70392894744873
24,-8.177312850952148,-7.564489841461182,-5.905201435089111,-7.564489841461182,-5.209451198577881,-8.888184547424316
25,-8.813993453979492,-8.40597915649414,-7.547357082366943,-8.40597915649414,-7.527141571044922,-9.340622901916504
26,-9.874475479125977,-9.474661827087402,-8.634572982788086,-9.474661827087402,-7.684422969818115,-10.50916576385498
27,-9.966419219970703,-9.712090492248535,-8.863321304321289,-9.712090492248535,-8.010666847229004,-10.924690246582031
28,-9.541363716125488,-9.326678276062012,-8.211287498474121,-9.326678276062012,-7.421193599700928,-9.70392894744873
29,-8.627243041992188,-8.474532127380371,-7.095175266265869,-8.474532127380371,-6.230762481689453,-8.888184547424316
30,-9.366971015930176,-9.193632125854492,-8.81335163116455,-9.193632125854492,-7.584749221801758,-9.340622901916504
31,-9.051823616027832,-9.278653144836426,-5.574086666107178,-9.278653144836426,-6.0718674659729,-8.46180248260498
32,-8.590715408325195,-9.046202659606934,-5.014864921569824,-9.046202659606934,-5.6880784034729,-8.439692497253418
33,-8.327896118164062,-8.717369079589844,-4.640091896057129,-8.717369079589844,-5.260225772857666,-7.264014720916748
34,-7.582880973815918,-7.411607265472412,-4.060330390930176,-7.411607265472412,-4.753998279571533,-6.546213150024414
35,-9.343852996826172,-9.887137413024902,-6.074456214904785,-9.887137413024902,-7.066623687744141,-8.388957023620605
36,-10.040395736694336,-10.372620582580566,-5.476107120513916,-10.372620582580566,-6.557720184326172,-8.46180248260498
37,-9.544526100158691,-9.968706130981445,-5.25882625579834,-9.968706130981445,-6.300962924957275,-8.439692497253418
38,-9.264613151550293,-9.71623706817627,-4.78984260559082,-9.71623706817627,-6.093745708465576,-7.264014720916748
39,-8.436588287353516,-8.224817276000977,-4.006998062133789,-8.224817276000977,-5.209451198577881,-6.546213150024414
40,-10.367376327514648,-11.019762992858887,-6.227806091308594,-11.019762992858887,-7.527141571044922,-8.388957023620605
41,-9.97458553314209,-10.266194343566895,-6.707278251647949,-10.266194343566895,-7.684422969818115,-8.46180248260498
42,-9.814833641052246,-10.017426490783691,-6.953984260559082,-10.017426490783691,-8.010666847229004,-8.439692497253418
43,-9.35888671875,-9.772517204284668,-6.236853122711182,-9.772517204284668,-7.421193599700928,-7.264014720916748
44,-8.283357620239258,-8.366350173950195,-4.96345329284668,-8.366350173950195,-6.230762481689453,-6.546213150024414
45,-10.111251831054688,-10.735793113708496,-7.166566848754883,-10.735793113708496,-7.584749221801758,-8.388957023620605
46,-6.798593044281006,-6.0971856117248535,-4.350766658782959,-6.0971856117248535,-6.0718674659729,-6.220198631286621
47,-6.3629961013793945,-5.842131614685059,-4.067990303039551,-5.842131614685059,-5.6880784034729,-6.041623115539551
48,-6.222474098205566,-5.453585624694824,-3.6939682960510254,-5.453585624694824,-5.260225772857666,-5.352655410766602
