idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.124917030334473,-5.616100311279297,-5.46210241317749,-5.616100311279297,-5.342779636383057,-6.305055618286133
2,-5.247749328613281,-5.619306564331055,-5.0949506759643555,-5.619306564331055,-4.969417095184326,-6.708974838256836
3,-4.984745025634766,-5.274381637573242,-4.982375144958496,-5.274381637573242,-4.7010016441345215,-6.449883937835693
4,-4.606656551361084,-4.675856590270996,-4.963665962219238,-4.675856590270996,-4.929188251495361,-6.222520351409912
5,-5.407875061035156,-5.879261016845703,-5.694304466247559,-5.879261016845703,-5.968526363372803,-6.290735244750977
6,-5.468480587005615,-6.269763469696045,-5.663492679595947,-6.269763469696045,-6.112745761871338,-6.305055618286133
7,-5.662086486816406,-6.165557861328125,-5.377135276794434,-6.165557861328125,-6.174905776977539,-6.708974838256836
8,-5.3434600830078125,-5.884832382202148,-5.28067684173584,-5.884832382202148,-5.694638729095459,-6.449883937835693
9,-4.949835777282715,-5.251272201538086,-5.0319366455078125,-5.251272201538086,-5.279122352600098,-6.222520351409912
10,-5.710872650146484,-6.316936016082764,-6.0017547607421875,-6.316936016082764,-6.934785842895508,-6.290735244750977
11,-5.754609107971191,-6.895835876464844,-5.314016342163086,-6.895835876464844,-7.21621561050415,-6.305055618286133
12,-6.424086570739746,-7.36837911605835,-5.605450630187988,-7.36837911605835,-7.366480350494385,-6.708974838256836
13,-6.031309604644775,-7.02752685546875,-5.483179569244385,-7.02752685546875,-6.891337871551514,-6.449883937835693
14,-5.461525917053223,-6.486228942871094,-4.701597690582275,-6.486228942871094,-5.733846187591553,-6.222520351409912
15,-6.238515377044678,-7.2888970375061035,-5.625586986541748,-7.2888970375061035,-7.614210605621338,-6.290735244750977
16,-5.985875606536865,-6.781106472015381,-7.7388200759887695,-6.781106472015381,-5.342779636383057,-9.742663383483887
17,-6.241351127624512,-7.085071563720703,-7.254964828491211,-7.085071563720703,-4.969417095184326,-9.86035442352295
