idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.548121452331543,-6.158278465270996,-4.862723350524902,-6.158278465270996,-6.217462062835693,-5.690406799316406
2,-7.127374172210693,-5.689308166503906,-4.644594669342041,-5.689308166503906,-6.116490840911865,-5.405837059020996
3,-7.3015851974487305,-5.668142318725586,-4.6030988693237305,-5.668142318725586,-6.025362491607666,-5.410529136657715
4,-6.8266921043396,-4.995136260986328,-4.0641584396362305,-4.995136260986328,-5.2884745597839355,-4.994717121124268
5,-7.924559116363525,-6.994021415710449,-5.342280387878418,-6.994021415710449,-6.624636173248291,-6.0641770362854
6,-7.919856071472168,-6.857784748077393,-4.894931793212891,-6.857784748077393,-7.24785852432251,-5.690406799316406
7,-7.382676601409912,-6.3691277503967285,-4.83521032333374,-6.3691277503967285,-7.246845245361328,-5.405837059020996
8,-7.595451354980469,-6.356201171875,-4.723214149475098,-6.356201171875,-7.051619052886963,-5.410529136657715
9,-7.035265922546387,-5.606411933898926,-4.105533123016357,-5.606411933898926,-5.989607334136963,-4.994717121124268
10,-8.2500638961792,-7.475702285766602,-5.366452217102051,-7.475702285766602,-7.869894504547119,-6.0641770362854
11,-7.857700347900391,-7.7031049728393555,-5.4589972496032715,-7.7031049728393555,-7.441591739654541,-5.690406799316406
12,-7.4472527503967285,-7.315340042114258,-5.8725714683532715,-7.315340042114258,-7.890258312225342,-5.405837059020996
13,-7.586564540863037,-7.348122596740723,-5.37664794921875,-7.348122596740723,-7.3796162605285645,-5.410529136657715
14,-6.952646732330322,-6.639276504516602,-4.510432243347168,-6.639276504516602,-5.814472198486328,-4.994717121124268
15,-8.045440673828125,-7.861464500427246,-5.769850254058838,-7.861464500427246,-7.672118663787842,-6.0641770362854
16,-8.038451194763184,-7.282073974609375,-6.020565032958984,-7.282073974609375,-6.217462062835693,-7.373124599456787
17,-7.8908843994140625,-6.880491733551025,-5.740515232086182,-6.880491733551025,-6.116490840911865,-7.090987682342529
18,-8.175968170166016,-7.044179439544678,-5.782938003540039,-7.044179439544678,-6.025362491607666,-7.545719623565674
19,-7.387894153594971,-6.271653652191162,-5.144474983215332,-6.271653652191162,-5.2884745597839355,-6.849545955657959
20,-8.631246566772461,-7.670755863189697,-6.182812690734863,-7.670755863189697,-6.624636173248291,-7.2250142097473145
21,-8.22988510131836,-7.872550964355469,-6.310234069824219,-7.872550964355469,-7.24785852432251,-7.373124599456787
22,-8.17792797088623,-7.576735019683838,-6.204777717590332,-7.576735019683838,-7.246845245361328,-7.090987682342529
23,-8.508963584899902,-7.880499362945557,-6.158740997314453,-7.880499362945557,-7.051619052886963,-7.545719623565674
24,-7.54396390914917,-6.812215328216553,-5.233260154724121,-6.812215328216553,-5.989607334136963,-6.849545955657959
25,-8.805841445922852,-8.0856294631958,-6.373719215393066,-8.0856294631958,-7.869894504547119,-7.2250142097473145
26,-7.937829971313477,-9.054920196533203,-6.866672515869141,-9.054920196533203,-7.441591739654541,-7.373124599456787
27,-8.344720840454102,-9.290552139282227,-7.284210205078125,-9.290552139282227,-7.890258312225342,-7.090987682342529
28,-8.65069580078125,-9.556130409240723,-6.86128044128418,-9.556130409240723,-7.3796162605285645,-7.545719623565674
29,-7.345160961151123,-8.174102783203125,-5.5390625,-8.174102783203125,-5.814472198486328,-6.849545955657959
30,-8.465182304382324,-9.076607704162598,-7.127175331115723,-9.076607704162598,-7.672118663787842,-7.2250142097473145
31,-8.84765911102295,-8.146048545837402,-5.6103668212890625,-8.146048545837402,-6.217462062835693,-7.379421234130859
32,-8.738667488098145,-7.853981018066406,-5.277112007141113,-7.853981018066406,-6.116490840911865,-7.203317165374756
33,-8.849419593811035,-7.6748223304748535,-5.242825984954834,-7.6748223304748535,-6.025362491607666,-7.220881938934326
34,-7.742586135864258,-6.383238315582275,-4.564067363739014,-6.383238315582275,-5.2884745597839355,-6.468143463134766
35,-9.560035705566406,-8.404208183288574,-5.977771759033203,-8.404208183288574,-6.624636173248291,-7.841597080230713
36,-8.959980010986328,-8.686737060546875,-5.787215709686279,-8.686737060546875,-7.24785852432251,-7.379421234130859
37,-8.814891815185547,-8.441142082214355,-5.601932525634766,-8.441142082214355,-7.246845245361328,-7.203317165374756
38,-8.938693046569824,-8.3463716506958,-5.4896135330200195,-8.3463716506958,-7.051619052886963,-7.220881938934326
39,-7.765500068664551,-6.835659027099609,-4.663970947265625,-6.835659027099609,-5.989607334136963,-6.468143463134766
40,-9.653532028198242,-8.818517684936523,-6.148367881774902,-8.818517684936523,-7.869894504547119,-7.841597080230713
41,-9.171195030212402,-9.921210289001465,-6.67759895324707,-9.921210289001465,-7.441591739654541,-7.379421234130859
42,-9.077945709228516,-9.776983261108398,-7.111755847930908,-9.776983261108398,-7.890258312225342,-7.203317165374756
43,-9.283379554748535,-9.698728561401367,-6.51472282409668,-9.698728561401367,-7.3796162605285645,-7.220881938934326
44,-7.992676258087158,-8.206250190734863,-5.293527603149414,-8.206250190734863,-5.814472198486328,-6.468143463134766
45,-9.599185943603516,-9.819735527038574,-6.984410285949707,-9.819735527038574,-7.672118663787842,-7.841597080230713
46,-7.1177825927734375,-6.3263468742370605,-4.91710090637207,-6.3263468742370605,-6.217462062835693,-6.324440002441406
47,-6.701478481292725,-5.601724624633789,-4.58229398727417,-5.601724624633789,-6.116490840911865,-5.82806396484375
48,-6.8983354568481445,-5.743875503540039,-4.764037132263184,-5.743875503540039,-6.025362491607666,-6.08144474029541
49,-6.089774131774902,-4.854332447052002,-4.1005964279174805,-4.854332447052002,-5.2884745597839355,-5.384366989135742
50,-7.721566677093506,-6.826301097869873,-5.670975208282471,-6.826301097869873,-6.624636173248291,-7.283794403076172
51,-7.090574741363525,-6.581116676330566,-5.253092288970947,-6.581116676330566,-7.24785852432251,-6.324440002441406
52,-6.674893379211426,-5.826572895050049,-5.1051225662231445,-5.826572895050049,-7.246845245361328,-5.82806396484375
53,-6.873492240905762,-6.009296417236328,-5.16178035736084,-6.009296417236328,-7.051619052886963,-6.08144474029541
54,-6.019746780395508,-5.126001358032227,-4.451651096343994,-5.126001358032227,-5.989607334136963,-5.384366989135742
55,-7.704720973968506,-7.002546787261963,-5.977166175842285,-7.002546787261963,-7.869894504547119,-7.283794403076172
56,-7.29971170425415,-7.666900634765625,-5.751274108886719,-7.666900634765625,-7.441591739654541,-6.324440002441406
57,-6.872331142425537,-6.85685920715332,-5.883841037750244,-6.85685920715332,-7.890258312225342,-5.82806396484375
58,-7.118420600891113,-7.117259979248047,-5.5282135009765625,-7.117259979248047,-7.3796162605285645,-6.08144474029541
59,-6.274106979370117,-6.266423225402832,-4.506102085113525,-6.266423225402832,-5.814472198486328,-5.384366989135742
60,-7.896050930023193,-7.994709491729736,-6.087903022766113,-7.994709491729736,-7.672118663787842,-7.283794403076172
61,-9.399580955505371,-9.039715766906738,-6.378540515899658,-9.039715766906738,-6.217462062835693,-7.781041622161865
62,-8.825624465942383,-8.569324493408203,-6.1176557540893555,-8.569324493408203,-6.116490840911865,-7.3508734703063965
63,-8.736814498901367,-8.379579544067383,-6.055689811706543,-8.379579544067383,-6.025362491607666,-7.44525146484375
64,-8.054719924926758,-7.355194568634033,-5.245537757873535,-7.355194568634033,-5.2884745597839355,-6.695411205291748
65,-9.445100784301758,-9.016036033630371,-6.962226867675781,-9.016036033630371,-6.624636173248291,-8.06731128692627
66,-9.782188415527344,-9.661086082458496,-6.416897773742676,-9.661086082458496,-7.24785852432251,-7.781041622161865
67,-9.097588539123535,-9.02094554901123,-6.371102333068848,-9.02094554901123,-7.246845245361328,-7.3508734703063965
68,-9.088277816772461,-8.883537292480469,-6.180945873260498,-8.883537292480469,-7.051619052886963,-7.44525146484375
69,-8.251269340515137,-7.712996959686279,-5.286469459533691,-7.712996959686279,-5.989607334136963,-6.695411205291748
70,-9.704495429992676,-9.348687171936035,-6.983702659606934,-9.348687171936035,-7.869894504547119,-8.06731128692627
71,-9.976662635803223,-10.893233299255371,-7.002439498901367,-10.893233299255371,-7.441591739654541,-7.781041622161865
72,-9.58601188659668,-10.473505973815918,-7.555308818817139,-10.473505973815918,-7.890258312225342,-7.3508734703063965
73,-9.662675857543945,-10.404229164123535,-6.954401016235352,-10.404229164123535,-7.3796162605285645,-7.44525146484375
74,-8.646673202514648,-9.1284761428833,-5.702678203582764,-9.1284761428833,-5.814472198486328,-6.695411205291748
75,-9.954204559326172,-10.367167472839355,-7.412210464477539,-10.367167472839355,-7.672118663787842,-8.06731128692627
76,-7.562624931335449,-6.723909378051758,-5.1367597579956055,-6.723909378051758,-6.217462062835693,-6.211706161499023
77,-6.988415718078613,-6.10519552230835,-5.154270172119141,-6.10519552230835,-6.116490840911865,-5.478120803833008
78,-7.3057541847229,-6.062704086303711,-5.006000518798828,-6.062704086303711,-6.025362491607666,-5.88399076461792
79,-6.669586181640625,-5.208867073059082,-4.54948616027832,-5.208867073059082,-5.2884745597839355,-5.227782249450684
80,-7.808262825012207,-6.788505554199219,-5.685540199279785,-6.788505554199219,-6.624636173248291,-6.575854301452637
81,-7.79052209854126,-7.462499141693115,-5.057679176330566,-7.462499141693115,-7.24785852432251,-6.211706161499023
82,-7.236132621765137,-6.880833148956299,-5.091264724731445,-6.880833148956299,-7.246845245361328,-5.478120803833008
83,-7.472677707672119,-6.77690315246582,-4.9069437980651855,-6.77690315246582,-7.051619052886963,-5.88399076461792
84,-6.769148349761963,-5.775816917419434,-4.34765625,-5.775816917419434,-5.989607334136963,-5.227782249450684
