idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-8.268535614013672,-7.040541648864746,-5.851084232330322,-7.040541648864746,-5.84050989151001,-7.087717533111572
2,-8.278223037719727,-6.951160430908203,-5.518362998962402,-6.951160430908203,-5.572760105133057,-7.179527282714844
3,-7.890171051025391,-6.506859302520752,-5.249273300170898,-6.506859302520752,-5.570616245269775,-6.607748508453369
4,-7.549100399017334,-5.942976951599121,-4.975682735443115,-5.942976951599121,-4.72481107711792,-5.990180492401123
5,-8.13283920288086,-7.062595844268799,-6.207881927490234,-7.062595844268799,-6.788767337799072,-6.876711368560791
6,-8.28229808807373,-7.635784149169922,-6.110408782958984,-7.635784149169922,-6.319721698760986,-7.087717533111572
7,-8.33112621307373,-7.6499786376953125,-5.871598720550537,-7.6499786376953125,-6.3550543785095215,-7.179527282714844
8,-7.971646308898926,-7.203065872192383,-5.473691463470459,-7.203065872192383,-5.98667573928833,-6.607748508453369
9,-7.612431526184082,-6.59893798828125,-5.024142265319824,-6.59893798828125,-5.057102680206299,-5.990180492401123
10,-8.233827590942383,-7.761887550354004,-6.5766921043396,-7.761887550354004,-7.595738887786865,-6.876711368560791
11,-8.847862243652344,-8.24338436126709,-6.8757219314575195,-8.24338436126709,-7.552923679351807,-7.087717533111572
12,-8.976937294006348,-8.393357276916504,-7.081846714019775,-8.393357276916504,-7.92657470703125,-7.179527282714844
13,-8.643765449523926,-8.072002410888672,-6.602274417877197,-8.072002410888672,-7.420253753662109,-6.607748508453369
14,-8.257484436035156,-7.410758018493652,-5.613774299621582,-7.410758018493652,-5.8012566566467285,-5.990180492401123
15,-8.657173156738281,-8.354196548461914,-7.199381351470947,-8.354196548461914,-8.29753589630127,-6.876711368560791
16,-8.878168106079102,-8.157119750976562,-6.564350128173828,-8.157119750976562,-5.84050989151001,-7.694725036621094
17,-9.002298355102539,-8.117133140563965,-6.279994964599609,-8.117133140563965,-5.572760105133057,-8.124979019165039
18,-8.644613265991211,-7.678834438323975,-6.106470108032227,-7.678834438323975,-5.570616245269775,-7.3952507972717285
19,-7.736865997314453,-6.695560455322266,-5.656989097595215,-6.695560455322266,-4.72481107711792,-6.378758907318115
20,-9.642780303955078,-8.938347816467285,-6.869401931762695,-8.938347816467285,-6.788767337799072,-8.219395637512207
21,-9.14123821258545,-9.126917839050293,-6.502955436706543,-9.126917839050293,-6.319721698760986,-7.694725036621094
22,-9.265705108642578,-9.235899925231934,-6.364758491516113,-9.235899925231934,-6.3550543785095215,-8.124979019165039
23,-8.862974166870117,-8.764053344726562,-6.060117244720459,-8.764053344726562,-5.98667573928833,-7.3952507972717285
24,-7.93738317489624,-7.716097354888916,-5.149659633636475,-7.716097354888916,-5.057102680206299,-6.378758907318115
25,-10.017897605895996,-9.937045097351074,-7.162518501281738,-9.937045097351074,-7.595738887786865,-8.219395637512207
26,-9.669781684875488,-10.950896263122559,-7.567789077758789,-10.950896263122559,-7.552923679351807,-7.694725036621094
27,-9.933059692382812,-11.220382690429688,-7.9197678565979,-11.220382690429688,-7.92657470703125,-8.124979019165039
28,-9.522857666015625,-10.921855926513672,-7.381081581115723,-10.921855926513672,-7.420253753662109,-7.3952507972717285
29,-8.656388282775879,-9.61433219909668,-6.00707483291626,-9.61433219909668,-5.8012566566467285,-6.378758907318115
30,-10.527750015258789,-11.520529747009277,-7.903878688812256,-11.520529747009277,-8.29753589630127,-8.219395637512207
31,-9.223333358764648,-8.026705741882324,-6.513223648071289,-8.026705741882324,-5.84050989151001,-7.655859470367432
32,-9.48957633972168,-8.656376838684082,-6.275504112243652,-8.656376838684082,-5.572760105133057,-8.00245189666748
33,-9.32119369506836,-8.507843971252441,-6.047680377960205,-8.507843971252441,-5.570616245269775,-7.907995700836182
34,-8.041626930236816,-6.72081184387207,-5.397101879119873,-6.72081184387207,-4.72481107711792,-6.442442417144775
35,-10.33768081665039,-9.681559562683105,-7.140432834625244,-9.681559562683105,-6.788767337799072,-9.125872611999512
36,-9.231793403625488,-9.223427772521973,-6.274736404418945,-9.223427772521973,-6.319721698760986,-7.655859470367432
37,-9.43190860748291,-9.806432723999023,-6.235077381134033,-9.806432723999023,-6.3550543785095215,-8.00245189666748
38,-9.318984031677246,-9.610367774963379,-5.931591987609863,-9.610367774963379,-5.98667573928833,-7.907995700836182
39,-8.008907318115234,-7.8612213134765625,-5.009096145629883,-7.8612213134765625,-5.057102680206299,-6.442442417144775
40,-10.339774131774902,-10.844207763671875,-7.172397613525391,-10.844207763671875,-7.595738887786865,-9.125872611999512
41,-9.91999626159668,-10.380290031433105,-7.7977800369262695,-10.380290031433105,-7.552923679351807,-7.655859470367432
42,-10.2275390625,-11.074193000793457,-8.145232200622559,-11.074193000793457,-7.92657470703125,-8.00245189666748
43,-10.212564468383789,-11.140137672424316,-7.577276229858398,-11.140137672424316,-7.420253753662109,-7.907995700836182
44,-8.84454345703125,-9.130057334899902,-6.270475387573242,-9.130057334899902,-5.8012566566467285,-6.442442417144775
45,-11.245327949523926,-12.05424976348877,-8.325860977172852,-12.05424976348877,-8.29753589630127,-9.125872611999512
46,-7.471592903137207,-6.652470588684082,-6.248806953430176,-6.652470588684082,-5.84050989151001,-7.071086883544922
47,-7.071286201477051,-6.026700019836426,-5.787053108215332,-6.026700019836426,-5.572760105133057,-7.016002655029297
48,-7.034304141998291,-5.941732406616211,-5.462474822998047,-5.941732406616211,-5.570616245269775,-6.480427265167236
49,-6.58219051361084,-5.423182010650635,-4.955625057220459,-5.423182010650635,-4.72481107711792,-5.858713150024414
50,-7.604134559631348,-6.748685836791992,-6.611147880554199,-6.748685836791992,-6.788767337799072,-7.439746856689453
51,-7.609729766845703,-7.298495292663574,-5.963076591491699,-7.298495292663574,-6.319721698760986,-7.071086883544922
52,-7.206571102142334,-6.732875823974609,-5.6445722579956055,-6.732875823974609,-6.3550543785095215,-7.016002655029297
53,-7.182431221008301,-6.722235679626465,-5.289092063903809,-6.722235679626465,-5.98667573928833,-6.480427265167236
54,-6.7474212646484375,-6.175778388977051,-4.869720458984375,-6.175778388977051,-5.057102680206299,-5.858713150024414
55,-7.847981929779053,-7.493128776550293,-6.533145904541016,-7.493128776550293,-7.595738887786865,-7.439746856689453
56,-7.740272521972656,-7.3185505867004395,-7.088453769683838,-7.3185505867004395,-7.552923679351807,-7.071086883544922
57,-7.408978462219238,-7.021058082580566,-7.0940260887146,-7.021058082580566,-7.92657470703125,-7.016002655029297
58,-7.443444728851318,-6.988168716430664,-6.720760345458984,-6.988168716430664,-7.420253753662109,-6.480427265167236
59,-7.0189666748046875,-6.24892520904541,-5.73510217666626,-6.24892520904541,-5.8012566566467285,-5.858713150024414
60,-7.951446533203125,-7.542035102844238,-7.398172855377197,-7.542035102844238,-8.29753589630127,-7.439746856689453
61,-10.175775527954102,-9.819729804992676,-7.811005592346191,-9.819729804992676,-5.84050989151001,-9.350204467773438
62,-9.747856140136719,-9.01414966583252,-7.290257930755615,-9.01414966583252,-5.572760105133057,-9.01573657989502
63,-9.591079711914062,-8.811833381652832,-6.98206901550293,-8.811833381652832,-5.570616245269775,-8.410690307617188
64,-8.976419448852539,-8.107335090637207,-6.416533470153809,-8.107335090637207,-4.72481107711792,-7.482274532318115
65,-10.659320831298828,-10.295184135437012,-8.256868362426758,-10.295184135437012,-6.788767337799072,-9.956204414367676
66,-10.503637313842773,-11.310704231262207,-7.762486457824707,-11.310704231262207,-6.319721698760986,-9.350204467773438
67,-10.034329414367676,-10.556632995605469,-7.467080116271973,-10.556632995605469,-6.3550543785095215,-9.01573657989502
68,-9.973674774169922,-10.372783660888672,-7.010695457458496,-10.372783660888672,-5.98667573928833,-8.410690307617188
69,-9.233282089233398,-9.535161018371582,-6.196913719177246,-9.535161018371582,-5.057102680206299,-7.482274532318115
70,-11.047036170959473,-11.6298246383667,-8.44512939453125,-11.6298246383667,-7.595738887786865,-9.956204414367676
71,-10.323312759399414,-11.5557861328125,-8.755094528198242,-11.5557861328125,-7.552923679351807,-9.350204467773438
72,-10.10520076751709,-11.162955284118652,-8.950746536254883,-11.162955284118652,-7.92657470703125,-9.01573657989502
73,-10.033143043518066,-11.147177696228027,-8.344528198242188,-11.147177696228027,-7.420253753662109,-8.410690307617188
74,-9.192469596862793,-9.641528129577637,-7.0697340965271,-9.641528129577637,-5.8012566566467285,-7.482274532318115
75,-10.916364669799805,-12.046775817871094,-9.155219078063965,-12.046775817871094,-8.29753589630127,-9.956204414367676
76,-7.311789035797119,-6.631552696228027,-5.610159397125244,-6.631552696228027,-5.84050989151001,-6.5179266929626465
77,-7.14914083480835,-6.385164737701416,-5.465559482574463,-6.385164737701416,-5.572760105133057,-6.450885772705078
78,-6.893969535827637,-6.081984996795654,-5.096107482910156,-6.081984996795654,-5.570616245269775,-5.839354991912842
79,-6.507031440734863,-5.774810791015625,-4.94146203994751,-5.774810791015625,-4.72481107711792,-5.423405647277832
80,-7.709719657897949,-7.480887413024902,-6.10561990737915,-7.480887413024902,-6.788767337799072,-6.76104736328125
81,-7.500593662261963,-7.367926597595215,-5.5602898597717285,-7.367926597595215,-6.319721698760986,-6.5179266929626465
82,-7.314675807952881,-7.120858192443848,-5.667728424072266,-7.120858192443848,-6.3550543785095215,-6.450885772705078
83,-7.072622776031494,-6.832032203674316,-5.184051513671875,-6.832032203674316,-5.98667573928833,-5.839354991912842
84,-6.707405090332031,-6.532796859741211,-4.791429042816162,-6.532796859741211,-5.057102680206299,-5.423405647277832
85,-7.996345520019531,-8.241455078125,-6.076633453369141,-8.241455078125,-7.595738887786865,-6.76104736328125
86,-8.076555252075195,-8.006628036499023,-6.476060390472412,-8.006628036499023,-7.552923679351807,-6.5179266929626465
87,-7.9023284912109375,-7.836247444152832,-6.712395668029785,-7.836247444152832,-7.92657470703125,-6.450885772705078
88,-7.615391731262207,-7.57639217376709,-6.151881694793701,-7.57639217376709,-7.420253753662109,-5.839354991912842
89,-7.282086372375488,-7.106027603149414,-5.104928016662598,-7.106027603149414,-5.8012566566467285,-5.423405647277832
90,-8.517122268676758,-8.926961898803711,-6.705904483795166,-8.926961898803711,-8.29753589630127,-6.76104736328125
91,-8.349422454833984,-7.638519763946533,-7.031911849975586,-7.638519763946533,-5.84050989151001,-7.846465587615967
92,-8.462041854858398,-7.466819763183594,-6.885933876037598,-7.466819763183594,-5.572760105133057,-8.189412117004395
93,-8.472138404846191,-7.734602451324463,-6.561303615570068,-7.734602451324463,-5.570616245269775,-7.956935405731201
94,-8.103572845458984,-7.347235202789307,-6.403504848480225,-7.347235202789307,-4.72481107711792,-7.495932102203369
95,-8.604743957519531,-7.686916828155518,-7.554690361022949,-7.686916828155518,-6.788767337799072,-8.368895530700684
96,-8.476055145263672,-8.345044136047363,-7.460975646972656,-8.345044136047363,-6.319721698760986,-7.846465587615967
97,-8.646369934082031,-8.330540657043457,-7.572148323059082,-8.330540657043457,-6.3550543785095215,-8.189412117004395
98,-8.563847541809082,-8.492562294006348,-7.197056770324707,-8.492562294006348,-5.98667573928833,-7.956935405731201
99,-8.121282577514648,-7.919572353363037,-6.878576278686523,-7.919572353363037,-5.057102680206299,-7.495932102203369
100,-8.909948348999023,-8.529916763305664,-8.032859802246094,-8.529916763305664,-7.595738887786865,-8.368895530700684
101,-9.021510124206543,-9.391278266906738,-8.362358093261719,-9.391278266906738,-7.552923679351807,-7.846465587615967
102,-9.183099746704102,-9.52639389038086,-8.91287899017334,-9.52639389038086,-7.92657470703125,-8.189412117004395
103,-9.280725479125977,-9.873805046081543,-8.373231887817383,-9.873805046081543,-7.420253753662109,-7.956935405731201
