idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.031750679016113,-5.548892974853516,-4.653859615325928,-5.548892974853516,-6.618533611297607,-6.107893466949463
2,-6.556907653808594,-5.046774864196777,-4.437014579772949,-5.046774864196777,-6.2797770500183105,-5.813859939575195
3,-6.482923984527588,-4.945085525512695,-4.222494602203369,-4.945085525512695,-5.906135559082031,-5.611848831176758
4,-6.063170909881592,-4.230081081390381,-4.207947254180908,-4.230081081390381,-5.8438849449157715,-5.269558906555176
5,-7.505366325378418,-6.0624847412109375,-4.926846027374268,-6.0624847412109375,-7.313926696777344,-6.238624572753906
6,-7.626286506652832,-6.010234832763672,-5.0772881507873535,-6.010234832763672,-7.364335536956787,-6.107893466949463
7,-7.227137565612793,-5.544422149658203,-4.9127607345581055,-5.544422149658203,-7.279714107513428,-5.813859939575195
8,-7.081751823425293,-5.430723190307617,-4.556138515472412,-5.430723190307617,-6.758808612823486,-5.611848831176758
9,-6.6579108238220215,-4.65205192565918,-4.288416385650635,-4.65205192565918,-6.135378360748291,-5.269558906555176
10,-8.069104194641113,-6.543305397033691,-5.2126030921936035,-6.543305397033691,-7.960424900054932,-6.238624572753906
11,-7.756560325622559,-8.555383682250977,-4.961204528808594,-8.555383682250977,-7.5634589195251465,-6.107893466949463
12,-7.444820404052734,-7.94672155380249,-5.322071075439453,-7.94672155380249,-8.098946571350098,-5.813859939575195
13,-7.4325761795043945,-7.919042587280273,-4.910516262054443,-7.919042587280273,-7.720072269439697,-5.611848831176758
14,-6.8488874435424805,-6.896121978759766,-4.129156589508057,-6.896121978759766,-6.0657958984375,-5.269558906555176
15,-8.170856475830078,-8.868575096130371,-4.861128330230713,-8.868575096130371,-7.583015441894531,-6.238624572753906
16,-9.080048561096191,-9.1815185546875,-6.7609100341796875,-9.1815185546875,-6.618533611297607,-7.581770420074463
17,-9.202482223510742,-9.225064277648926,-6.604671955108643,-9.225064277648926,-6.2797770500183105,-8.097319602966309
18,-9.20853328704834,-9.03034496307373,-6.331803321838379,-9.03034496307373,-5.906135559082031,-8.042861938476562
19,-8.013463020324707,-7.453751087188721,-6.133293628692627,-7.453751087188721,-5.8438849449157715,-6.987136363983154
20,-9.840999603271484,-9.875962257385254,-6.697855472564697,-9.875962257385254,-7.313926696777344,-7.978089809417725
21,-9.527255058288574,-9.81947135925293,-7.21174430847168,-9.81947135925293,-7.364335536956787,-7.581770420074463
22,-9.912120819091797,-9.903729438781738,-7.216886520385742,-9.903729438781738,-7.279714107513428,-8.097319602966309
23,-9.698445320129395,-9.664151191711426,-6.653820991516113,-9.664151191711426,-6.758808612823486,-8.042861938476562
24,-8.258781433105469,-7.979982852935791,-6.132913589477539,-7.979982852935791,-6.135378360748291,-6.987136363983154
25,-10.332403182983398,-10.621112823486328,-7.172019004821777,-10.621112823486328,-7.960424900054932,-7.978089809417725
26,-8.214164733886719,-9.618678092956543,-6.603160858154297,-9.618678092956543,-7.5634589195251465,-7.581770420074463
27,-8.69450569152832,-9.801372528076172,-7.1436920166015625,-9.801372528076172,-8.098946571350098,-8.097319602966309
28,-8.656333923339844,-9.78174877166748,-6.599057674407959,-9.78174877166748,-7.720072269439697,-8.042861938476562
29,-7.334474563598633,-7.887393951416016,-5.344082832336426,-7.887393951416016,-6.0657958984375,-6.987136363983154
30,-8.814980506896973,-9.98363208770752,-6.487502574920654,-9.98363208770752,-7.583015441894531,-7.978089809417725
31,-8.400002479553223,-7.663506031036377,-5.919216156005859,-7.663506031036377,-6.618533611297607,-7.102847576141357
32,-8.474172592163086,-7.553452968597412,-5.6620283126831055,-7.553452968597412,-6.2797770500183105,-7.150402545928955
33,-8.348767280578613,-7.183952331542969,-5.219034194946289,-7.183952331542969,-5.906135559082031,-6.681434631347656
34,-7.696142196655273,-6.2892022132873535,-5.209781646728516,-6.2892022132873535,-5.8438849449157715,-6.221214294433594
35,-9.085041999816895,-8.313484191894531,-6.128645896911621,-8.313484191894531,-7.313926696777344,-7.020322799682617
36,-8.764974594116211,-8.196150779724121,-6.254508972167969,-8.196150779724121,-7.364335536956787,-7.102847576141357
37,-8.901832580566406,-8.114990234375,-6.130327224731445,-8.114990234375,-7.279714107513428,-7.150402545928955
38,-8.57996654510498,-7.667341709136963,-5.602456092834473,-7.667341709136963,-6.758808612823486,-6.681434631347656
39,-7.977591514587402,-6.818986415863037,-5.205011367797852,-6.818986415863037,-6.135378360748291,-6.221214294433594
40,-9.311081886291504,-8.820305824279785,-6.262447834014893,-8.820305824279785,-7.960424900054932,-7.020322799682617
41,-8.76845932006836,-9.316210746765137,-6.0736494064331055,-9.316210746765137,-7.5634589195251465,-7.102847576141357
42,-8.931450843811035,-9.098238945007324,-6.4825286865234375,-9.098238945007324,-8.098946571350098,-7.150402545928955
43,-8.646648406982422,-8.738919258117676,-5.97822380065918,-8.738919258117676,-7.720072269439697,-6.681434631347656
44,-8.103316307067871,-7.6361002922058105,-4.816953659057617,-7.6361002922058105,-6.0657958984375,-6.221214294433594
45,-9.014081954956055,-9.415729522705078,-5.943099021911621,-9.415729522705078,-7.583015441894531,-7.020322799682617
46,-7.096411228179932,-6.063536643981934,-4.490360260009766,-6.063536643981934,-6.618533611297607,-5.572478294372559
47,-6.727513313293457,-5.451416015625,-4.325840950012207,-5.451416015625,-6.2797770500183105,-5.360540390014648
48,-6.6969895362854,-5.376961708068848,-4.080726146697998,-5.376961708068848,-5.906135559082031,-5.136568546295166
49,-6.459179878234863,-4.954366683959961,-4.217773914337158,-4.954366683959961,-5.8438849449157715,-4.740056037902832
50,-7.495081901550293,-6.4430084228515625,-4.911350727081299,-6.4430084228515625,-7.313926696777344,-5.588071346282959
51,-7.414698600769043,-6.302360534667969,-4.841415882110596,-6.302360534667969,-7.364335536956787,-5.572478294372559
52,-7.1659393310546875,-5.733724594116211,-4.753246784210205,-5.733724594116211,-7.279714107513428,-5.360540390014648
53,-7.077958583831787,-5.646366119384766,-4.403214931488037,-5.646366119384766,-6.758808612823486,-5.136568546295166
54,-6.925739288330078,-5.341448783874512,-4.198092460632324,-5.341448783874512,-6.135378360748291,-4.740056037902832
55,-7.7005510330200195,-6.623903751373291,-5.311359882354736,-6.623903751373291,-7.960424900054932,-5.588071346282959
56,-6.578649997711182,-6.547671318054199,-5.080184459686279,-6.547671318054199,-7.5634589195251465,-5.572478294372559
