idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.359437465667725,-7.253854274749756,-5.018518924713135,-7.253854274749756,-6.809798717498779,-7.001275539398193
2,-7.1235198974609375,-6.8715105056762695,-4.92437219619751,-6.8715105056762695,-6.760326385498047,-6.659852504730225
3,-6.975561618804932,-6.675264358520508,-4.5410614013671875,-6.675264358520508,-6.1140217781066895,-6.586967468261719
4,-6.618478298187256,-6.3580427169799805,-4.250502586364746,-6.3580427169799805,-5.522758483886719,-6.360642910003662
5,-7.461560249328613,-6.955410003662109,-5.144658088684082,-6.955410003662109,-7.4529290199279785,-6.835483551025391
6,-7.465075492858887,-7.416572570800781,-5.095785617828369,-7.416572570800781,-6.861154079437256,-7.001275539398193
7,-7.294560432434082,-7.018219470977783,-5.1159186363220215,-7.018219470977783,-7.116698741912842,-6.659852504730225
8,-7.165894985198975,-6.849392414093018,-4.717606544494629,-6.849392414093018,-6.359102725982666,-6.586967468261719
9,-6.6087751388549805,-6.391523361206055,-4.243089199066162,-6.391523361206055,-5.421026706695557,-6.360642910003662
10,-7.490694999694824,-6.998838424682617,-5.416393280029297,-6.998838424682617,-7.65214204788208,-6.835483551025391
11,-7.810389518737793,-7.459384918212891,-5.0006022453308105,-7.459384918212891,-6.570804595947266,-7.001275539398193
12,-7.723388671875,-7.2445807456970215,-5.346442222595215,-7.2445807456970215,-7.649603366851807,-6.659852504730225
13,-7.7130231857299805,-7.192797660827637,-5.082049369812012,-7.192797660827637,-7.026712894439697,-6.586967468261719
14,-7.219975471496582,-6.539231300354004,-4.074944019317627,-6.539231300354004,-5.3100786209106445,-6.360642910003662
15,-7.876609802246094,-6.828832626342773,-5.193202495574951,-6.828832626342773,-7.3687424659729,-6.835483551025391
16,-8.47734260559082,-8.130672454833984,-6.123012542724609,-8.130672454833984,-6.809798717498779,-8.268391609191895
17,-8.806602478027344,-8.055564880371094,-6.164207458496094,-8.055564880371094,-6.760326385498047,-8.437469482421875
18,-8.661866188049316,-7.751327991485596,-5.774188995361328,-7.751327991485596,-6.1140217781066895,-8.434449195861816
19,-7.7843122482299805,-6.8784098625183105,-5.454268455505371,-6.8784098625183105,-5.522758483886719,-7.232353210449219
